Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5359.5,14071.5
5360,16953.6
5360.5,19062.6
5361,20717
5361.5,21567.4
5362,21910.1
5362.5,22054.1
5363,22035.4
5363.5,21952.1
5364,21837.4
5364.5,21721.5
5365,21819.8
5365.5,17416.5
5366,21830.7
5366.5,21788.3
5367,21584
5367.5,21042.1
5368,20048.5
5368.5,18277.1
5369,16015.4
5369.5,10738.9
5370,45.0827
5370.5,0
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,127.051
5382.5,4925.24
5383,10205
5383.5,14058.3
5384,16947.6
5384.5,19026
5385,20613.3
5385.5,21434.4
5386,18792.1
5386.5,21944.6
5387,17119.4
5387.5,21850.9
5388,18465.4
5388.5,21564.8
5389,21638.9
5389.5,21687.5
5390,18734.6
5390.5,19847.4
5391,19091
5391.5,20117.4
5392,15670.2
5392.5,14542.1
5393,16082.2
5393.5,13023.6
5394,8701.37
5394.5,3332.21
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,4852.76
5407,10180.6
5407.5,14065.1
5408,16908.9
5408.5,16754
5409,20527.7
5409.5,21283
5410,17035.4
5410.5,19017.8
5411,18616.9
5411.5,17868.3
5412,18678.9
5412.5,19460.1
5413,16662.5
5413.5,12810.4
5414,15822.2
5414.5,21057.8
5415,20820.6
5415.5,18725.4
5416,15345.1
5416.5,18010.6
5417,15288.3
5417.5,12743.8
5418,8408.11
5418.5,2815.25
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,198.724
5431,552.492
5431.5,1269.71
5432,11628.2
5432.5,13192.9
5433,6968.37
5433.5,15116.5
5434,17308.9
5434.5,18775.3
5435,18962.2
5435.5,18022.5
5436,17399.9
5436.5,15013.8
5437,16063.3
5437.5,11037.5
5438,6008.32
5438.5,9674.62
5439,12225.7
5439.5,13554.7
5440,11379.9
5440.5,4842.73
5441,5084.7
5441.5,4987.07
5442,3071.74
5442.5,717.194
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,72.7821
5455,228.748
5455.5,676.848
5456,1091.92
5456.5,454.532
5457,508.925
5457.5,1302.22
5458,2656.34
5458.5,1538.92
5459,1051.23
5459.5,2062.65
5460,2070.32
5460.5,3345.79
5461,8372.82
5461.5,12087
5462,14774.4
5462.5,14802.9
5463,13945.3
5463.5,12856.3
5464,3200.83
5464.5,6169.4
5465,1967.73
5465.5,4364.13
5466,1766.89
5466.5,521.56
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,4515.74
5479,9846.53
5479.5,8097.36
5480,9719.6
5480.5,18911.3
5481,20648.7
5481.5,21480.6
5482,21860
5482.5,22049.6
5483,22057.6
5483.5,6848.47
5484,18518.6
5484.5,5708.22
5485,10872.1
5485.5,1449.85
5486,2884.73
5486.5,13135.2
5487,6676.37
5487.5,5300.98
5488,3778.68
5488.5,1994.55
5489,2619.71
5489.5,4117.59
5490,1404.91
5490.5,413.077
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,4420.96
5503,9813.05
5503.5,13724.3
5504,16671.4
5504.5,18837.5
5505,20533.9
5505.5,10585.5
5506,21792.9
5506.5,14685.2
5507,12955.3
5507.5,13740.1
5508,16768.3
5508.5,1644.71
5509,12481.5
5509.5,11816.3
5510,10510.4
5510.5,16193.8
5511,17127.3
5511.5,19456.3
5512,19651.5
5512.5,18555.8
5513,15888
5513.5,3916.5
5514,1753.13
5514.5,468.079
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,4453.39
5527,9871.52
5527.5,7536
5528,13572.6
5528.5,18938.3
5529,15151.5
5529.5,21527.2
5530,21945.1
5530.5,22123.2
5531,22144.5
5531.5,22095.1
5532,21997.3
5532.5,21908.6
5533,22058.2
5533.5,22177.9
5534,22269.8
5534.5,22221.6
5535,22026.8
5535.5,21521.8
5536,12490.1
5536.5,18498.5
5537,16069.9
5537.5,12742
5538,8096.76
5538.5,1379.81
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,4365.06
5551,9894.38
5551.5,13965.1
5552,17013.3
5552.5,19230.4
5553,20969.1
5553.5,21860.8
5554,22259.6
5554.5,22439.1
5555,14984.7
5555.5,14652.6
5556,22279.3
5556.5,22152.4
5557,22312.4
5557.5,22413.3
5558,22464.6
5558.5,22422.1
5559,22231.2
5559.5,15482.4
5560,13998.7
5560.5,18679.7
5561,16204
5561.5,12804.9
5562,8095
5562.5,2499.36
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,4272.3
5575,9781.82
5575.5,13793.6
5576,16760.8
5576.5,18919.2
5577,20603
5577.5,21462.4
5578,21817.5
5578.5,21961.5
5579,11529
5579.5,17329.6
5580,21821.1
5580.5,21749.9
5581,8999.62
5581.5,18129.2
5582,18075.1
5582.5,22195.2
5583,21998.9
5583.5,21546.4
5584,13818.6
5584.5,856.946
5585,16067
5585.5,12692.1
5586,7993.37
5586.5,1287.24
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,4176.53
5599,7650.58
5599.5,13825.8
5600,5629.61
5600.5,13878.3
5601,14367.8
5601.5,18223
5602,17010.2
5602.5,16190.3
5603,17984.9
5603.5,10515.4
5604,18974.2
5604.5,19138
5605,19245.6
5605.5,22314.6
5606,22380
5606.5,22353.4
5607,22086.6
5607.5,12115.9
5608,11003
5608.5,9254.42
5609,13100
5609.5,12503.9
5610,898.828
5610.5,251.072
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,4139.97
5623,9701.82
5623.5,13783
5624,16857.4
5624.5,13114.5
5625,14708.3
5625.5,14066.8
5626,14153.4
5626.5,22202.7
5627,15187.1
5627.5,15526.4
5628,11094.4
5628.5,14718.8
5629,22027.9
5629.5,22159.3
5630,22223.6
5630.5,22216.5
5631,22020.2
5631.5,21553.2
5632,16941
5632.5,14879
5633,9467.33
5633.5,10115.7
5634,7851.87
5634.5,2237.74
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,4095.5
5647,9677.98
5647.5,13690.7
5648,16621
5648.5,18767
5649,20399.7
5649.5,21251.4
5650,21655.9
5650.5,21853.9
5651,9946.47
5651.5,21863.8
5652,21781.1
5652.5,21761
5653,15402.7
5653.5,22099.5
5654,22182.8
5654.5,14734.4
5655,22060.5
5655.5,21550.9
5656,16275.5
5656.5,18460.4
5657,15952.9
5657.5,12481.4
5658,7669.28
5658.5,2044.1
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,3967.46
5671,9533.4
5671.5,13477.3
5672,16378.6
5672.5,18476.9
5673,20132.4
5673.5,11391.5
5674,21527.9
5674.5,21723.1
5675,15467.1
5675.5,21770
5676,21708.4
5676.5,15881.5
5677,14537.9
5677.5,10844
5678,16684
5678.5,20056.8
5679,13216.8
5679.5,14505.3
5680,17490.8
5680.5,15898.1
5681,14826
5681.5,12241.1
5682,7178.83
5682.5,1028.88
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,1866.44
5695,2684.15
5695.5,12903.7
5696,16316.2
5696.5,18619.3
5697,20206.8
5697.5,11864.6
5698,12733.7
5698.5,14500.9
5699,18960.4
5699.5,21514.7
5700,21407
5700.5,21350.7
5701,21478.4
5701.5,21607.7
5702,18436.1
5702.5,21681.7
5703,21441.8
5703.5,20945.2
5704,19842.9
5704.5,17941.4
5705,15485
5705.5,9705.05
5706,5158.01
5706.5,750.346
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,3835.02
5719,9509.84
5719.5,13576.6
5720,16569.5
5720.5,18685.4
5721,20346.2
5721.5,21214.8
5722,21578
5722.5,21726.2
5723,21749.9
5723.5,21661.3
5724,15982.2
5724.5,14231.8
5725,17498.4
5725.5,21756
5726,21813.7
5726.5,21807.8
5727,21596.4
5727.5,21077.4
5728,11653.4
5728.5,1965.25
5729,871.795
5729.5,1259.28
5730,629.691
5730.5,0
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,391.628
5743,1504.75
5743.5,9010.88
5744,14116.6
5744.5,10599.6
5745,12865.4
5745.5,14935.3
5746,15199.9
5746.5,18190.4
5747,15334.4
5747.5,15751.9
5748,2568.38
5748.5,5386.26
5749,12002
5749.5,5637.59
5750,1851.02
5750.5,2294.34
5751,5806.76
5751.5,13444.4
5752,6874.64
5752.5,4533.91
5753,3707.62
5753.5,4696.82
5754,1864.06
5754.5,0
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,1076.5
5767,4890.84
5767.5,820.823
5768,6903.89
5768.5,12559.5
5769,13535.3
5769.5,14841.4
5770,20958.6
5770.5,16429.4
5771,16580.3
5771.5,15824.7
5772,15538.3
5772.5,10233.8
5773,4208.09
5773.5,2088.55
5774,2013.5
5774.5,4690.91
5775,2152.8
5775.5,1211.21
5776,2067.52
5776.5,2398.72
5777,2187.42
5777.5,2327.94
5778,1122.15
5778.5,0
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,3560.27
5791,1431.61
5791.5,2688.6
5792,3409.15
5792.5,3175.87
5793,6276.23
5793.5,9744.51
5794,12467.4
5794.5,9292.16
5795,15029.6
5795.5,13279.6
5796,14609.3
5796.5,11674.8
5797,17004.9
5797.5,14339
5798,20745.7
5798.5,20862.5
5799,20796.9
5799.5,20372.6
5800,19343.1
5800.5,17418
5801,14927.6
5801.5,11494.2
5802,6768.1
5802.5,0
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,3459.04
5815,9452.67
5815.5,13637.1
5816,16732.4
5816.5,19110.8
5817,20591.7
5817.5,21450.8
5818,14427.9
5818.5,21849.2
5819,21801.8
5819.5,16155.1
5820,13824.8
5820.5,16114.6
5821,19889.3
5821.5,17686.4
5822,21787.5
5822.5,17339.4
5823,6710.43
5823.5,7053.81
5824,4585.67
5824.5,4381.76
5825,3313.47
5825.5,171.447
5826,74.9485
5826.5,0
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,962.169
5839,4170.31
5839.5,2752.28
5840,11448.4
5840.5,10934.8
5841,11008.3
5841.5,11979.7
5842,14627.6
5842.5,16685.2
5843,18855.4
5843.5,17859.4
5844,16878.3
5844.5,16693
5845,16824.5
5845.5,17894.2
5846,12272.8
5846.5,10678.1
5847,9156.92
5847.5,5231.54
5848,7600.3
5848.5,9847.16
5849,6139.23
5849.5,6323.21
5850,2690.34
5850.5,0
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,1742.86
5863,9459.43
5863.5,1412.86
5864,2147.27
5864.5,19153.5
5865,20595.6
5865.5,21362.7
5866,4123.63
5866.5,4647.13
5867,17194.8
5867.5,17212.5
5868,14001.6
5868.5,14114.8
5869,10456.3
5869.5,10684.3
5870,10626.2
5870.5,10882.3
5871,6383.36
5871.5,1879.5
5872,1896.74
5872.5,2338.22
5873,2824.08
5873.5,2802.99
5874,1150.81
5874.5,0
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,1793.02
5887,777.05
5887.5,8729.31
5888,10840.5
5888.5,10056.6
5889,14895.8
5889.5,15679.1
5890,16453.3
5890.5,11444.6
5891,17398.7
5891.5,14464
5892,16902.3
5892.5,16128.3
5893,1812.23
5893.5,1164.72
5894,1111.28
5894.5,1781.38
5895,1920.6
5895.5,1665.67
5896,3586.23
5896.5,3503.5
5897,2374.26
5897.5,1386.57
5898,590.58
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,351.561
5911,1039.81
5911.5,2057.14
5912,5949.13
5912.5,7596.68
5913,10345
5913.5,11254.6
5914,15795.4
5914.5,15890.5
5915,15124.6
5915.5,11384.4
5916,12071.3
5916.5,13331.3
5917,17194.7
5917.5,15134.6
5918,12116.7
5918.5,2026.85
5919,1448.36
5919.5,2904.95
5920,4006.08
5920.5,1936
5921,1156.07
5921.5,1925.49
5922,793.618
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,195.192
5935,6991.34
5935.5,7057.25
5936,9065.07
5936.5,7683.45
5937,9137.99
5937.5,15319.5
5938,14222.6
5938.5,7071.75
5939,3897.95
5939.5,2823.82
5940,6123.77
5940.5,9648.02
5941,12312
5941.5,13816.1
5942,14446
5942.5,13292.2
5943,16497
5943.5,2614.84
5944,280.842
5944.5,9176.31
5945,13260.4
5945.5,2686.37
5946,1017.74
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,2102.84
5959,6443.62
5959.5,13544
5960,15712.9
5960.5,13530.3
5961,17530.5
5961.5,21290
5962,16143
5962.5,16763.3
5963,16773.1
5963.5,18284
5964,19812
5964.5,17559.3
5965,15328.3
5965.5,16220.6
5966,17448.5
5966.5,16816
5967,17487
5967.5,20224.2
5968,14896.2
5968.5,17790
5969,10083.6
5969.5,6536.97
5970,2618.65
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,3494.64
5983,9146.87
5983.5,13454.7
5984,16513.2
5984.5,18849.5
5985,4641.52
5985.5,21043.9
5986,11881.5
5986.5,21354.8
5987,21267.2
5987.5,21097.4
5988,20998.5
5988.5,14571.7
5989,21196.8
5989.5,15202.5
5990,11196.4
5990.5,16337.7
5991,15238.3
5991.5,17805.8
5992,15208.5
5992.5,11982.2
5993,2895.29
5993.5,1702.51
5994,628.891
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,3295.27
6007,9005.68
6007.5,13254.2
6008,16274.7
6008.5,18601.6
6009,9120.85
6009.5,10012.4
6010,20989.7
6010.5,16591.5
6011,17901.2
6011.5,20832.9
6012,20738.6
6012.5,15712.1
6013,18753.6
6013.5,13641.6
6014,20166.5
6014.5,18343.8
6015,12609.9
6015.5,13221.5
6016,13713.9
6016.5,6936.3
6017,3625.79
6017.5,3384.06
6018,1041
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,3144.3
6031,9059.58
6031.5,13431.5
6032,16530.4
6032.5,18935.7
6033,1821.04
6033.5,717.363
6034,3119.81
6034.5,6893.21
6035,21282.2
6035.5,17010.4
6036,15623.6
6036.5,20981.9
6037,13420
6037.5,7784.97
6038,21430.1
6038.5,12450.7
6039,21275.5
6039.5,20704.4
6040,18204.6
6040.5,15622.6
6041,12222.5
6041.5,10665.3
6042,5013.97
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,3029.79
6055,9107.79
6055.5,13507.1
6056,16654.3
6056.5,19013.5
6057,20406
6057.5,21158.9
6058,21376.8
6058.5,21377.1
6059,21187
6059.5,17508.7
6060,16185.9
6060.5,20859.5
6061,20963
6061.5,21064.3
6062,21246.3
6062.5,21249.6
6063,21095.1
6063.5,20520.8
6064,19290.9
6064.5,17157.9
6065,14377.1
6065.5,10515.2
6066,4837.99
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,2840.13
6079,9068.81
6079.5,13540.5
6080,16716.1
6080.5,19210.7
6081,20716.2
6081.5,21582.1
6082,21871.6
6082.5,21937.1
6083,21756.6
6083.5,7981.66
6084,8056.17
6084.5,14778
6085,21769.9
6085.5,16700.4
6086,11439.7
6086.5,10556.3
6087,21995.1
6087.5,21348.7
6088,20002.3
6088.5,15064
6089,14040.5
6089.5,10573.1
6090,4688.46
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,1002.35
6103,5257.74
6103.5,2881.44
6104,2464.28
6104.5,4681.6
6105,11685.8
6105.5,8337.29
6106,9713.57
6106.5,12033.5
6107,15122.2
6107.5,17400.2
6108,18433.2
6108.5,15428.5
6109,13257.8
6109.5,9190.47
6110,13008.2
6110.5,5813.87
6111,5627.21
6111.5,7905.19
6112,6555.02
6112.5,5161.91
6113,926.349
6113.5,970.496
6114,348.804
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,2485.5
6127,9175.65
6127.5,13810.4
6128,17126
6128.5,19666.8
6129,21106.3
6129.5,21861.7
6130,22015.7
6130.5,21950.1
6131,15329.7
6131.5,15281.7
6132,21220.1
6132.5,21119.4
6133,21190.4
6133.5,21283.9
6134,21457.2
6134.5,21453.6
6135,21267
6135.5,20651
6136,19399.4
6136.5,17160.3
6137,14265.9
6137.5,10271.2
6138,4430.47
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,2328.7
6151,9188.54
6151.5,13733.6
6152,16921.5
6152.5,19293.9
6153,20629.4
6153.5,21357.3
6154,21545.6
6154.5,21509.7
6155,21254.7
6155.5,5716.03
6156,12571.8
6156.5,20847.1
6157,20956.9
6157.5,21058.4
6158,21238.6
6158.5,21279.7
6159,21117.8
6159.5,20530
6160,19309.6
6160.5,17086.8
6161,14222.3
6161.5,10219.2
6162,4313.59
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,2235.37
6175,9167.36
6175.5,13805.1
6176,16992.8
6176.5,19545.8
6177,20996.9
6177.5,21781.1
6178,21978
6178.5,21919.3
6179,21681.7
6179.5,21483.4
6180,21304.8
6180.5,21224.9
6181,21319.4
6181.5,21453.7
6182,21671.9
6182.5,21710.2
6183,21562.5
6183.5,20953.1
6184,19622.9
6184.5,17325.7
6185,14317.8
6185.5,10198.2
6186,4221.12
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,2269.06
6199,9408.02
6199.5,14171.1
6200,17671.3
6200.5,19972.7
6201,21379.4
6201.5,22081.5
6202,22141.9
6202.5,21909.5
6203,21715.8
6203.5,21510.9
6204,21327.6
6204.5,21247.2
6205,21382.1
6205.5,21528.5
6206,21761
6206.5,21869.2
6207,21725.1
6207.5,21129.3
6208,19855.1
6208.5,17589.4
6209,14566.6
6209.5,10398
6210,4272.52
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,2206.23
6223,9401.64
6223.5,14224
6224,17692.5
6224.5,19961.5
6225,21359.1
6225.5,22035.6
6226,22116.3
6226.5,21847.5
6227,21618.5
6227.5,21398.6
6228,21201.8
6228.5,21121.7
6229,21215.4
6229.5,21375.3
6230,21639.4
6230.5,12445.6
6231,21622.7
6231.5,21033.1
6232,19712.8
6232.5,17420.7
6233,14366.6
6233.5,10153.7
6234,3736.54
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,2065.1
6247,9046.37
6247.5,13756.2
6248,17182
6248.5,19375.6
6249,20705
6249.5,21328.4
6250,21345.6
6250.5,21096.6
6251,20858.5
6251.5,20649.7
6252,20446.1
6252.5,20350.9
6253,20458.7
6253.5,20598.1
6254,20693.3
6254.5,20936.6
6255,20877.7
6255.5,16500
6256,19086.7
6256.5,16864.3
6257,13879.2
6257.5,9345.24
6258,1812.58
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,1937.79
6271,39.6928
6271.5,4023.46
6272,5625.94
6272.5,19059.4
6273,20449
6273.5,9557.09
6274,10417.1
6274.5,21208.8
6275,21121.6
6275.5,20965.2
6276,20852
6276.5,20821.9
6277,14750
6277.5,14574.8
6278,17393.4
6278.5,21534.3
6279,16710.6
6279.5,14158.6
6280,15953.9
6280.5,15059
6281,13885.8
6281.5,9573.3
6282,3986.01
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,2104.65
6295,9380.89
6295.5,14164.4
6296,17638.8
6296.5,19836.7
