Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5370,4314.52
5370.5,2283.69
5371,643.587
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,52.1213
5383,400.098
5383.5,538.459
5384,1150.19
5384.5,3915.77
5385,8765.55
5385.5,9833.09
5386,8149.6
5386.5,13790.8
5387,16060.1
5387.5,16386.5
5388,14278.7
5388.5,16753.6
5389,18785.2
5389.5,17251.8
5390,16573
5390.5,16391.4
5391,14469.2
5391.5,16057.6
5392,17820.4
5392.5,20379.7
5393,17250.8
5393.5,14657
5394,12289.5
5394.5,8340.26
5395,1723.75
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,4607.73
5407,10547.9
5407.5,14766.2
5408,17558.1
5408.5,19514.4
5409,20718.4
5409.5,21337.4
5410,12159.2
5410.5,12765.6
5411,12328
5411.5,11314.1
5412,5814.19
5412.5,11384.6
5413,9289.38
5413.5,19720.5
5414,22288.7
5414.5,18962.9
5415,22525.6
5415.5,22430.2
5416,22001.2
5416.5,21192.5
5417,19626.6
5417.5,17316.2
5418,14092.2
5418.5,9877.09
5419,4069.86
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,4868.76
5431,10258.4
5431.5,14618.5
5432,17604.8
5432.5,19716.8
5433,21121.8
5433.5,21855.9
5434,22211.5
5434.5,22310.2
5435,22247.2
5435.5,22134.2
5436,21899.9
5436.5,21814.7
5437,21810.7
5437.5,21896.3
5438,22130.5
5438.5,22318
5439,22404.9
5439.5,22288.3
5440,22000
5440.5,21082.4
5441,19523.7
5441.5,17231.5
5442,14015.8
5442.5,9755.56
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,4786.84
5455,10452.6
5455.5,14974.6
5456,18095.9
5456.5,20218.7
5457,21580
5457.5,22179.6
5458,22347.9
5458.5,22292.3
5459,22095.3
5459.5,21918.1
5460,21665.6
5460.5,21618
5461,21632.9
5461.5,21749.1
5462,22015.9
5462.5,22213.7
5463,22310.3
5463.5,22268.9
5464,22047.5
5464.5,21096.4
5465,19512.3
5465.5,17173.2
5466,13933.8
5466.5,9659.95
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,4481
5479,10138.5
5479.5,14544.7
5480,17509.2
5480.5,19524.6
5481,20813.8
5481.5,21368.9
5482,21524
5482.5,21437.3
5483,21177.2
5483.5,20942.2
5484,20568.6
5484.5,20593.7
5485,20669.1
5485.5,20861.6
5486,21202.6
5486.5,21425.8
5487,21567.2
5487.5,21588.4
5488,21427.2
5488.5,20543.8
5489,19077.2
5489.5,16836.2
5490,13535.2
5490.5,9479.66
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,4377.31
5503,10219.4
5503.5,14788.1
5504,17864.2
5504.5,19955.4
5505,21265
5505.5,21794.4
5506,21860.1
5506.5,21742.6
5507,21479
5507.5,21353.3
5508,21138.2
5508.5,21169.2
5509,21258.5
5509.5,21415.7
5510,21720.1
5510.5,21920.5
5511,22026.1
5511.5,22016.8
5512,21802.2
5512.5,20913.6
5513,19359.1
5513.5,17097.5
5514,13878.9
5514.5,9623.67
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,4302.41
5527,10411.9
5527.5,15020.2
5528,18147.6
5528.5,20292.5
5529,21682.8
5529.5,22231.9
5530,22369.3
5530.5,22292.9
5531,22055.8
5531.5,21883.9
5532,21622.4
5532.5,21571.2
5533,21590.6
5533.5,21693.7
5534,21951.8
5534.5,22131.4
5535,22237.2
5535.5,22215.8
5536,21979.8
5536.5,21066.2
5537,19501.3
5537.5,12517.9
5538,11075
5538.5,6716.37
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,4086.87
5551,10338.5
5551.5,15030
5552,18176.6
5552.5,20330.3
5553,21665.8
5553.5,22241.9
5554,22361.3
5554.5,22277.9
5555,22059.8
5555.5,21849.6
5556,21552.3
5556.5,21473.1
5557,21468.6
5557.5,21564.2
5558,21796.2
5558.5,21936
5559,22021.7
5559.5,21969.9
5560,21716.4
5560.5,20774.2
5561,19164
5561.5,16793.6
5562,13333.2
5562.5,9206.45
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,3763.83
5575,10034.2
5575.5,14615.3
5576,17655.9
5576.5,19618.3
5577,20754.7
5577.5,21073.5
5578,20874.3
5578.5,20750.8
5579,20495.7
5579.5,20661.8
5580,20659.7
5580.5,20771.1
5581,20902.3
5581.5,21086.8
5582,21435.9
5582.5,21646.8
5583,21802.8
5583.5,21796.9
5584,21583.4
5584.5,20644.2
5585,19107.6
5585.5,16724.1
5586,13381.8
5586.5,9138.27
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,3509.53
5599,9952.34
5599.5,14561.7
5600,17702.3
5600.5,19735.9
5601,20895
5601.5,21324.3
5602,21294.3
5602.5,21253.5
5603,21083.6
5603.5,21007.6
5604,20874.6
5604.5,20887.1
5605,20951.9
5605.5,21093.1
5606,21367.8
5606.5,21549
5607,21638.5
5607.5,21596.3
5608,21350
5608.5,20434.9
5609,18865.5
5609.5,16538
5610,13216.6
5610.5,8990.5
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,3204.71
5623,9778.44
5623.5,14448
5624,17613.8
5624.5,19737.1
5625,21074
5625.5,21608.5
5626,21714.9
5626.5,21640.6
5627,21411.4
5627.5,21177.3
5628,20864.6
5628.5,20740.3
5629,20696.8
5629.5,20867.3
5630,20997.3
5630.5,21112.5
5631,21178.4
5631.5,21149.8
5632,20889.5
5632.5,19979.5
5633,18440.5
5633.5,16148.1
5634,12709.2
5634.5,8727.94
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,2977.81
5647,9606.24
5647.5,14265.8
5648,17415.6
5648.5,19435
5649,20666.2
5649.5,21053.3
5650,21005.5
5650.5,20765.7
5651,20327.2
5651.5,20127.9
5652,19863.4
5652.5,19912.7
5653,20034.2
5653.5,20340.8
5654,20628.6
5654.5,20838.1
5655,20990
5655.5,20950.8
5656,20711.2
5656.5,19767.3
5657,18230.2
5657.5,15914.1
5658,12464.7
5658.5,8506.49
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,2857.56
5671,9458.83
5671.5,14016.7
5672,17079.2
5672.5,19178.3
5673,20521.4
5673.5,21225.4
5674,21524
5674.5,21531.8
5675,19756
5675.5,19874.7
5676,20921.8
5676.5,20821.9
5677,19725.9
5677.5,19003.8
5678,19133.6
5678.5,16178.6
5679,15752.4
5679.5,15104.6
5680,18673.2
5680.5,13836.4
5681,18570.8
5681.5,16106.1
5682,11763.7
5682.5,6255.9
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,2837.55
5695,9489.85
5695.5,13949.8
5696,16817.1
5696.5,18748.4
5697,19957.4
5697.5,20493.5
5698,20643.4
5698.5,20602.5
5699,20419.8
5699.5,20265.3
5700,20045.1
5700.5,20004.5
5701,20020.9
5701.5,20145.4
5702,20405.7
5702.5,20655.7
5703,20828.3
5703.5,20899.7
5704,20732.9
5704.5,17721.7
5705,18414.4
5705.5,16143.8
5706,12791.5
5706.5,7632.92
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,2815.75
5719,9776.97
5719.5,14587.1
5720,17783.6
5720.5,19697.7
5721,20755.4
5721.5,20954.7
5722,20450.3
5722.5,20034.6
5723,19432.4
5723.5,19331.3
5724,19190.9
5724.5,19289.3
5725,19448.7
5725.5,19700.9
5726,20053.2
5726.5,20356.4
5727,20560.1
5727.5,20677.7
5728,20517.1
5728.5,19723
5729,18212.4
5729.5,15946.4
5730,12596.3
5730.5,7398.67
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,2565.6
5743,9236.66
5743.5,13937.8
5744,17011.4
5744.5,15047.1
5745,20231.8
5745.5,20603.8
5746,20409.9
5746.5,19839.2
5747,18956.8
5747.5,18336.1
5748,17611.9
5748.5,18098.9
5749,18542.2
5749.5,19027.8
5750,14666.3
5750.5,19924.2
5751,16901.6
5751.5,7657.75
5752,12978.7
5752.5,19517.2
5753,16052.7
5753.5,11608.3
5754,8168.69
5754.5,4393.51
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,1173.91
5767,5480.8
5767.5,4248.92
5768,13046.1
5768.5,9025.92
5769,14583
5769.5,13844.5
5770,14229.5
5770.5,15967.4
5771,14262.5
5771.5,12324.3
5772,13688.6
5772.5,14874.2
5773,15365
5773.5,15829.3
5774,17548.6
5774.5,16736.7
5775,16628.7
5775.5,15642.2
5776,6704.46
5776.5,14300.1
5777,6374.79
5777.5,1674.28
5778,2675.23
5778.5,888.25
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,1113.1
5791,5494.47
5791.5,14146.2
5792,17568.6
5792.5,19922.2
5793,21411.2
5793.5,22132.3
5794,22384.8
5794.5,22319.6
5795,22120.1
5795.5,21849.1
5796,21532.7
5796.5,21401.4
5797,21425.1
5797.5,21601.3
5798,21761.6
5798.5,21960.9
5799,22065.9
5799.5,22006.7
5800,21653.5
5800.5,20554
5801,18746.1
5801.5,16076.4
5802,12278.4
5802.5,6804.49
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,2257.88
5815,9146.48
5815.5,14148.3
5816,17532.5
5816.5,19801.4
5817,21233.9
5817.5,21883.8
5818,22050.5
5818.5,21957.4
5819,21712.4
5819.5,21462.3
5820,18254.5
5820.5,21047.3
5821,21038.7
5821.5,21213.7
5822,21415.3
5822.5,21590.3
5823,21714.3
5823.5,21671.9
5824,21327.9
5824.5,20256.6
5825,18477.4
5825.5,15805.8
5826,11986.2
5826.5,6494.73
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,2117.44
5839,8956.69
5839.5,13922.9
5840,17262.5
5840.5,19433.1
5841,20735.8
5841.5,21327.5
5842,21466.7
5842.5,21401.6
5843,21214.6
5843.5,21039.7
5844,20821.3
5844.5,20803.2
5845,20895.8
5845.5,21144.4
5846,21419.1
5846.5,21690.5
5847,21869.9
5847.5,21897.7
5848,21569
5848.5,20522.8
5849,18740.3
5849.5,16050.8
5850,12278.3
5850.5,6569.01
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,2131.1
5863,9206.77
5863.5,14201.2
5864,17473.5
5864.5,19615
5865,20889.3
5865.5,21375.3
5866,21467.1
5866.5,21283.5
5867,20992
5867.5,20726
5868,9987.18
5868.5,20398.8
5869,20472.7
5869.5,20796.1
5870,21095.8
5870.5,21381.9
5871,21609.1
5871.5,21707.1
5872,14978.3
5872.5,20382
5873,18599.2
5873.5,15873
5874,11902.6
5874.5,6258.14
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,1956.49
5887,8898.99
5887.5,13821.8
5888,16979.8
5888.5,19062.8
5889,20267.8
5889.5,21001.4
5890,21293.1
5890.5,21363.3
5891,21278
5891.5,21135.7
5892,20929.1
5892.5,20854.8
5893,20922.8
5893.5,21140.4
5894,21345.5
5894.5,21576.2
5895,21713.9
5895.5,21698.7
5896,21299.5
5896.5,20178.2
5897,18346.1
5897.5,15588.6
5898,11645.5
5898.5,5971.02
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,1805.45
5911,8806.86
5911.5,14114.8
5912,17832.4
5912.5,20331.5
5913,1834.09
5913.5,2203.3
5914,2585.01
5914.5,9220.04
5915,9821.29
5915.5,22540.1
5916,22309.6
5916.5,22087.9
5917,22071
5917.5,7228.8
5918,13801.7
5918.5,13440.9
5919,18824.8
5919.5,16584.7
5920,10522.5
5920.5,9728.16
5921,4888.95
5921.5,3109.68
5922,5358.02
5922.5,1276.01
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,1545.86
5935,10150.8
5935.5,16010
5936,19985.4
5936.5,22598.6
5937,24242.7
5937.5,24941.3
5938,25131.8
5938.5,24971
5939,24656.5
5939.5,24181.4
5940,23930.9
5940.5,23773.2
5941,23748.3
5941.5,23844.8
5942,24148.4
5942.5,24363.7
5943,24482.9
5943.5,24471.8
5944,24022.2
5944.5,22790.9
5945,20757.8
5945.5,17762.6
5946,13613
5946.5,7215.65
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,1522.63
5959,10151.7
5959.5,15693.7
5960,19208.2
5960.5,21430.5
5961,22733.8
5961.5,23209.2
5962,23237.2
5962.5,23021.4
5963,22678
5963.5,22278.9
5964,22035.7
5964.5,21905.2
5965,21930.7
5965.5,22054.5
5966,22380.6
5966.5,22665.6
5967,22866.5
5967.5,22902.8
5968,22576.4
5968.5,21518.8
5969,19697.2
5969.5,16972.3
5970,13015.1
5970.5,6796.84
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,1253.12
5983,9296.77
5983.5,14624.4
5984,17968.9
5984.5,20286.7
5985,21756
5985.5,22440.1
5986,22707.6
5986.5,22625.6
5987,22443.9
5987.5,22220.8
5988,21950.7
5988.5,21891.3
5989,21938.9
5989.5,22205.3
5990,22445.3
5990.5,22720.4
5991,15450
5991.5,22888.4
5992,22434.9
5992.5,21197.6
5993,19192.4
5993.5,12585.7
5994,8670.18
5994.5,2002.7
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,1069.13
6007,8947.88
6007.5,14410.1
6008,18047.7
6008.5,20506
6009,22043.7
6009.5,22731.4
6010,22946.4
6010.5,22813.6
6011,22535.9
6011.5,22254
6012,21929.5
6012.5,21801.8
6013,21810.1
6013.5,16014.1
6014,15907
6014.5,22426.7
6015,22530.1
6015.5,22477.8
6016,21989.3
6016.5,20715.6
6017,18702.8
6017.5,15667.6
6018,11566.5
6018.5,5726.2
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,957.546
6031,8813.07
6031.5,14323.9
6032,18000.1
6032.5,20479.9
6033,22048.3
6033.5,22769.1
6034,22999.5
6034.5,22904
6035,22666.5
6035.5,22370.6
6036,22059.5
6036.5,21935.1
6037,21971.9
6037.5,22195.4
6038,22438.4
6038.5,22683.2
6039,22835.7
6039.5,22811.3
6040,22373.7
6040.5,21129.8
6041,19083.5
6041.5,9515.38
6042,6305.64
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,897.996
6055,8766.07
6055.5,14145.3
6056,17612.3
6056.5,19856.9
6057,21238.9
6057.5,21862.2
6058,22050.9
6058.5,21915.6
6059,2724.66
6059.5,9410.02
6060,6986.88
6060.5,21023.2
6061,21082.2
6061.5,21380.3
6062,21673.5
6062.5,22002
6063,22234.6
6063.5,22166.1
6064,7122.46
6064.5,13688.6
6065,11101.4
6065.5,6569.27
6066,11066.4
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,239.316
6079,4398.64
6079.5,9844.68
6080,17730.7
6080.5,20030.3
6081,21430.6
6081.5,21959.1
6082,22024.7
6082.5,21778.5
6083,21424.8
6083.5,21098.3
6084,20745.5
6084.5,20607.3
6085,20625.6
6085.5,20822.2
6086,21017
6086.5,21295.5
6087,21450.8
6087.5,21426
6088,21013.5
6088.5,19828.9
6089,17892
6089.5,15050.9
6090,11118.7
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,634.876
6103,8318.32
6103.5,9645.14
6104,17474.1
6104.5,14576.1
6105,21158.6
6105.5,21706.5
6106,21825.7
6106.5,21598.9
6107,21284.5
6107.5,20942
6108,20623.5
6108.5,20404.4
6109,20434.1
6109.5,20573.3
6110,20765.1
6110.5,20960.7
6111,18960.3
6111.5,18753.8
6112,10585.8
6112.5,19266.3
6113,17264.9
6113.5,14351.9
6114,10431.6
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,521.637
6127,8080.92
6127.5,13728.2
6128,17447.8
6128.5,19874.8
6129,21363
6129.5,21983
6130,11826.6
6130.5,12353.9
6131,12794.5
6131.5,21174.1
6132,20849.2
6132.5,20607.2
6133,12633
6133.5,8781.65
6134,15804.6
6134.5,16139.4
6135,5555.06
6135.5,7673.28
6136,1171.59
6136.5,5313.41
6137,5966.71
6137.5,481.285
6138,235.294
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,25.2776
6151,2244.22
6151.5,7218.72
6152,1479.72
6152.5,4195.12
6153,17669.1
6153.5,17497.2
6154,17457.8
6154.5,9583.16
6155,16184.7
6155.5,16311
6156,8633.69
6156.5,8712.38
6157,16459
6157.5,16330
6158,16200
6158.5,20579.2
6159,20740.1
6159.5,20792.6
6160,20408
6160.5,7330.14
6161,17182.4
6161.5,14038.6
6162,9991.32
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,6929.95
6175.5,6904.43
6176,8681.94
6176.5,2344.92
6177,7674.68
6177.5,8438.37
6178,9814.99
6178.5,7114.6
6179,3095.15
6179.5,9417.56
6180,5587.75
6180.5,4384.2
6181,7751.3
6181.5,6581.81
6182,4771.9
6182.5,3752.24
6183,4986.9
6183.5,4214.92
6184,3657.9
6184.5,9596.33
6185,11953.1
6185.5,1296.09
6186,596.726
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,403.15
6199.5,1739.13
6200,4963.03
6200.5,1937.75
6201,13043.5
6201.5,15063.4
6202,15749.3
6202.5,10893.8
6203,11379.6
6203.5,7330.76
6204,4069.5
6204.5,8782.9
6205,1211.31
6205.5,3994.95
6206,16819.1
6206.5,21706.7
6207,5239.84
6207.5,21820.2
6208,21042.1
6208.5,19532.1
6209,17209.8
6209.5,5087.8
6210,9728.25
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,7299.42
6223.5,13081.7
6224,16949.6
6224.5,19539.5
6225,21176.1
6225.5,22091.8
6226,22201.2
6226.5,22110.7
6227,21877
6227.5,21612.2
6228,21379.6
6228.5,21217.4
6229,21298.8
6229.5,21512.2
6230,21765.1
6230.5,21973.6
6231,18011.2
6231.5,8725.52
6232,8360.46
6232.5,108.275
6233,3433.76
6233.5,2069.84
6234,967.099
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,7195.66
6247.5,13076.6
6248,17011.5
6248.5,19558.1
6249,21132.1
6249.5,21813.4
6250,22008
6250.5,21810.8
6251,21523.5
6251.5,21191.1
6252,20913.3
6252.5,20744.2
6253,20838.5
6253.5,21075.5
6254,21331.8
6254.5,21597
6255,21761.4
6255.5,21792.9
6256,21056.7
6256.5,19601.8
6257,17261.5
6257.5,13850.2
6258,8405.72
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,7601.63
6271.5,13728.9
6272,17700.5
6272.5,20280
6273,21866.5
6273.5,22552.3
6274,22711.4
6274.5,22524.8
6275,22183.4
6275.5,21840
6276,21557.5
6276.5,21375.9
6277,21495.3
6277.5,21751.8
6278,22012.8
6278.5,22309.3
6279,22464.7
6279.5,22337.3
6280,21698.3
6280.5,20197.5
6281,17790.3
6281.5,14284.9
6282,8694.55
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,7286.71
6295.5,13311
6296,17140.9
6296.5,19561.9
6297,20984.5
6297.5,21564.6
6298,21666.6
6298.5,21436.3
6299,21065.1
6299.5,20735.2
6300,20406
6300.5,20169.6
6301,20235
6301.5,20427.2
6302,20641.6
6302.5,20892.6
6303,21052.5
6303.5,21092.6
6304,20404.3
