Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5160,0
5160.5,0
5161,0
5161.5,0
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,0
5166.5,2745.32
5167,9667.36
5167.5,13518
5168,18102.1
5168.5,20168.5
5169,21531.1
5169.5,15602.6
5170,16410.8
5170.5,22478.6
5171,22344.4
5171.5,22228.7
5172,22078.9
5172.5,22015.6
5173,21947.9
5173.5,22046.9
5174,22154.9
5174.5,20486.5
5175,13033.9
5175.5,2486.53
5176,5238.33
5176.5,5387.12
5177,7861.88
5177.5,4453.43
5178,5792.02
5178.5,7832.73
5179,5008.28
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,0
5190.5,2718.97
5191,6583.59
5191.5,9278.91
5192,14797.6
5192.5,16724.3
5193,22213.9
5193.5,23102.3
5194,23130
5194.5,23242.7
5195,23208
5195.5,23188.9
5196,23135.3
5196.5,23085.4
5197,23092.4
5197.5,23160
5198,23263.6
5198.5,23374.7
5199,23450
5199.5,23472.4
5200,23363.3
5200.5,23174.1
5201,22174.8
5201.5,20725.2
5202,18392
5202.5,15102.2
5203,11192.3
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,2647.57
5215,9970.07
5215.5,15199.1
5216,18660.1
5216.5,20870.1
5217,22464.8
5217.5,23414.5
5218,23547.1
5218.5,23678.7
5219,23658.4
5219.5,23600.3
5220,23528.7
5220.5,23469.5
5221,23429.6
5221.5,23491.5
5222,23572.1
5222.5,23663.4
5223,23719.6
5223.5,23707
5224,23561.2
5224.5,23323.9
5225,22241.9
5225.5,20584
5226,18336.9
5226.5,14993.6
5227,11130.3
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,2515.94
5239,9926.11
5239.5,15251.3
5240,16437.4
5240.5,18516.8
5241,20045.3
5241.5,23587.7
5242,23683.4
5242.5,23727.7
5243,23639.2
5243.5,22256.2
5244,21907.5
5244.5,17208
5245,17182.4
5245.5,19587
5246,21396.9
5246.5,21798.8
5247,22038.5
5247.5,19688.6
5248,20803.7
5248.5,17927.9
5249,19203.2
5249.5,9095.4
5250,16464.8
5250.5,10496.5
5251,5999.73
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,1698.68
5263,9611.8
5263.5,14956.9
5264,18513.8
5264.5,20778.6
5265,22341.6
5265.5,23264.9
5266,23290.4
5266.5,23184.7
5267,22953.8
5267.5,22666
5268,22344.8
5268.5,22078.6
5269,21798.3
5269.5,21819.2
5270,21855.1
5270.5,22144.1
5271,5581.84
5271.5,5043.09
5272,22702.8
5272.5,22618.5
5273,13261.2
5273.5,20282.3
5274,16711
5274.5,13301.2
5275,8282.38
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,1582.18
5287,9492.36
5287.5,14854.3
5288,18425.7
5288.5,20644.7
5289,22192
5289.5,23098.3
5290,23154.6
5290.5,23253.3
5291,23195
5291.5,23076
5292,22921.4
5292.5,22840.1
5293,22778.7
5293.5,22920.5
5294,23100.1
5294.5,23364.1
5295,23578.3
5295.5,23716
5296,23681.3
5296.5,21922.5
5297,13546.4
5297.5,9849.9
5298,8104.23
5298.5,6019.66
5299,3234.89
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,1550.46
5311,9647.36
5311.5,15108.5
5312,18690.3
5312.5,20891.6
5313,22411.8
5313.5,23286.6
5314,23311.5
5314.5,23293.6
5315,23137
5315.5,22897.5
5316,22640.7
5316.5,12737.7
5317,12725
5317.5,14821
5318,14425.1
5318.5,16926
5319,10975.3
5319.5,6107.77
5320,6219.41
5320.5,10771.8
5321,7086.79
5321.5,13381.9
5322,11440.9
5322.5,8847.89
5323,5186.57
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,1343.01
5335,9180.65
5335.5,14513.3
5336,18031.5
5336.5,20238.3
5337,21763.7
5337.5,22664
5338,22727.5
5338.5,22657.9
5339,22433.8
5339.5,22281.2
5340,22097.8
5340.5,22234.2
5341,22387.1
5341.5,22711.6
5342,12973.5
5342.5,12503.5
5343,12374.1
5343.5,23721.5
5344,23670.1
5344.5,23390.6
5345,22248.7
5345.5,17311.3
5346,15046.8
5346.5,5661.36
5347,2469.97
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,1161.96
5359,8808.24
5359.5,14214
5360,17556.5
5360.5,10004.3
5361,1613.59
5361.5,5425.1
5362,15527.1
5362.5,12951.7
5363,13586.6
5363.5,22865.4
5364,22850.4
5364.5,22896
5365,18063.1
5365.5,18059.5
5366,18162.1
5366.5,18509
5367,18707
5367.5,17071.5
5368,7751.31
5368.5,3745.95
5369,6155.4
5369.5,821.356
5370,6869.67
5370.5,12790.3
5371,7458.35
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,1152.58
5383,9100.19
5383.5,14549.7
5384,18084.4
5384.5,20237.2
5385,21622.4
5385.5,22278
5386,22061.7
5386.5,21966.9
5387,21701.8
5387.5,22080.4
5388,22286.2
5388.5,22475.1
5389,22689.6
5389.5,22967.5
5390,23246.8
5390.5,23509.6
5391,23707.4
5391.5,8649.65
5392,12954
5392.5,7173.54
5393,389.678
5393.5,5981.53
5394,7406.1
5394.5,10516.8
5395,5632.12
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,0
5407,189.91
5407.5,441.691
5408,3325.76
5408.5,2887.62
5409,11706.1
5409.5,12887.9
5410,20707.2
5410.5,21438.5
5411,22693.3
5411.5,22583
5412,22446.4
5412.5,20944.8
5413,20164.1
5413.5,21905.5
5414,21761.4
5414.5,15125.5
5415,8016.94
5415.5,2315.63
5416,4068.15
5416.5,496.999
5417,963.279
5417.5,2102.5
5418,706.321
5418.5,1385.45
5419,549.224
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,884.196
5431,8842.63
5431.5,14468.6
5432,18079.8
5432.5,20337.1
5433,21879.7
5433.5,22733
5434,22752.8
5434.5,22726
5435,22571.2
5435.5,22330.7
5436,22036.6
5436.5,21685.4
5437,19999.3
5437.5,19803.9
5438,16699.5
5438.5,16535.3
5439,16475
5439.5,21838.6
5440,22250.7
5440.5,22308.8
5441,21462.3
5441.5,19845.6
5442,17921
5442.5,14558.3
5443,8838.82
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,897.257
5455,9358.38
5455.5,15138.9
5456,18792.8
5456.5,21012.6
5457,22501.9
5457.5,23007.4
5458,23158.6
5458.5,22998.9
5459,22677.8
5459.5,22423.3
5460,22120.6
5460.5,21927.9
5461,21738.5
5461.5,21689
5462,21618.5
5462.5,21655.1
5463,21667.3
5463.5,21956.9
5464,22060.2
5464.5,21908.2
5465,21370.8
5465.5,20007.9
5466,17777.7
5466.5,14642.5
5467,8949.09
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,740.922
5479,9153.32
5479.5,14928.6
5480,18589.4
5480.5,20868.6
5481,22422.7
5481.5,22947.3
5482,23151.7
5482.5,23003.9
5483,22665.7
5483.5,22375.7
5484,22025.2
5484.5,21902.3
5485,21774.9
5485.5,21979.2
5486,22154.4
5486.5,22464.6
5487,22730.4
5487.5,23013.5
5488,23100.4
5488.5,22992.4
5489,22051.4
5489.5,20450.3
5490,17984.7
5490.5,14676.4
5491,3517.82
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,0
5503,9241.31
5503.5,15198.9
5504,18938.7
5504.5,21270.5
5505,22851.8
5505.5,23502.5
5506,23857
5506.5,23926
5507,23802.8
5507.5,23697
5508,23546.7
5508.5,23457.9
5509,23387.6
5509.5,23464.6
5510,23531.3
5510.5,23708.7
5511,23878.1
5511.5,24006.2
5512,23969.6
5512.5,23717.1
5513,22646.2
5513.5,20842.1
5514,18386.7
5514.5,12256.7
5515,8786.28
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,0
5527,8942.47
5527.5,14848.4
5528,18580.8
5528.5,20874.4
5529,22406.8
5529.5,22977.7
5530,23190.5
5530.5,23117.1
5531,22884.1
5531.5,22584.8
5532,22254.1
5532.5,21918.6
5533,21563.1
5533.5,18304.5
5534,12891.1
5534.5,2373.46
5535,1993.52
5535.5,6107.07
5536,11336.4
5536.5,9954.58
5537,12364.7
5537.5,12750.2
5538,16509.4
5538.5,14143
5539,8327.45
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,0
5551,3121.42
5551.5,6117.25
5552,14536.8
5552.5,20910
5553,22497.8
5553.5,23041.1
5554,23238.1
5554.5,22997
5555,22603.8
5555.5,21003
5556,20064.9
5556.5,19529.2
5557,19532.7
5557.5,22003.2
5558,20782.2
5558.5,20722.5
5559,12446.8
5559.5,13528.2
5560,12432.5
5560.5,10572.3
5561,17141.9
5561.5,19600.3
5562,15744.8
5562.5,13237.2
5563,3044.83
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,0
5575,801.599
5575.5,1922.36
5576,4687.24
5576.5,6016.86
5577,22115.4
5577.5,22848
5578,23280.9
5578.5,23370.3
5579,23318.8
5579.5,3046.55
5580,3252.75
5580.5,3369.81
5581,3414.2
5581.5,1109.99
5582,1542.93
5582.5,1327.88
5583,2689.7
5583.5,1422.32
5584,2930.6
5584.5,8338.09
5585,3186.39
5585.5,5171.53
5586,4293.03
5586.5,1659.27
5587,688.18
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,0
5599,8388.56
5599.5,14442.1
5600,18157.2
5600.5,20522.4
5601,22131.6
5601.5,22869.1
5602,23318.5
5602.5,23358.7
5603,23256.6
5603.5,23061.8
5604,18929
5604.5,18670.1
5605,18675.3
5605.5,18828.3
5606,22012.8
5606.5,22184.5
5607,22319.8
5607.5,23557.9
5608,23544.2
5608.5,23295.3
5609,21667.2
5609.5,19912.7
5610,12520.1
5610.5,9900.17
5611,2365.65
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,0
5623,8629.19
5623.5,14902.3
5624,18794.7
5624.5,21173.8
5625,22785.9
5625.5,23436.9
5626,23704.7
5626.5,23608.7
5627,23392.3
5627.5,23184.3
5628,22920.5
5628.5,22795.2
5629,22720.8
5629.5,22764
5630,22887.2
5630.5,23068.2
5631,23203.2
5631.5,23339.5
5632,23279.3
5632.5,23004.1
5633,21913.9
5633.5,20169.8
5634,17546.9
5634.5,13933.3
5635,8324.4
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,0
5647,8504.53
5647.5,14912.4
5648,18871.9
5648.5,21285
5649,22959.9
5649.5,23660.1
5650,23973.6
5650.5,23856.7
5651,23638.3
5651.5,23365.3
5652,23078.3
5652.5,22898
5653,22770.7
5653.5,22779.5
5654,22869.5
5654.5,23057
5655,23221.7
5655.5,23354.8
5656,23309.7
5656.5,23066.9
5657,21988.5
5657.5,20230.6
5658,17612.8
5658.5,13977.5
5659,8613.86
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,0
5671,8271.96
5671.5,14546
5672,16787.2
5672.5,17520.8
5673,20173.4
5673.5,21150
5674,23034.5
5674.5,23124.6
5675,23049.2
5675.5,22988.7
5676,22908
5676.5,22839
5677,22844.3
5677.5,22972.8
5678,23144.8
5678.5,23323.9
5679,23525.7
5679.5,23659.4
5680,23610.8
5680.5,23304.4
5681,22207.4
5681.5,20384
5682,17712.3
5682.5,14087.9
5683,9296.59
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,0
5695,8088.36
5695.5,14448.7
5696,18313.7
5696.5,20627.5
5697,22132
5697.5,22642
5698,22809.9
5698.5,22614.9
5699,22272.9
5699.5,22002.9
5700,21708.4
5700.5,21584.8
5701,21494.5
5701.5,21572.7
5702,21725.4
5702.5,21958.9
5703,22181.4
5703.5,22388.5
5704,22414.4
5704.5,22251.7
5705,21277.8
5705.5,19658
5706,17092.1
5706.5,13567.3
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,0
5719,56.3393
5719.5,169.97
5720,14680.1
5720.5,19798.1
5721,20993.8
5721.5,21449.1
5722,21554.7
5722.5,21686.5
5723,21704
5723.5,21617.5
5724,21516.5
5724.5,21456.1
5725,21429.6
5725.5,21595.3
5726,9419.54
5726.5,9106.38
5727,8579.52
5727.5,19289.3
5728,8434.54
5728.5,8523.72
5729,7875.66
5729.5,5780.03
5730,1103.5
5730.5,585.186
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,0
5743,2469
5743.5,232.86
5744,13421.3
5744.5,8909.44
5745,10266.6
5745.5,17848.8
5746,20561.8
5746.5,20860.5
5747,19717.1
5747.5,22283.7
5748,20543.1
5748.5,20558.8
5749,23003.1
5749.5,23148.9
5750,23322.7
5750.5,23539.6
5751,23735.8
5751.5,23813.9
5752,15679.4
5752.5,14818.3
5753,2284.61
5753.5,18394.2
5754,15462.5
5754.5,12161.1
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,0
5767,6620.32
5767.5,14206.5
5768,17894.6
5768.5,20251.8
5769,21867.2
5769.5,22615
5770,23002.2
5770.5,23020.5
5771,21176.5
5771.5,21258.5
5772,20132.6
5772.5,19918
5773,20524.9
5773.5,20746.5
5774,21163.5
5774.5,21525
5775,17608.2
5775.5,17721
5776,23143.2
5776.5,22802.9
5777,21643.8
5777.5,11221.1
5778,17114.7
5778.5,13656.4
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,0
5791,7674.12
5791.5,14458.4
5792,18550.2
5792.5,21107.1
5793,22855.8
5793.5,23600.7
5794,23972.4
5794.5,23902.1
5795,23696.5
5795.5,23420.2
5796,23164.6
5796.5,22983.2
5797,22873.1
5797.5,22925.2
5798,23006.6
5798.5,23194.3
5799,23362.1
5799.5,23514.9
5800,23452.1
5800.5,23126.6
5801,21944.9
5801.5,20043.8
5802,17183.3
5802.5,13534.3
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,0
5815,7367.55
5815.5,14193.5
5816,18283.3
5816.5,16378.4
5817,22530
5817.5,23302.3
5818,23680.8
5818.5,23674.9
5819,23506.8
5819.5,21148.4
5820,23106.5
5820.5,22950.5
5821,22889.5
5821.5,22931.2
5822,23067.3
5822.5,23239.9
5823,23435.2
5823.5,23556
5824,23474.8
5824.5,23105.1
5825,21913.9
5825.5,19940.2
5826,17068.9
5826.5,13501.3
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,0
5839,7327.08
5839.5,14329
5840,18474.7
5840.5,20985.9
5841,22672.4
5841.5,23413.5
5842,23776.6
5842.5,23681.3
5843,23447
5843.5,23213.4
5844,22935.9
5844.5,22738.1
5845,22656.6
5845.5,22716.5
5846,22830.2
5846.5,23018
5847,23209.7
5847.5,23355.3
5848,22204.1
5848.5,21668
5849,16101.3
5849.5,19807.5
5850,16676.1
5850.5,13140.7
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,0
5863,5325.2
5863.5,9312.64
5864,17369
5864.5,20766.4
5865,17211
5865.5,18069.8
5866,19612.2
5866.5,19769.7
5867,19854.4
5867.5,19703.8
5868,19648.4
5868.5,21812.2
5869,21693.8
5869.5,21791.1
5870,19171.6
5870.5,19224.6
5871,20463.8
5871.5,19402.7
5872,19287.5
5872.5,22534.9
5873,21422
5873.5,18159.9
5874,15899.4
5874.5,12030.1
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,0
5887,5039.38
5887.5,8029
5888,11952.4
5888.5,9722.92
5889,13824.2
5889.5,18385.2
5890,19742.1
5890.5,18526.4
5891,16967.4
5891.5,18492.3
5892,18636.1
5892.5,19112
5893,19026.4
5893.5,13602
5894,13295.2
5894.5,16496.1
5895,16894.7
5895.5,7261.07
5896,13294
5896.5,2532.31
5897,146.59
5897.5,6297.27
5898,8470.49
5898.5,5891.43
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,0
5911,2038.54
5911.5,1744.93
5912,10476.3
5912.5,19990.6
5913,21679.7
5913.5,22463.7
5914,22956.1
5914.5,23059
5915,23048.4
5915.5,22988.1
5916,22940.1
5916.5,22916.5
5917,22972.1
5917.5,23141.3
5918,23370.1
5918.5,23568.7
5919,16612.9
5919.5,4243.81
5920,23516.1
5920.5,12078
5921,6777.47
5921.5,78.6744
5922,60.7124
5922.5,22.9194
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,0
5935,6439.39
5935.5,13848.7
5936,18179
5936.5,20862.3
5937,22655.7
5937.5,23394.6
5938,23810.1
5938.5,23727.7
5939,23531.9
5939.5,23303.1
5940,23099.5
5940.5,22965
5941,19912.4
5941.5,19934.9
5942,20197.1
5942.5,21068.5
5943,21477.6
5943.5,23756.9
5944,23593.7
5944.5,23110
5945,21708.8
5945.5,19512
5946,16490.9
5946.5,11134.5
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,0
5959,6281.71
5959.5,13637.9
5960,17871.8
5960.5,20418.9
5961,22106.3
5961.5,23082.3
5962,23231.8
5962.5,23203.6
5963,23042.4
5963.5,22870.4
5964,22681.8
5964.5,22574.4
5965,22537.2
5965.5,22702.3
5966,22866.4
5966.5,19456.5
5967,19660.1
5967.5,23527.8
5968,23385.2
5968.5,22890.4
5969,9407.18
5969.5,10648.2
5970,8337.03
5970.5,10953.4
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,0
5983,7051.95
5983.5,13335.3
5984,17605.2
5984.5,20220.2
5985,21996.9
5985.5,23023.4
5986,23227.7
5986.5,23153.5
5987,22926.6
5987.5,22739.6
5988,22533.8
5988.5,18692.9
5989,7261.42
5989.5,5791.97
5990,1251.12
5990.5,1655.55
5991,3352.66
5991.5,4312.38
5992,11426.5
5992.5,17739.9
5993,15143
5993.5,19110.3
5994,15945.7
5994.5,10704.3
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,0
6007,269.483
6007.5,2471.08
6008,1967.88
6008.5,982.116
6009,15191.4
6009.5,10365.8
6010,5570.79
6010.5,10818.2
6011,3963.89
6011.5,15368
6012,10416.6
6012.5,11399
6013,19309.1
6013.5,5314.24
6014,21680.9
6014.5,21673.2
6015,21578.5
6015.5,21731.4
6016,21594.2
6016.5,21508.7
6017,12960.8
6017.5,15651.3
6018,5419.11
6018.5,2329.08
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,0
6031,6530.79
6031.5,12905.5
6032,17084
6032.5,19465
6033,20993.1
6033.5,21945.3
6034,22083.1
6034.5,22076.5
6035,21908.4
6035.5,21790.7
6036,21643.2
6036.5,21581
6037,21651.4
6037.5,21865.1
6038,22135.6
6038.5,22474.2
6039,22768.9
6039.5,12368.5
6040,19593.4
6040.5,3862.49
6041,117.24
6041.5,329.374
6042,61.9146
6042.5,23.1863
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,0
6055,6353.12
6055.5,1177.54
6056,2303.67
6056.5,3406.96
6057,4398.73
6057.5,22933.6
6058,23197.5
6058.5,23180.5
6059,23057.4
6059.5,22887.8
6060,22686.1
6060.5,7576.72
6061,12539.1
6061.5,22094.7
6062,13992.7
6062.5,7582.41
6063,10546.9
6063.5,14200.1
6064,16472
6064.5,17145.5
6065,15498.7
6065.5,2075.17
6066,13487
6066.5,8323.11
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,6165.79
6079.5,12777.5
6080,16863.2
6080.5,19270.7
6081,20880.3
6081.5,21916.1
6082,22192.3
6082.5,22211.8
6083,4708.53
6083.5,22032
6084,21972.6
6084.5,22039
6085,22150
6085.5,15094
6086,12566.7
6086.5,20601.6
6087,21329.2
6087.5,16926.8
6088,1037.58
6088.5,1428.31
6089,2847.55
6089.5,2666.62
6090,1984.84
6090.5,856.899
6091,0
6091.5,0
