Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7713,17610.6
7713.5,18431.1
7714,18481.8
7714.5,17970.3
7715,17448.9
7715.5,16948.9
7716,16605.3
7716.5,16589.3
7717,16793.9
7717.5,17162.3
7718,17524.6
7718.5,17890.4
7719,17560.6
7719.5,16539.4
7720,14561.2
7720.5,11437.2
7721,5807.55
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,6393.91
7736,11795
7736.5,15012.8
7737,16759.7
7737.5,17529.5
7738,12296.3
7738.5,17125.3
7739,16639.5
7739.5,12998
7740,12251.3
7740.5,12856.7
7741,13861.3
7741.5,13459.4
7742,13443.8
7742.5,9405.77
7743,10632.2
7743.5,14630
7744,8641.41
7744.5,6188.29
7745,5401.4
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,6113.31
7760,11549.3
7760.5,14818.9
7761,16700.5
7761.5,17587.7
7762,17749.4
7762.5,17233.5
7763,16688.6
7763.5,16258.3
7764,15932.6
7764.5,15928.4
7765,16167.8
7765.5,16508.1
7766,16833.2
7766.5,17145.3
7767,16817.3
7767.5,15773.9
7768,13856.1
7768.5,10830.9
7769,5456.88
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,6257.18
7784,11921
7784.5,15219.8
7785,17063.3
7785.5,17895.8
7786,17916.8
7786.5,17451.7
7787,16882.5
7787.5,16404.9
7788,16033.8
7788.5,16012.2
7789,13524.7
7789.5,14370.4
7790,13311.2
7790.5,15432.5
7791,8538.1
7791.5,16399.6
7792,14569.8
7792.5,11680
7793,6128.09
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,6110.57
7808,8332.37
7808.5,9578.92
7809,17329.8
7809.5,13413.3
7810,18367.8
7810.5,14653.9
7811,14857.2
7811.5,16849.5
7812,14369.7
7812.5,14130.2
7813,14260.4
7813.5,17053.2
7814,17427
7814.5,17755.6
7815,11123.1
7815.5,9470.65
7816,8909.57
7816.5,11225.6
7817,5628.2
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,306.595
7832,980.835
7832.5,14164.2
7833,962.275
7833.5,2347.35
7834,6180.33
7834.5,6787.34
7835,5323.65
7835.5,587.62
7836,5138.27
7836.5,4704.88
7837,11609.7
7837.5,8326.3
7838,7253.87
7838.5,9212.48
7839,7581.67
7839.5,930.818
7840,643.773
7840.5,375.738
7841,138.44
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,5891.81
7856,12291.2
7856.5,15956.6
7857,18027.4
7857.5,18974.1
7858,19011.6
7858.5,18512.1
7859,17897.1
7859.5,17334.3
7860,16896.8
7860.5,16799.7
7861,16991.5
7861.5,17379
7862,17741.4
7862.5,18059.3
7863,17866
7863.5,16941
7864,15047.8
7864.5,12071.4
7865,6267.91
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,6172.49
7880,11630.5
7880.5,15115
7881,17066.1
7881.5,18017.3
7882,18102.6
7882.5,17697.5
7883,17178.5
7883.5,16687.9
7884,16364.6
7884.5,16334.9
7885,16598.2
7885.5,17004.1
7886,17435.4
7886.5,6743.71
7887,3502.62
7887.5,5420.27
7888,275.61
7888.5,159.206
7889,5710.33
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,5603.16
7904,11103.6
7904.5,14656.1
7905,16692.2
7905.5,17693.1
7906,17860.4
7906.5,17494.3
7907,16990
7907.5,16461
7908,16060.3
7908.5,13616.3
7909,13238.8
7909.5,13854.2
7910,13192.3
7910.5,17437.9
7911,17145
7911.5,13810.8
7912,14100.3
7912.5,11020.9
7913,2642.4
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,639.01
7928,2571.2
7928.5,4168.65
7929,4603.81
7929.5,18745.7
7930,19012.8
7930.5,18706.9
7931,7963.57
7931.5,8323.83
7932,12910.9
7932.5,13089.7
7933,17709.4
7933.5,18161.4
7934,18668.5
7934.5,19035.4
7935,18873.7
7935.5,17850.9
7936,15835.8
7936.5,12640
7937,6448.57
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,5587.79
7952,11911.3
7952.5,15709.9
7953,17761.3
7953.5,18780.7
7954,18892.6
7954.5,18467.3
7955,17899.9
7955.5,17372.7
7956,16996.4
7956.5,16932.7
7957,17209.6
7957.5,17648.6
7958,18094.2
7958.5,18459.4
7959,18329.4
7959.5,17452.9
7960,15605.9
7960.5,12682
7961,6631.03
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,5155.47
7976,11642.2
7976.5,15439.4
7977,17509.9
7977.5,18433.5
7978,18422.7
7978.5,17947.6
7979,13984.5
7979.5,12841.7
7980,13765.2
7980.5,12376.2
7981,11931.7
7981.5,6220.22
7982,17384.7
7982.5,7379.92
7983,17544.5
7983.5,16585.9
7984,14639.7
7984.5,11670.7
7985,5809.48
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,4220.22
8000,10441.3
8000.5,14029.6
8001,16045.7
8001.5,17043.7
8002,17175
8002.5,16866.3
8003,16356.5
8003.5,15888.9
8004,15535.8
8004.5,15493.8
8005,15760.9
8005.5,16142.1
8006,16520.7
8006.5,16873.7
8007,16710.4
8007.5,15868
8008,14097
8008.5,11229.3
8009,5551.7
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,3820.67
8024,10235.2
8024.5,13929.6
8025,16041
8025.5,17148.4
8026,17350.4
8026.5,5818.97
8027,6322.44
8027.5,10864.9
8028,10932.3
8028.5,12380.8
8029,12426.3
8029.5,16433
8030,2807.89
8030.5,6141.94
8031,7609.26
8031.5,16060.2
8032,14146
8032.5,11192.9
8033,5468.25
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,3486.89
8048,10260.9
8048.5,13943.9
8049,16086.5
8049.5,17147
8050,17314.6
8050.5,16987.6
8051,16491.7
8051.5,15983.7
8052,15606.1
8052.5,15559.8
8053,15841.1
8053.5,16266.9
8054,16757.6
8054.5,17119.5
8055,16990.8
8055.5,16080.7
8056,14244.6
8056.5,11373.3
8057,5670.41
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,3514.21
8072,909.058
8072.5,1766.55
8073,2406.93
8073.5,3112.42
8074,3642.41
8074.5,4244.64
8075,16941.8
8075.5,16396.9
8076,15994.4
8076.5,15886.6
8077,16117.9
8077.5,16520.9
8078,13348.5
8078.5,13246.4
8079,17184.9
8079.5,16379.8
8080,14602.1
8080.5,11848.3
8081,6273.3
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,76.9114
8096,445.714
8096.5,5685.77
8097,7084.81
8097.5,2641.9
8098,3127.6
8098.5,2918.76
8099,9571.15
8099.5,11396.9
8100,3433.3
8100.5,4026.84
8101,315.265
8101.5,1612.87
8102,470.946
8102.5,1353.29
8103,1072.47
8103.5,1933.09
8104,1806.02
8104.5,1028.68
8105,5910.11
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,3507.82
8120,964.977
8120.5,1884.69
8121,17418.8
8121.5,18392.3
8122,18641
8122.5,18195.1
8123,17568.5
8123.5,16990.4
8124,16579.2
8124.5,16482.4
8125,16763.1
8125.5,17223.5
8126,17753
8126.5,18213.2
8127,18077.2
8127.5,17227.6
8128,15632.7
8128.5,12946
8129,6708.44
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,3304.88
8144,952.153
8144.5,14628.6
8145,16812.7
8145.5,17822.4
8146,18136.4
8146.5,17779.1
8147,17254.1
8147.5,16766.7
8148,16395.8
8148.5,16342.6
8149,16631.8
8149.5,17102
8150,17629
8150.5,18075.2
8151,17964.9
8151.5,17144.1
8152,15579.3
8152.5,12959.3
8153,6810.77
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,3048.95
8168,1887.99
8168.5,14208.2
8169,16418.6
8169.5,6354.47
8170,9504.9
8170.5,9886.41
8171,12064.3
8171.5,9342.68
8172,9428.3
8172.5,12787.5
8173,12909.1
8173.5,12437.8
8174,11188.7
8174.5,13300.9
8175,16500.7
8175.5,16311.3
8176,14729.1
8176.5,11763.2
8177,2867.66
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,2730.2
8192,9613.61
8192.5,13501.8
8193,8193.68
8193.5,16773.9
8194,10570.5
8194.5,11764.6
8195,11571.2
8195.5,9746.35
8196,4432.87
8196.5,6276.8
8197,3271.01
8197.5,14504.4
8198,12333.7
8198.5,17249.5
8199,15767.9
8199.5,13332.4
8200,8464.35
8200.5,6399.44
8201,1606.11
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,127.279
8216,1143.87
8216.5,7000.32
8217,4293.32
8217.5,1881.58
8218,3813.35
8218.5,1828.41
8219,4057.05
8219.5,5747.39
8220,8788
8220.5,8718.8
8221,8239.54
8221.5,12280.8
8222,8184.11
8222.5,5787.71
8223,11018.7
8223.5,4725.05
8224,2303.17
8224.5,1354.56
8225,549.865
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,2810.45
8240,10639.5
8240.5,15239.6
8241,17806.7
8241.5,19046
8242,19418.1
8242.5,19004.5
8243,18380.5
8243.5,17771.1
8244,17320.3
8244.5,17227
8245,17561.8
8245.5,18105
8246,18720.5
8246.5,19285.7
8247,19264.1
8247.5,18428.7
8248,16800.3
8248.5,13984.9
8249,7419.73
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,2880.84
8264,10931.2
8264.5,15476.7
8265,17943.8
8265.5,19004
8266,19275.2
8266.5,7663.83
8267,11816.2
8267.5,9510.16
8268,10318.4
8268.5,9156.69
8269,7978.84
8269.5,6549.9
8270,9366.86
8270.5,14289.7
8271,13078.1
8271.5,12006.2
8272,6151.02
8272.5,4345.33
8273,1317.7
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,2837.61
8288,11047.4
8288.5,15675.7
8289,18106.2
8289.5,19116.8
8290,19359.4
8290.5,18894.6
8291,18176.3
8291.5,17499.2
8292,16984.4
8292.5,16820.8
8293,17050.7
8293.5,17531.3
8294,18049.2
8294.5,18608.4
8295,18610
8295.5,17999.5
8296,16621
8296.5,13983.6
8297,8010.95
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,2616.75
8312,10679
8312.5,15288.9
8313,17708.6
8313.5,18736.5
8314,18974.8
8314.5,18499.7
8315,17815.5
8315.5,17135.8
8316,16628.2
8316.5,16440.4
8317,16671.4
8317.5,17105.4
8318,17640.7
8318.5,18104.1
8319,18033.7
8319.5,17239.2
8320,2202.8
8320.5,13053.1
8321,7055.93
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,0
8336.5,949.159
8337,1754.93
8337.5,3715.14
8338,5201.5
8338.5,1670.95
8339,3936.76
8339.5,2197.59
8340,4249.56
8340.5,4604.21
8341,2908.08
8341.5,2162.08
8342,2667.26
8342.5,3279.59
8343,1941.76
8343.5,1605.34
8344,1267.17
8344.5,712.174
8345,270.985
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,188.358
8360,2520.91
8360.5,5214.57
8361,5582.45
8361.5,2478.97
8362,3943.61
8362.5,6093.55
8363,6640.71
8363.5,5184.97
8364,3545.67
8364.5,917.674
8365,873.46
8365.5,8097.12
8366,13667.7
8366.5,11135.5
8367,6298.43
8367.5,5568.98
8368,4382.48
8368.5,2858.76
8369,960.176
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,135.517
8384,2341.99
8384.5,7114.64
8385,6181.59
8385.5,8247.39
8386,1950.4
8386.5,1847.37
8387,1946.41
8387.5,3749.65
8388,3443.39
8388.5,5664.7
8389,6687.26
8389.5,3990.01
8390,4211.11
8390.5,1370.35
8391,2774.48
8391.5,2629.39
8392,2342.36
8392.5,1457.68
8393,600.502
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,1514.41
8408,9905.85
8408.5,14805.9
8409,17496.1
8409.5,18672.6
8410,19079.9
8410.5,18712.7
8411,18058.1
8411.5,17402.8
8412,16888.7
8412.5,16695.5
8413,16902.1
8413.5,17383.3
8414,17921
8414.5,18418.7
8415,18348.4
8415.5,17587
8416,16068.2
8416.5,13357.9
8417,7888.71
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,1370.03
8432,9553.96
8432.5,14339.2
8433,16956.5
8433.5,18111.7
8434,18479.7
8434.5,18121.5
8435,17434.8
8435.5,16798.6
8436,16331.3
8436.5,16126.6
8437,16358.1
8437.5,16805
8438,17348.7
8438.5,17868.3
8439,17835.7
8439.5,17145.9
8440,15666.6
8440.5,13180.6
8441,7600.91
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,42.1168
8456,535.332
8456.5,1274.66
8457,4583.02
8457.5,4728.48
8458,567.916
8458.5,2865.41
8459,1452.59
8459.5,10276.8
8460,3850.73
8460.5,8710.27
8461,15777
8461.5,8537.89
8462,16728.4
8462.5,11243.8
8463,7386.26
8463.5,6684.27
8464,12635.4
8464.5,10116.5
8465,2477.82
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,1278.24
8480,10109.6
8480.5,13883.2
8481,16645.7
8481.5,19884.6
8482,20387.4
8482.5,20069.8
8483,19384.7
8483.5,18695.9
8484,18173.1
8484.5,17981.2
8485,18267.9
8485.5,18847
8486,19525.1
8486.5,20200.8
8487,20295.8
8487.5,19641.2
8488,18063.3
8488.5,15432.3
8489,9728.72
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,939.656
8504,9297.53
8504.5,10175
8505,15083.3
8505.5,15957.2
8506,16731.1
8506.5,15485.3
8507,13521.2
8507.5,13921.5
8508,12087
8508.5,13149
8509,15099.9
8509.5,12694
8510,14023
8510.5,18493.8
8511,18691.3
8511.5,18152.6
8512,16691.9
8512.5,14245.2
8513,4381.89
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,950.314
8528,9002.72
8528.5,13942.2
8529,16580.6
8529.5,17818.4
8530,18267.6
8530.5,18029.3
8531,17402.3
8531.5,16802.3
8532,16295.6
8532.5,16056.4
8533,12238.1
8533.5,10002.2
8534,5159.99
8534.5,8859.08
8535,7989.43
8535.5,301.29
8536,751
8536.5,12969.2
8537,3444.95
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,19.9935
8552,367.172
8552.5,4653.94
8553,6551.87
8553.5,12584.6
8554,7505.22
8554.5,8287.14
8555,8694.35
8555.5,7803.26
8556,8047.98
8556.5,6194.33
8557,8243.71
8557.5,4466.47
8558,3041.96
8558.5,5233.22
8559,7100.09
8559.5,1343.08
8560,2892.32
8560.5,1451.27
8561,612.489
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
8566.5,0
8567,0
8567.5,0
8568,0
8568.5,0
8569,0
8569.5,0
8570,0
8570.5,0
8571,0
8571.5,0
8572,0
8572.5,0
8573,0
8573.5,0
8574,0
8574.5,0
8575,0
8575.5,763.699
8576,8934.93
8576.5,7709.66
8577,16959.7
8577.5,13325
8578,18615.9
8578.5,18240.2
8579,17515.9
8579.5,13621.8
8580,16136.3
8580.5,15805.2
8581,15858.5
8581.5,16223.3
8582,16632.1
8582.5,17103.6
8583,17139.7
8583.5,16595.9
8584,15342.7
8584.5,13038.7
8585,7993.31
8585.5,0
8586,0
8586.5,0
8587,0
8587.5,0
8588,0
8588.5,0
8589,0
8589.5,0
8590,0
8590.5,0
8591,0
8591.5,0
8592,0
8592.5,0
8593,0
8593.5,0
8594,0
8594.5,0
8595,0
8595.5,0
8596,0
8596.5,0
8597,0
8597.5,0
8598,0
8598.5,0
8599,0
8599.5,568.199
8600,7964.91
8600.5,12957.2
8601,2316.69
8601.5,240.669
8602,298.785
8602.5,13628.6
8603,17796.4
8603.5,17297
8604,16948.6
8604.5,16783.7
8605,17105.5
8605.5,17667.6
8606,18376.4
8606.5,19067.4
8607,19266.7
8607.5,18754.3
8608,17295.1
8608.5,14728.8
8609,9452.85
8609.5,0
8610,0
8610.5,0
8611,0
8611.5,0
8612,0
8612.5,0
8613,0
8613.5,0
8614,0
8614.5,0
8615,0
8615.5,0
8616,0
8616.5,0
8617,0
8617.5,0
8618,0
8618.5,0
8619,0
8619.5,0
8620,0
8620.5,0
8621,0
8621.5,0
8622,0
8622.5,0
8623,0
8623.5,652.463
8624,9205.7
8624.5,4757.42
8625,10061.7
8625.5,13480
8626,16033.7
8626.5,14525.4
8627,18816.5
8627.5,18139.3
8628,17611.7
8628.5,14975.1
8629,14643.5
8629.5,15941.1
8630,15881.2
8630.5,16772.3
8631,15402.9
8631.5,10041.8
8632,8743.9
8632.5,4565.61
8633,1457.14
8633.5,0
8634,0
8634.5,0
8635,0
8635.5,0
8636,0
8636.5,0
8637,0
8637.5,0
8638,0
8638.5,0
8639,0
8639.5,0
8640,0
8640.5,0
8641,0
8641.5,0
8642,0
8642.5,0
8643,0
8643.5,0
8644,0
8644.5,0
8645,0
8645.5,0
8646,0
8646.5,0
8647,0
8647.5,0
8648,72.2422
8648.5,196.656
8649,687.75
8649.5,682.208
8650,890.434
8650.5,769.563
8651,2516.02
8651.5,4040.81
8652,2184.51
8652.5,2238.3
8653,2093.94
8653.5,2365.49
8654,484.735
8654.5,3010.01
8655,702.582
8655.5,1156.18
8656,190.041
8656.5,13777
8657,8700.49
8657.5,0
8658,0
8658.5,0
8659,0
8659.5,0
8660,0
8660.5,0
8661,0
8661.5,0
8662,0
8662.5,0
8663,0
8663.5,0
8664,0
8664.5,0
8665,0
8665.5,0
8666,0
8666.5,0
8667,0
8667.5,0
8668,0
8668.5,0
8669,0
8669.5,0
8670,0
8670.5,0
8671,0
8671.5,0
8672,260.1
8672.5,647.157
8673,1037.19
8673.5,8704.91
8674,9649.23
8674.5,15415
8675,15974
8675.5,14144.6
8676,17217.9
8676.5,17015.1
8677,17310.2
8677.5,17843.9
8678,18512
8678.5,8650.75
8679,19375.6
8679.5,18860.9
8680,17421.9
8680.5,14929.7
8681,9908.77
8681.5,0
8682,0
8682.5,0
8683,0
8683.5,0
8684,0
8684.5,0
8685,0
8685.5,0
8686,0
