Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5162,0
5162.5,0
5163,0
5163.5,0
5164,0
5164.5,0
5165,0
5165.5,0
5166,1010.24
5166.5,7171.88
5167,11873.3
5167.5,15402.5
5168,18220.7
5168.5,20055.8
5169,21236.2
5169.5,21848.6
5170,22110.7
5170.5,22123.6
5171,22160.2
5171.5,22172.1
5172,22128.2
5172.5,22069.8
5173,22158.3
5173.5,22294.4
5174,22410.5
5174.5,22373.8
5175,22387.1
5175.5,22043.6
5176,21263.5
5176.5,19838.1
5177,17506.6
5177.5,14567.3
5178,10734
5178.5,5167.02
5179,0
5179.5,0
5180,0
5180.5,0
5181,0
5181.5,0
5182,0
5182.5,0
5183,0
5183.5,0
5184,0
5184.5,0
5185,0
5185.5,0
5186,0
5186.5,0
5187,0
5187.5,0
5188,0
5188.5,0
5189,0
5189.5,0
5190,954.705
5190.5,7134.13
5191,11846.6
5191.5,15392.9
5192,18214.8
5192.5,20005.6
5193,21167.5
5193.5,21731.4
5194,21733.4
5194.5,21843.8
5195,21793.7
5195.5,21783.8
5196,21721.7
5196.5,21701.2
5197,21822.9
5197.5,21903.6
5198,21967.7
5198.5,21941.7
5199,21924.8
5199.5,21564.2
5200,12988.1
5200.5,19392.2
5201,17128.9
5201.5,14367.1
5202,10614.5
5202.5,5061.83
5203,0
5203.5,0
5204,0
5204.5,0
5205,0
5205.5,0
5206,0
5206.5,0
5207,0
5207.5,0
5208,0
5208.5,0
5209,0
5209.5,0
5210,0
5210.5,0
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,926.137
5214.5,7072.27
5215,11867.9
5215.5,15464.5
5216,18328.2
5216.5,20124.8
5217,21247.3
5217.5,21754.6
5218,21723.7
5218.5,21719.1
5219,21586.1
5219.5,21515.7
5220,21415
5220.5,21419.1
5221,21561.4
5221.5,21698
5222,21794.4
5222.5,21816.7
5223,21842.8
5223.5,21541.8
5224,14918
5224.5,10898.5
5225,10151.1
5225.5,12453
5226,10591.8
5226.5,4829.46
5227,0
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,879.06
5238.5,7080.95
5239,11831.2
5239.5,15307.1
5240,17974.5
5240.5,19643.8
5241,20660.1
5241.5,9811.46
5242,10688.4
5242.5,11404.2
5243,11982.3
5243.5,12382
5244,22125.8
5244.5,22152
5245,22300.4
5245.5,22437.6
5246,22512.5
5246.5,22490.9
5247,22473.7
5247.5,22091.3
5248,21231.5
5248.5,19786.8
5249,17401.4
5249.5,14457.7
5250,10543.5
5250.5,4831.79
5251,0
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,615.464
5262.5,6959.73
5263,11818.3
5263.5,15473.5
5264,5970.12
5264.5,20368.2
5265,21643.4
5265.5,9208.84
5266,22542.9
5266.5,9709.45
5267,10260.2
5267.5,9954.45
5268,22610.2
5268.5,18197.1
5269,18315.1
5269.5,22736.8
5270,22806
5270.5,22790
5271,14636.6
5271.5,22458.9
5272,21642.3
5272.5,20131.6
5273,17665.7
5273.5,14631.7
5274,10629.4
5274.5,4782.21
5275,0
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,561.353
5286.5,6865.08
5287,8680.63
5287.5,15405.3
5288,18326.7
5288.5,9675.79
5289,17990.2
5289.5,9510.96
5290,653.363
5290.5,5780.78
5291,17366.4
5291.5,8816.69
5292,16637
5292.5,19344.6
5293,16177.7
5293.5,16216.9
5294,18338.5
5294.5,15349.6
5295,9299.64
5295.5,17542.4
5296,16609.5
5296.5,19812.1
5297,17353.2
5297.5,14363.1
5298,10361.3
5298.5,4511.46
5299,0
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,54.7849
5310.5,1341.81
5311,3274.33
5311.5,4086.26
5312,12521.2
5312.5,10006.5
5313,14631
5313.5,15638.7
5314,16284
5314.5,13603.9
5315,13986
5315.5,17836.1
5316,3028.02
5316.5,1470.55
5317,1985.75
5317.5,2363.86
5318,1998.57
5318.5,1573.13
5319,863.388
5319.5,2234.77
5320,5497.51
5320.5,6997.74
5321,5958.77
5321.5,8801.93
5322,10336.7
5322.5,3917.86
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,549.9
5334.5,7051.8
5335,12055.7
5335.5,15904.4
5336,8182.63
5336.5,9539.98
5337,21430.9
5337.5,21775.7
5338,21889.2
5338.5,21800.7
5339,21585
5339.5,21347.3
5340,21093.8
5340.5,20889.1
5341,20794.7
5341.5,20921.3
5342,21052.9
5342.5,15493.8
5343,15879.7
5343.5,16041.4
5344,17327.8
5344.5,19277.4
5345,17327.7
5345.5,14382.7
5346,8120.13
5346.5,2960.43
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,508.363
5358.5,6969.44
5359,12003.8
5359.5,15881.9
5360,18540.3
5360.5,20373.2
5361,21522.9
5361.5,21927.5
5362,22080.2
5362.5,22002.8
5363,21775.1
5363.5,21539.7
5364,21279.3
5364.5,21169.3
5365,21216.9
5365.5,21232.5
5366,21253.6
5366.5,21238.6
5367,21087.3
5367.5,9033.89
5368,4184.21
5368.5,3782.16
5369,102.999
5369.5,1738.81
5370,300.137
5370.5,102.441
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,475.338
5382.5,7004.13
5383,12034.2
5383.5,15777
5384,18287.1
5384.5,19941.9
5385,20903.9
5385.5,21323.9
5386,21508.7
5386.5,21627.9
5387,21658
5387.5,21622.5
5388,21545.2
5388.5,21418.2
5389,21451.3
5389.5,17116.3
5390,12212.1
5390.5,5673.57
5391,21747.4
5391.5,18333.8
5392,1511.65
5392.5,676.771
5393,1174.93
5393.5,1084.22
5394,395.285
5394.5,138.675
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,204.973
5406.5,4640.31
5407,12027.9
5407.5,15811
5408,18368
5408.5,20125.6
5409,21216.5
5409.5,21712.5
5410,21988.8
5410.5,22118
5411,22130.1
5411.5,16029.2
5412,16238.8
5412.5,10242.9
5413,10149.6
5413.5,15806
5414,10847.6
5414.5,22318.5
5415,22219.9
5415.5,13815.9
5416,12197.3
5416.5,19913.8
5417,17781.8
5417.5,14597.1
5418,10554.6
5418.5,4478.29
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,373.025
5430.5,6707.96
5431,11676.5
5431.5,15407.2
5432,17974.5
5432.5,19794.5
5433,20964
5433.5,21550.3
5434,21890.6
5434.5,22079.8
5435,22167.3
5435.5,22211.1
5436,22240.2
5436.5,22279.1
5437,15409.2
5437.5,22598.8
5438,22761
5438.5,18104.2
5439,18168.3
5439.5,17159.9
5440,15096.7
5440.5,12771.4
5441,10952.1
5441.5,14593.6
5442,10428.8
5442.5,4300.1
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,318.072
5454.5,6687.03
5455,11844
5455.5,15801.3
5456,18484.9
5456.5,20347
5457,21509
5457.5,22012.8
5458,22258.7
5458.5,22322
5459,9582.54
5459.5,9921.96
5460,22110.3
5460.5,22072.9
5461,22148.5
5461.5,22301.2
5462,8280.96
5462.5,7419.3
5463,12517.2
5463.5,15243.3
5464,17772.1
5464.5,17864
5465,17704.1
5465.5,14391.5
5466,10227.8
5466.5,4114.67
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,263.31
5478.5,6549.02
5479,11655.6
5479.5,15527.9
5480,18162.4
5480.5,20004.8
5481,21167.1
5481.5,21650.8
5482,21903.8
5482.5,22055.2
5483,22089.8
5483.5,22051.4
5484,8482.45
5484.5,8519.18
5485,8374.17
5485.5,1961.95
5486,5260.93
5486.5,16930.8
5487,10172.1
5487.5,22054.6
5488,21209
5488.5,19757.8
5489,17491.2
5489.5,14165.3
5490,9044.85
5490.5,3601.8
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,221.867
5502.5,6410.19
5503,11566
5503.5,15546.8
5504,18272.9
5504.5,20103.9
5505,21256.2
5505.5,21804.7
5506,6648.74
5506.5,7305.26
5507,6358.42
5507.5,1403.03
5508,10615.8
5508.5,17136
5509,16308.3
5509.5,13934.9
5510,774.566
5510.5,2311.41
5511,1328.8
5511.5,4297.45
5512,15195
5512.5,1275.31
5513,243.93
5513.5,3180.25
5514,1560.74
5514.5,492.807
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,6258.33
5527,8076.12
5527.5,15474.3
5528,18229
5528.5,20125.1
5529,15481.4
5529.5,16216.4
5530,17054.5
5530.5,14729.1
5531,15215.3
5531.5,4663.44
5532,14106
5532.5,8401.41
5533,18069.8
5533.5,17450.2
5534,20229.3
5534.5,13765.1
5535,11070.1
5535.5,13479.3
5536,11436.8
5536.5,16334.2
5537,12928.9
5537.5,9939.21
5538,9165.2
5538.5,1541.1
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,5937.16
5551,11141.7
5551.5,15044.2
5552,18083.7
5552.5,20048
5553,21342.8
5553.5,21989.6
5554,22012.7
5554.5,22081.4
5555,10252
5555.5,21944.4
5556,21859.2
5556.5,21766.3
5557,13680
5557.5,13854.6
5558,13488.6
5558.5,13036.3
5559,13552.8
5559.5,2485.22
5560,3213.12
5560.5,16115.7
5561,12776.3
5561.5,9860.25
5562,8463.17
5562.5,1252.85
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,5771.88
5575,10965.9
5575.5,14806.6
5576,17776.7
5576.5,19723.2
5577,20996.3
5577.5,21658
5578,21899.1
5578.5,15940.6
5579,16169.2
5579.5,16086.7
5580,17202.3
5580.5,16952.1
5581,17019.8
5581.5,16781.7
5582,16465.1
5582.5,15385
5583,10456.3
5583.5,6775.99
5584,4496.48
5584.5,4637.58
5585,261.269
5585.5,474.721
5586,1220.17
5586.5,311.374
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,1581.07
5599,4578.56
5599.5,8197.33
5600,13551.5
5600.5,19916.3
5601,21114.1
5601.5,21663.5
5602,21758.9
5602.5,21553.6
5603,21369.2
5603.5,21089.4
5604,20800.9
5604.5,20615.5
5605,20566.6
5605.5,20779.1
5606,13532.5
5606.5,9570.09
5607,21121.9
5607.5,20770.1
5608,12156.2
5608.5,10817.1
5609,8142.52
5609.5,2894.56
5610,1396.51
5610.5,354.008
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,5153.55
5623,10846.5
5623.5,14681
5624,17605.9
5624.5,19389.8
5625,20481.2
5625.5,20996.7
5626,21079.7
5626.5,21146.3
5627,21221
5627.5,21302.1
5628,21367.2
5628.5,17489.3
5629,6582.4
5629.5,6315.34
5630,21804.4
5630.5,21928.8
5631,11622.7
5631.5,21426.5
5632,20458.2
5632.5,6011.03
5633,6101.56
5633.5,4225.45
5634,1690.19
5634.5,0
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,3510.79
5647,7760.98
5647.5,2942.49
5648,8631.68
5648.5,10038.6
5649,11182.9
5649.5,2177.97
5650,2565.92
5650.5,11983.2
5651,12754.3
5651.5,13003.2
5652,15689.1
5652.5,15611.7
5653,15709.4
5653.5,13131.5
5654,10665.9
5654.5,15744.1
5655,18775.9
5655.5,8235.39
5656,14845.2
5656.5,9250.35
5657,1328.02
5657.5,2070.57
5658,996.93
5658.5,0
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,4814.89
5671,10458.8
5671.5,2050.87
5672,2931.44
5672.5,3805.54
5673,15292.1
5673.5,21358.2
5674,21633.3
5674.5,21711
5675,21567.1
5675.5,21583.5
5676,21563.3
5676.5,21602.3
5677,6031.92
5677.5,7489.18
5678,7780.31
5678.5,7154.36
5679,15256.8
5679.5,18468
5680,19624.3
5680.5,16167
5681,2694.39
5681.5,11429.5
5682,6165.49
5682.5,0
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,4742.02
5695,10467.9
5695.5,14455.7
5696,17354.5
5696.5,14056.1
5697,15341.8
5697.5,2601.57
5698,15472.9
5698.5,14222.8
5699,13231.3
5699.5,10883.8
5700,15062.5
5700.5,6503.87
5701,8361.46
5701.5,6435.71
5702,13596.2
5702.5,21684.8
5703,21595.4
5703.5,19176.5
5704,16668.4
5704.5,8544.21
5705,5677.07
5705.5,11500.9
5706,6132.75
5706.5,0
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,2303.09
5719,6257.09
5719.5,14229.2
5720,16972.1
5720.5,19105.9
5721,20337.7
5721.5,20992.3
5722,21232
5722.5,21389.8
5723,6341.58
5723.5,6658.8
5724,11723.9
5724.5,9399.16
5725,15115.5
5725.5,18924.8
5726,19435.1
5726.5,16413.8
5727,18584.5
5727.5,17911.5
5728,19851.7
5728.5,17903.2
5729,15360.9
5729.5,11831.6
5730,6780.18
5730.5,0
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,217.652
5743,5125.74
5743.5,11372.1
5744,13545.8
5744.5,10586.9
5745,17829.6
5745.5,18456
5746,19144.5
5746.5,22075.3
5747,21954.7
5747.5,21696
5748,21547.6
5748.5,21449.9
5749,21496.8
5749.5,17084.6
5750,16972.4
5750.5,18709.3
5751,18164.9
5751.5,8510.31
5752,19367.1
5752.5,17444.8
5753,9792.85
5753.5,689.31
5754,315.565
5754.5,0
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,4298.88
5767,10102.6
5767.5,14172.4
5768,13343.6
5768.5,16343.7
5769,14767.7
5769.5,21458.1
5770,18373.4
5770.5,18797.3
5771,15650.4
5771.5,18582.1
5772,18603.3
5772.5,15995
5773,13517.1
5773.5,15586
5774,15555
5774.5,21388.9
5775,21137.7
5775.5,12869.8
5776,11953.3
5776.5,10381
5777,4684.86
5777.5,10175.2
5778,4643.43
5778.5,0
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,2959.2
5791,5296.32
5791.5,14149.4
5792,17124.8
5792.5,19407.9
5793,18289.8
5793.5,18606
5794,16753.6
5794.5,17228.7
5795,21634.6
5795.5,21452.8
5796,16886.1
5796.5,16946.1
5797,17000.6
5797.5,21329.3
5798,21403.5
5798.5,21338
5799,14975.8
5799.5,14183.6
5800,13637.9
5800.5,11961
5801,14587.7
5801.5,10621.9
5802,6040.35
5802.5,0
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,39.1643
5815,522.672
5815.5,2110.42
5816,9221.72
5816.5,4813.81
5817,7388.73
5817.5,12931.1
5818,9359.08
5818.5,12864.3
5819,10820.3
5819.5,12457.3
5820,12669.2
5820.5,12714
5821,13461.3
5821.5,13607.8
5822,16447.8
5822.5,16006.9
5823,15617.7
5823.5,15734.1
5824,18615.9
5824.5,10555.5
5825,5798.43
5825.5,2199.02
5826,913.818
5826.5,0
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,2617.19
5839,7900.95
5839.5,2421.52
5840,4202.51
5840.5,5944.96
5841,9136
5841.5,11269.5
5842,8142.55
5842.5,12602.3
5843,11439.6
5843.5,13958.7
5844,13514.8
5844.5,12624
5845,12745.1
5845.5,13124.2
5846,11586.2
5846.5,5547.49
5847,5504.18
5847.5,5324.14
5848,623.091
5848.5,3821.47
5849,2130.54
5849.5,2600.62
5850,1000.03
5850.5,0
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,3832.05
5863,9693.29
5863.5,13860.3
5864,16891.6
5864.5,18975.6
5865,20518.7
5865.5,21258.5
5866,21473.2
5866.5,21536.1
5867,21422
5867.5,21220.6
5868,21021.2
5868.5,20872.5
5869,20916.1
5869.5,20957.2
5870,20933.7
5870.5,20866.9
5871,20573.9
5871.5,19976.1
5872,18579.1
5872.5,16713.8
5873,14014.8
5873.5,9947.21
5874,5392.82
5874.5,0
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,3570.04
5887,8801.1
5887.5,8576.98
5888,16004
5888.5,18040.5
5889,19540.9
5889.5,20330.1
5890,20609.9
5890.5,20783.8
5891,20807.6
5891.5,20744
5892,20678.5
5892.5,20683.3
5893,20860.7
5893.5,14821.3
5894,14861.3
5894.5,14539.7
5895,20826.5
5895.5,14647.4
5896,3330.47
5896.5,301.642
5897,1831.58
5897.5,1728.94
5898,624.48
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,37.3282
5911,117.665
5911.5,194.158
5912,461.052
5912.5,1917.93
5913,8637
5913.5,9852.06
5914,15206.6
5914.5,16081.7
5915,13273.7
5915.5,10035.6
5916,13738.8
5916.5,16234.3
5917,8042.93
5917.5,11912.8
5918,9729.49
5918.5,10153.9
5919,13898
5919.5,14288.6
5920,13811.8
5920.5,5701.91
5921,3761.75
5921.5,1608.62
5922,556.123
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,1987.71
5935,6902.57
5935.5,10776.4
5936,12839.1
5936.5,18432.3
5937,20039.4
5937.5,20848
5938,21131
5938.5,21218.8
5939,21149.8
5939.5,20994.1
5940,20822.2
5940.5,20763.2
5941,7862.79
5941.5,7509.91
5942,9446.74
5942.5,7184.68
5943,6376.34
5943.5,19669.7
5944,18340.1
5944.5,16310.2
5945,12925.9
5945.5,9157.99
5946,3728.47
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,3112.7
5959,8417.01
5959.5,12967.6
5960,16018
5960.5,18196
5961,19618.7
5961.5,20648.2
5962,20976.8
5962.5,21096.2
5963,21058.3
5963.5,16949
5964,11446.9
5964.5,15392.8
5965,16683.1
5965.5,5574.3
5966,13194.7
5966.5,13758.3
5967,8467.4
5967.5,15600.2
5968,17417.3
5968.5,9674.05
5969,12744.3
5969.5,8929.94
5970,3058.93
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,3027.76
5983,8280.74
5983.5,12776.4
5984,15782.4
5984.5,17909.6
5985,19317
5985.5,20356.8
5986,20696.1
5986.5,20861.2
5987,20850.4
5987.5,20753.2
5988,20640.1
5988.5,20579.8
5989,20694.9
5989.5,11720.8
5990,20894.3
5990.5,20847.4
5991,20527.9
5991.5,19626.5
5992,18223.2
5992.5,16137.3
5993,12707
5993.5,8794.05
5994,3344.88
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,2881.17
6007,8160.44
6007.5,12722.8
6008,15764.7
6008.5,17958.9
6009,4384.3
6009.5,5057.41
6010,20791.8
6010.5,20907.7
6011,20868.7
6011.5,20788.5
6012,20650.8
6012.5,16075.8
6013,3469.81
6013.5,1215.7
6014,964.186
6014.5,15253.4
6015,12926.7
6015.5,8406.32
6016,7177.46
6016.5,6000.54
6017,5699.46
6017.5,1772.41
6018,494.12
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,1767.52
6031,6472.98
6031.5,405.037
6032,250.198
6032.5,362.638
6033,436.58
6033.5,1485.86
6034,2594.29
6034.5,454.93
6035,3549.56
6035.5,1820.8
6036,3260.58
6036.5,1452.38
6037,2198.26
6037.5,4564.34
6038,5678.68
6038.5,6472.66
6039,2644.89
6039.5,1661.13
6040,1509.27
6040.5,1939.9
6041,1306.81
6041.5,1691.82
6042,0
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,181.362
6055,382.924
6055.5,3527.65
6056,4549.29
6056.5,3679.65
6057,7335.56
6057.5,1570.34
6058,2980.49
6058.5,10760.1
6059,12421.4
6059.5,7921.58
6060,5633.52
6060.5,6178.44
6061,9686.45
6061.5,16207.8
6062,12799.4
6062.5,11892.5
6063,8615.71
6063.5,7897.34
6064,13751
6064.5,4318.73
6065,1534.74
6065.5,2935.29
6066,565.953
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,678.555
6079.5,1050.31
6080,1614.36
6080.5,1826.15
6081,1292.06
6081.5,1615.49
6082,765.313
6082.5,4234.21
6083,2526.84
6083.5,14624.8
6084,13074
6084.5,14880.1
6085,14541.4
6085.5,9821.16
6086,17834
6086.5,13420
6087,14484.2
6087.5,3931.96
6088,8104.62
6088.5,6773.75
6089,5164
6089.5,2419.33
6090,509.222
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
