Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
7591.5,316.536
7592,1168.51
7592.5,953.648
7593,903.812
7593.5,896.069
7594,3302.64
7594.5,4363.17
7595,2919.94
7595.5,5322.16
7596,6168.05
7596.5,4911.42
7597,8722.6
7597.5,13350.7
7598,13705.6
7598.5,8492.42
7599,2668.66
7599.5,8807.45
7600,8161.74
7600.5,4965.25
7601,2381.17
7601.5,0
7602,0
7602.5,0
7603,0
7603.5,0
7604,0
7604.5,0
7605,0
7605.5,0
7606,0
7606.5,0
7607,0
7607.5,0
7608,0
7608.5,0
7609,0
7609.5,0
7610,0
7610.5,0
7611,0
7611.5,0
7612,0
7612.5,0
7613,0
7613.5,0
7614,0
7614.5,0
7615,0
7615.5,5790.29
7616,768.913
7616.5,1874.1
7617,2324.64
7617.5,3730.39
7618,4965.49
7618.5,7189.86
7619,5842.2
7619.5,6626.93
7620,8655.42
7620.5,8064.42
7621,10376.8
7621.5,10648.3
7622,8511.9
7622.5,7101.27
7623,6138.51
7623.5,4220.08
7624,2293.8
7624.5,13971.4
7625,10433.5
7625.5,0
7626,0
7626.5,0
7627,0
7627.5,0
7628,0
7628.5,0
7629,0
7629.5,0
7630,0
7630.5,0
7631,0
7631.5,0
7632,0
7632.5,0
7633,0
7633.5,0
7634,0
7634.5,0
7635,0
7635.5,0
7636,0
7636.5,0
7637,0
7637.5,0
7638,0
7638.5,0
7639,0
7639.5,5311.43
7640,634.14
7640.5,1170.72
7641,1587.04
7641.5,2417.31
7642,2711.51
7642.5,3356.51
7643,4691.5
7643.5,4214.51
7644,5936.33
7644.5,4340.69
7645,8268.44
7645.5,5505.51
7646,4994.35
7646.5,2603.94
7647,3223.81
7647.5,7295.01
7648,2015.79
7648.5,281.424
7649,123.085
7649.5,0
7650,0
7650.5,0
7651,0
7651.5,0
7652,0
7652.5,0
7653,0
7653.5,0
7654,0
7654.5,0
7655,0
7655.5,0
7656,0
7656.5,0
7657,0
7657.5,0
7658,0
7658.5,0
7659,0
7659.5,0
7660,0
7660.5,0
7661,0
7661.5,0
7662,0
7662.5,0
7663,0
7663.5,322.616
7664,2006.66
7664.5,3489.89
7665,4708.21
7665.5,5499.46
7666,6187.62
7666.5,6863.36
7667,4000.67
7667.5,4600.47
7668,5841.62
7668.5,3845
7669,7502.14
7669.5,6989.53
7670,7195.48
7670.5,6558.91
7671,7371.43
7671.5,2764.32
7672,2085.52
7672.5,6041.92
7673,8581.15
7673.5,0
7674,0
7674.5,0
7675,0
7675.5,0
7676,0
7676.5,0
7677,0
7677.5,0
7678,0
7678.5,0
7679,0
7679.5,0
7680,0
7680.5,0
7681,0
7681.5,0
7682,0
7682.5,0
7683,0
7683.5,0
7684,0
7684.5,0
7685,0
7685.5,0
7686,0
7686.5,0
7687,0
7687.5,4612.37
7688,10990
7688.5,14971.7
7689,17256.3
7689.5,18497.8
7690,18868.6
7690.5,18530.9
7691,18103.8
7691.5,17644.2
7692,17272.8
7692.5,17091.2
7693,17293.3
7693.5,17632.2
7694,9540.16
7694.5,18431.3
7695,18401.3
7695.5,17637.8
7696,16017.6
7696.5,13274.2
7697,8434.38
7697.5,0
7698,0
7698.5,0
7699,0
7699.5,0
7700,0
7700.5,0
7701,0
7701.5,0
7702,0
7702.5,0
7703,0
7703.5,0
7704,0
7704.5,0
7705,0
7705.5,0
7706,0
7706.5,0
7707,0
7707.5,0
7708,0
7708.5,0
7709,0
7709.5,0
7710,0
7710.5,0
7711,0
7711.5,4029.42
7712,10591.2
7712.5,14619.6
7713,17026
7713.5,18307.1
7714,18767.5
7714.5,9894.84
7715,13009.5
7715.5,6468.23
7716,6746.79
7716.5,9007.72
7717,8868.31
7717.5,6857.34
7718,3863.38
7718.5,4872.46
7719,1720.13
7719.5,6558.08
7720,163.559
7720.5,1671.71
7721,768.389
7721.5,0
7722,0
7722.5,0
7723,0
7723.5,0
7724,0
7724.5,0
7725,0
7725.5,0
7726,0
7726.5,0
7727,0
7727.5,0
7728,0
7728.5,0
7729,0
7729.5,0
7730,0
7730.5,0
7731,0
7731.5,0
7732,0
7732.5,0
7733,0
7733.5,0
7734,0
7734.5,0
7735,0
7735.5,809.324
7736,3525.07
7736.5,823.675
7737,1717.94
7737.5,5008.67
7738,4299.27
7738.5,6807.79
7739,10222.3
7739.5,11633.7
7740,11732.9
7740.5,13059.5
7741,12949
7741.5,12015.3
7742,9336.66
7742.5,10244.4
7743,8709.49
7743.5,3972.97
7744,15170.8
7744.5,11968
7745,7507.35
7745.5,0
7746,0
7746.5,0
7747,0
7747.5,0
7748,0
7748.5,0
7749,0
7749.5,0
7750,0
7750.5,0
7751,0
7751.5,0
7752,0
7752.5,0
7753,0
7753.5,0
7754,0
7754.5,0
7755,0
7755.5,0
7756,0
7756.5,0
7757,0
7757.5,0
7758,0
7758.5,0
7759,0
7759.5,3188.99
7760,9886.84
7760.5,13821
7761,16186.9
7761.5,17420.3
7762,17841.8
7762.5,17496.4
7763,16992.2
7763.5,16522.7
7764,16151.6
7764.5,15957.5
7765,16089.3
7765.5,16372.4
7766,16685.5
7766.5,17094.8
7767,17108.3
7767.5,12764
7768,5925.1
7768.5,10549.8
7769,5954.11
7769.5,0
7770,0
7770.5,0
7771,0
7771.5,0
7772,0
7772.5,0
7773,0
7773.5,0
7774,0
7774.5,0
7775,0
7775.5,0
7776,0
7776.5,0
7777,0
7777.5,0
7778,0
7778.5,0
7779,0
7779.5,0
7780,0
7780.5,0
7781,0
7781.5,0
7782,0
7782.5,0
7783,0
7783.5,362.965
7784,2492.73
7784.5,8142.82
7785,15473.1
7785.5,15966.4
7786,18300.9
7786.5,17985.2
7787,12750.6
7787.5,17141.3
7788,16772.7
7788.5,16616.5
7789,16851.8
7789.5,17211.2
7790,17629.3
7790.5,18029
7791,18006.1
7791.5,12365.3
7792,3232.49
7792.5,12897.6
7793,8049.26
7793.5,0
7794,0
7794.5,0
7795,0
7795.5,0
7796,0
7796.5,0
7797,0
7797.5,0
7798,0
7798.5,0
7799,0
7799.5,0
7800,0
7800.5,0
7801,0
7801.5,0
7802,0
7802.5,0
7803,0
7803.5,0
7804,0
7804.5,0
7805,0
7805.5,0
7806,0
7806.5,0
7807,0
7807.5,1242.44
7808,5165.89
7808.5,6455.92
7809,8908.48
7809.5,17625
7810,18108.2
7810.5,17861.1
7811,17441.8
7811.5,16975.9
7812,8423.53
7812.5,8452.28
7813,7109.31
7813.5,6823.02
7814,9052.83
7814.5,17738.7
7815,6889.48
7815.5,16902
7816,15255.7
7816.5,12529
7817,7743.89
7817.5,0
7818,0
7818.5,0
7819,0
7819.5,0
7820,0
7820.5,0
7821,0
7821.5,0
7822,0
7822.5,0
7823,0
7823.5,0
7824,0
7824.5,0
7825,0
7825.5,0
7826,0
7826.5,0
7827,0
7827.5,0
7828,0
7828.5,0
7829,0
7829.5,0
7830,0
7830.5,0
7831,0
7831.5,2727
7832,9480.59
7832.5,5593.65
7833,10476.7
7833.5,11007.1
7834,11717
7834.5,7774.79
7835,7863.15
7835.5,8447.38
7836,10110.3
7836.5,8268.8
7837,10394.6
7837.5,12455.3
7838,7841.04
7838.5,5644.24
7839,5222.08
7839.5,2583.55
7840,10979.3
7840.5,12882.8
7841,7709.17
7841.5,0
7842,0
7842.5,0
7843,0
7843.5,0
7844,0
7844.5,0
7845,0
7845.5,0
7846,0
7846.5,0
7847,0
7847.5,0
7848,0
7848.5,0
7849,0
7849.5,0
7850,0
7850.5,0
7851,0
7851.5,0
7852,0
7852.5,0
7853,0
7853.5,0
7854,0
7854.5,0
7855,0
7855.5,2836.72
7856,10019.5
7856.5,14322.9
7857,16789
7857.5,18030.8
7858,18320.9
7858.5,17912.3
7859,17343.2
7859.5,16966.7
7860,16662.9
7860.5,16520.2
7861,16743
7861.5,17159.9
7862,17597.9
7862.5,17996.5
7863,18102.8
7863.5,17424.4
7864,15912.3
7864.5,13311.1
7865,8461.36
7865.5,0
7866,0
7866.5,0
7867,0
7867.5,0
7868,0
7868.5,0
7869,0
7869.5,0
7870,0
7870.5,0
7871,0
7871.5,0
7872,0
7872.5,0
7873,0
7873.5,0
7874,0
7874.5,0
7875,0
7875.5,0
7876,0
7876.5,0
7877,0
7877.5,0
7878,0
7878.5,0
7879,0
7879.5,2671.47
7880,9814.13
7880.5,14175.3
7881,16718.7
7881.5,18074.8
7882,18522.4
7882.5,18228.1
7883,17769.5
7883.5,17259.1
7884,16821.5
7884.5,16629.6
7885,16822
7885.5,17196.9
7886,17616.1
7886.5,17992.5
7887,18068.1
7887.5,17366.3
7888,15790.6
7888.5,13117.9
7889,8242.82
7889.5,0
7890,0
7890.5,0
7891,0
7891.5,0
7892,0
7892.5,0
7893,0
7893.5,0
7894,0
7894.5,0
7895,0
7895.5,0
7896,0
7896.5,0
7897,0
7897.5,0
7898,0
7898.5,0
7899,0
7899.5,0
7900,0
7900.5,0
7901,0
7901.5,0
7902,0
7902.5,0
7903,0
7903.5,2435.61
7904,9193.48
7904.5,13337.3
7905,2242.2
7905.5,2893.92
7906,3638.18
7906.5,2854.44
7907,5176.97
7907.5,10028.7
7908,7299.7
7908.5,3618.41
7909,2738.33
7909.5,2539.58
7910,4745.03
7910.5,2623.62
7911,2545.74
7911.5,1795.93
7912,1597.23
7912.5,1572.26
7913,710.605
7913.5,0
7914,0
7914.5,0
7915,0
7915.5,0
7916,0
7916.5,0
7917,0
7917.5,0
7918,0
7918.5,0
7919,0
7919.5,0
7920,0
7920.5,0
7921,0
7921.5,0
7922,0
7922.5,0
7923,0
7923.5,0
7924,0
7924.5,0
7925,0
7925.5,0
7926,0
7926.5,0
7927,0
7927.5,2422.58
7928,9826.61
7928.5,14495.8
7929,17241.9
7929.5,18660.8
7930,19154.5
7930.5,18810.9
7931,18259.7
7931.5,17690.4
7932,17241.1
7932.5,16975
7933,17169.7
7933.5,17517.2
7934,17923.1
7934.5,18325
7935,18397.4
7935.5,17709
7936,16159.4
7936.5,13547
7937,8639.7
7937.5,0
7938,0
7938.5,0
7939,0
7939.5,0
7940,0
7940.5,0
7941,0
7941.5,0
7942,0
7942.5,0
7943,0
7943.5,0
7944,0
7944.5,0
7945,0
7945.5,0
7946,0
7946.5,0
7947,0
7947.5,0
7948,0
7948.5,0
7949,0
7949.5,0
7950,0
7950.5,0
7951,0
7951.5,2392.83
7952,9745.54
7952.5,14366.7
7953,16979.9
7953.5,18336.2
7954,18826.9
7954.5,18529.8
7955,18008.2
7955.5,17469.8
7956,17034.8
7956.5,16797.5
7957,16992.3
7957.5,17346.1
7958,17778.6
7958.5,18172.1
7959,18284.2
7959.5,17673.6
7960,16160.7
7960.5,13588.4
7961,8680.68
7961.5,0
7962,0
7962.5,0
7963,0
7963.5,0
7964,0
7964.5,0
7965,0
7965.5,0
7966,0
7966.5,0
7967,0
7967.5,0
7968,0
7968.5,0
7969,0
7969.5,0
7970,0
7970.5,0
7971,0
7971.5,0
7972,0
7972.5,0
7973,0
7973.5,0
7974,0
7974.5,0
7975,0
7975.5,101.751
7976,1263.84
7976.5,2981.53
7977,4261.45
7977.5,11383.4
7978,12222.5
7978.5,17536
7979,6928.7
7979.5,4761.63
7980,4972.85
7980.5,5127.95
7981,5452.72
7981.5,4074.22
7982,3264.21
7982.5,3785.49
7983,3205.84
7983.5,2223.53
7984,4774.57
7984.5,12128.1
7985,7318.8
7985.5,0
7986,0
7986.5,0
7987,0
7987.5,0
7988,0
7988.5,0
7989,0
7989.5,0
7990,0
7990.5,0
7991,0
7991.5,0
7992,0
7992.5,0
7993,0
7993.5,0
7994,0
7994.5,0
7995,0
7995.5,0
7996,0
7996.5,0
7997,0
7997.5,0
7998,0
7998.5,0
7999,0
7999.5,63.1773
8000,556.145
8000.5,1257.76
8001,1962.64
8001.5,2583.17
8002,3131.8
8002.5,3640.82
8003,5350.94
8003.5,5006.36
8004,4825.55
8004.5,5433.06
8005,5013.03
8005.5,5073.82
8006,6430.78
8006.5,17214.1
8007,17170.1
8007.5,16440.9
8008,14875.9
8008.5,12221.7
8009,7466.63
8009.5,0
8010,0
8010.5,0
8011,0
8011.5,0
8012,0
8012.5,0
8013,0
8013.5,0
8014,0
8014.5,0
8015,0
8015.5,0
8016,0
8016.5,0
8017,0
8017.5,0
8018,0
8018.5,0
8019,0
8019.5,0
8020,0
8020.5,0
8021,0
8021.5,0
8022,0
8022.5,0
8023,0
8023.5,1199.52
8024,8379.09
8024.5,541.063
8025,851.598
8025.5,1138.87
8026,3468.94
8026.5,4031.39
8027,4608.35
8027.5,8157.39
8028,8376.65
8028.5,7576.63
8029,7476.64
8029.5,16565.3
8030,16983.4
8030.5,17349.6
8031,17423.9
8031.5,16761.8
8032,15229.7
8032.5,12665
8033,7921.91
8033.5,0
8034,0
8034.5,0
8035,0
8035.5,0
8036,0
8036.5,0
8037,0
8037.5,0
8038,0
8038.5,0
8039,0
8039.5,0
8040,0
8040.5,0
8041,0
8041.5,0
8042,0
8042.5,0
8043,0
8043.5,0
8044,0
8044.5,0
8045,0
8045.5,0
8046,0
8046.5,0
8047,0
8047.5,1093.25
8048,8319.59
8048.5,12929.3
8049,15647.2
8049.5,1512.54
8050,1874.18
8050.5,2214.54
8051,2413.73
8051.5,5162.86
8052,8773.03
8052.5,5666.9
8053,5263.46
8053.5,6782.96
8054,4486.06
8054.5,4850.09
8055,17374.3
8055.5,16759.1
8056,15257.9
8056.5,12672.2
8057,7918.19
8057.5,0
8058,0
8058.5,0
8059,0
8059.5,0
8060,0
8060.5,0
8061,0
8061.5,0
8062,0
8062.5,0
8063,0
8063.5,0
8064,0
8064.5,0
8065,0
8065.5,0
8066,0
8066.5,0
8067,0
8067.5,0
8068,0
8068.5,0
8069,0
8069.5,0
8070,0
8070.5,0
8071,0
8071.5,953.79
8072,8061.08
8072.5,12719.3
8073,15438
8073.5,1569.54
8074,2165.64
8074.5,1928.29
8075,4964.9
8075.5,6271.68
8076,8455.96
8076.5,9468.06
8077,15733.9
8077.5,16030.3
8078,16398.3
8078.5,16780.5
8079,16851.7
8079.5,16193.5
8080,14731
8080.5,12218
8081,7582.5
8081.5,0
8082,0
8082.5,0
8083,0
8083.5,0
8084,0
8084.5,0
8085,0
8085.5,0
8086,0
8086.5,0
8087,0
8087.5,0
8088,0
8088.5,0
8089,0
8089.5,0
8090,0
8090.5,0
8091,0
8091.5,0
8092,0
8092.5,0
8093,0
8093.5,0
8094,0
8094.5,0
8095,0
8095.5,821.184
8096,3134.78
8096.5,5465.73
8097,7217.29
8097.5,8805.06
8098,9657.88
8098.5,17156.6
8099,16782.3
8099.5,16368.2
8100,16034.8
8100.5,15848.3
8101,16098.9
8101.5,16537
8102,17057
8102.5,17528
8103,17699
8103.5,17132.2
8104,15665.2
8104.5,13160.5
8105,8401.17
8105.5,0
8106,0
8106.5,0
8107,0
8107.5,0
8108,0
8108.5,0
8109,0
8109.5,0
8110,0
8110.5,0
8111,0
8111.5,0
8112,0
8112.5,0
8113,0
8113.5,0
8114,0
8114.5,0
8115,0
8115.5,0
8116,0
8116.5,0
8117,0
8117.5,0
8118,0
8118.5,0
8119,0
8119.5,873.35
8120,8643.18
8120.5,13677.7
8121,16480.2
8121.5,17829.4
8122,18114.9
8122.5,17827
8123,17204
8123.5,16662.7
8124,16221.3
8124.5,15937.5
8125,16105.7
8125.5,16423.8
8126,16842.6
8126.5,17241.3
8127,17299.9
8127.5,16910.8
8128,15652.5
8128.5,13472.3
8129,8887.08
8129.5,0
8130,0
8130.5,0
8131,0
8131.5,0
8132,0
8132.5,0
8133,0
8133.5,0
8134,0
8134.5,0
8135,0
8135.5,0
8136,0
8136.5,0
8137,0
8137.5,0
8138,0
8138.5,0
8139,0
8139.5,0
8140,0
8140.5,0
8141,0
8141.5,0
8142,0
8142.5,0
8143,0
8143.5,696.835
8144,8289.88
8144.5,13362.1
8145,16214.1
8145.5,17735.3
8146,18218.9
8146.5,18111.9
8147,17585.4
8147.5,17002.4
8148,16522.3
8148.5,16232.7
8149,16414.7
8149.5,16767.7
8150,17216.1
8150.5,17656.6
8151,17735
8151.5,17257.8
8152,15851.7
8152.5,13395.6
8153,8679.57
8153.5,0
8154,0
8154.5,0
8155,0
8155.5,0
8156,0
8156.5,0
8157,0
8157.5,0
8158,0
8158.5,0
8159,0
8159.5,0
8160,0
8160.5,0
8161,0
8161.5,0
8162,0
8162.5,0
8163,0
8163.5,0
8164,0
8164.5,0
8165,0
8165.5,0
8166,0
8166.5,0
8167,0
8167.5,0
8168,368.943
8168.5,857.314
8169,796.995
8169.5,1086.16
8170,2234.13
8170.5,1688.24
8171,4516.21
8171.5,4961.11
8172,7393.87
8172.5,9931.09
8173,12896.7
8173.5,12009.9
8174,13542.1
8174.5,13535.9
8175,13355.4
8175.5,12562
8176,10575
8176.5,6305.88
8177,3210.1
8177.5,0
8178,0
8178.5,0
8179,0
8179.5,0
8180,0
8180.5,0
8181,0
8181.5,0
8182,0
8182.5,0
8183,0
8183.5,0
8184,0
8184.5,0
8185,0
8185.5,0
8186,0
8186.5,0
8187,0
8187.5,0
8188,0
8188.5,0
8189,0
8189.5,0
8190,0
8190.5,0
8191,0
8191.5,0
8192,7747
8192.5,12538.2
8193,15178.7
8193.5,16598.1
8194,6398.88
8194.5,6990.14
8195,7546.5
8195.5,7977.81
8196,10449.2
8196.5,9283.43
8197,9284.39
8197.5,8292.06
8198,7891.64
8198.5,10752.1
8199,13809.7
8199.5,14008.9
8200,10065.1
8200.5,9990.52
8201,6352.38
8201.5,0
8202,0
8202.5,0
8203,0
8203.5,0
8204,0
8204.5,0
8205,0
8205.5,0
8206,0
8206.5,0
8207,0
8207.5,0
8208,0
8208.5,0
8209,0
8209.5,0
8210,0
8210.5,0
8211,0
8211.5,0
8212,0
8212.5,0
8213,0
8213.5,0
8214,0
8214.5,0
8215,0
8215.5,0
8216,360.53
8216.5,1529.24
8217,1300.6
8217.5,6629.64
8218,10267.7
8218.5,8382.3
8219,7135.41
8219.5,6278.61
8220,5991.54
8220.5,6527.72
8221,6449.72
8221.5,12279.2
8222,14354.8
8222.5,13533.9
8223,15380.5
8223.5,11800.2
8224,7106.3
8224.5,9873.15
8225,6324.57
8225.5,0
8226,0
8226.5,0
8227,0
8227.5,0
8228,0
8228.5,0
8229,0
8229.5,0
8230,0
8230.5,0
8231,0
8231.5,0
8232,0
8232.5,0
8233,0
8233.5,0
8234,0
8234.5,0
8235,0
8235.5,0
8236,0
8236.5,0
8237,0
8237.5,0
8238,0
8238.5,0
8239,0
8239.5,0
8240,8405.71
8240.5,14122.2
8241,17309.1
8241.5,18875.8
8242,19573.4
8242.5,19431.9
8243,18848.1
8243.5,18250.2
8244,17700.4
8244.5,17452
8245,17613.2
8245.5,18083.1
8246,18631.9
8246.5,19221.2
8247,19432
8247.5,18932.3
8248,17734.7
8248.5,15364.9
8249,10518.9
8249.5,0
8250,0
8250.5,0
8251,0
8251.5,0
8252,0
8252.5,0
8253,0
8253.5,0
8254,0
8254.5,0
8255,0
8255.5,0
8256,0
8256.5,0
8257,0
8257.5,0
8258,0
8258.5,0
8259,0
8259.5,0
8260,0
8260.5,0
8261,0
8261.5,0
8262,0
8262.5,0
8263,0
8263.5,0
8264,5920.67
8264.5,9347.98
8265,16852.7
8265.5,13947
8266,18650.3
8266.5,18420.9
8267,17764.9
8267.5,17193.9
8268,16667.5
8268.5,16456.3
8269,16596.9
8269.5,17032.4
8270,10576
8270.5,9563.01
8271,9041.63
8271.5,17982.4
8272,16771.6
8272.5,14839.2
8273,10275.2
8273.5,0
8274,0
8274.5,0
8275,0
8275.5,0
8276,0
8276.5,0
8277,0
8277.5,0
8278,0
8278.5,0
8279,0
8279.5,0
8280,0
8280.5,0
8281,0
8281.5,0
8282,0
8282.5,0
8283,0
8283.5,0
8284,0
8284.5,0
8285,0
8285.5,0
8286,0
8286.5,0
8287,0
8287.5,0
8288,8394.04
8288.5,14192.8
8289,17207.1
8289.5,18685.2
8290,19275.2
8290.5,19130.4
8291,18537.2
8291.5,17943.5
8292,17413.8
8292.5,17180.1
8293,17348.8
8293.5,17826.8
8294,18409.8
8294.5,19021
8295,19336.5
8295.5,18933.4
8296,17710.4
8296.5,15667.5
8297,10973.5
8297.5,0
8298,0
8298.5,0
8299,0
8299.5,0
8300,0
8300.5,0
8301,0
8301.5,0
8302,0
8302.5,0
8303,0
8303.5,0
8304,0
8304.5,0
8305,0
8305.5,0
8306,0
8306.5,0
8307,0
8307.5,0
8308,0
8308.5,0
8309,0
8309.5,0
8310,0
8310.5,0
8311,0
8311.5,0
8312,7634.62
8312.5,13301.5
8313,16350.3
8313.5,17810.4
8314,2819.78
8314.5,3184.94
8315,3720.99
8315.5,3377.58
8316,4188.37
8316.5,3504.02
8317,3582.65
8317.5,2762.11
8318,2383.13
8318.5,2127.11
8319,1359.8
8319.5,5309.07
8320,186.009
8320.5,2036.5
8321,1029.63
8321.5,0
8322,0
8322.5,0
8323,0
8323.5,0
8324,0
8324.5,0
8325,0
8325.5,0
8326,0
8326.5,0
8327,0
8327.5,0
8328,0
8328.5,0
8329,0
8329.5,0
8330,0
8330.5,0
8331,0
8331.5,0
8332,0
8332.5,0
8333,0
8333.5,0
8334,0
8334.5,0
8335,0
8335.5,0
8336,268.402
8336.5,108.598
8337,806.082
8337.5,286.622
8338,508.106
8338.5,428.255
8339,606.852
8339.5,3014.24
8340,802.736
8340.5,4462.31
8341,1735.35
8341.5,3170.12
8342,3046.19
8342.5,2938.64
8343,1779.31
8343.5,4966.19
8344,8278.36
8344.5,2036.65
8345,1005.82
8345.5,0
8346,0
8346.5,0
8347,0
8347.5,0
8348,0
8348.5,0
8349,0
8349.5,0
8350,0
8350.5,0
8351,0
8351.5,0
8352,0
8352.5,0
8353,0
8353.5,0
8354,0
8354.5,0
8355,0
8355.5,0
8356,0
8356.5,0
8357,0
8357.5,0
8358,0
8358.5,0
8359,0
8359.5,0
8360,589.512
8360.5,2934.81
8361,1214.05
8361.5,1909.31
8362,2062.73
8362.5,4226.49
8363,4698.9
8363.5,4625.72
8364,11451.9
8364.5,10292.7
8365,9426.46
8365.5,12800.9
8366,11710.3
8366.5,9848.75
8367,5581.84
8367.5,5099.45
8368,3989.63
8368.5,1879.41
8369,921.689
8369.5,0
8370,0
8370.5,0
8371,0
8371.5,0
8372,0
8372.5,0
8373,0
8373.5,0
8374,0
8374.5,0
8375,0
8375.5,0
8376,0
8376.5,0
8377,0
8377.5,0
8378,0
8378.5,0
8379,0
8379.5,0
8380,0
8380.5,0
8381,0
8381.5,0
8382,0
8382.5,0
8383,0
8383.5,0
8384,100.468
8384.5,204.125
8385,1605.29
8385.5,2458.05
8386,2278.5
8386.5,4828.66
8387,4573.89
8387.5,7026.83
8388,11799.8
8388.5,8785.8
8389,8506.91
8389.5,3972.85
8390,13827.8
8390.5,10749.3
8391,7627.59
8391.5,2067.18
8392,4914.1
8392.5,4318.81
8393,2050.69
8393.5,0
8394,0
8394.5,0
8395,0
8395.5,0
8396,0
8396.5,0
8397,0
8397.5,0
8398,0
8398.5,0
8399,0
8399.5,0
8400,0
8400.5,0
8401,0
8401.5,0
8402,0
8402.5,0
8403,0
8403.5,0
8404,0
8404.5,0
8405,0
8405.5,0
8406,0
8406.5,0
8407,0
8407.5,0
8408,7265.35
8408.5,13512.8
8409,16749.3
8409.5,18285.7
8410,18909.6
8410.5,18792.5
8411,18149.9
8411.5,17486
8412,16915.2
8412.5,16611.2
8413,16710
8413.5,17051.8
8414,17632.6
8414.5,18185.4
8415,18458.4
8415.5,18091.8
8416,16880.4
8416.5,14923.2
8417,10604.6
8417.5,0
8418,0
8418.5,0
8419,0
8419.5,0
8420,0
8420.5,0
8421,0
8421.5,0
8422,0
8422.5,0
8423,0
8423.5,0
8424,0
8424.5,0
8425,0
8425.5,0
8426,0
8426.5,0
8427,0
8427.5,0
8428,0
8428.5,0
8429,0
8429.5,0
8430,0
8430.5,0
8431,0
8431.5,0
8432,6819.2
8432.5,12758.9
8433,15754.3
8433.5,17241
8434,17899.1
8434.5,17935.9
8435,17426.4
8435.5,16899.3
8436,16444.4
8436.5,16210.4
8437,16380.5
8437.5,16767.2
8438,17389.1
8438.5,17974.1
8439,18312.4
8439.5,18007.4
8440,16868.4
8440.5,14958.7
8441,10617.2
8441.5,0
8442,0
8442.5,0
8443,0
8443.5,0
8444,0
8444.5,0
8445,0
8445.5,0
8446,0
8446.5,0
8447,0
8447.5,0
8448,0
8448.5,0
8449,0
8449.5,0
8450,0
8450.5,0
8451,0
8451.5,0
8452,0
8452.5,0
8453,0
8453.5,0
8454,0
8454.5,0
8455,0
8455.5,0
8456,1942.89
8456.5,1619.66
8457,3826.06
8457.5,2912.45
8458,3704.92
8458.5,4083.41
8459,4717.21
8459.5,16647
8460,16131.1
8460.5,15853.1
8461,15915
8461.5,16299.3
8462,16795.5
8462.5,17333.9
8463,14960
8463.5,14322.1
8464,12842.2
8464.5,5432.91
8465,3257.93
8465.5,0
8466,0
8466.5,0
8467,0
8467.5,0
8468,0
8468.5,0
8469,0
8469.5,0
8470,0
8470.5,0
8471,0
8471.5,0
8472,0
8472.5,0
8473,0
8473.5,0
8474,0
8474.5,0
8475,0
8475.5,0
8476,0
8476.5,0
8477,0
8477.5,0
8478,0
8478.5,0
8479,0
8479.5,0
8480,7224.05
8480.5,7773.01
8481,18006.9
8481.5,19785.9
8482,20607
8482.5,20526.1
8483,19841.6
8483.5,19032.5
8484,18462.7
8484.5,18131.2
8485,18176.6
8485.5,18561.6
8486,19186.1
8486.5,19806.5
8487,17914.1
8487.5,17103.7
8488,13355.1
8488.5,8848.65
8489,12194.5
8489.5,0
8490,0
8490.5,0
8491,0
8491.5,0
8492,0
8492.5,0
8493,0
8493.5,0
8494,0
8494.5,0
8495,0
8495.5,0
8496,0
8496.5,0
8497,0
8497.5,0
8498,0
8498.5,0
8499,0
8499.5,0
8500,0
8500.5,0
8501,0
8501.5,0
8502,0
8502.5,0
8503,0
8503.5,0
8504,1110.6
8504.5,3496.89
8505,6695.01
8505.5,11893
8506,11786.1
8506.5,8886.3
8507,7049.2
8507.5,14200.5
8508,13925.8
8508.5,13050.8
8509,10115.8
8509.5,13358.5
8510,17717
8510.5,14325.7
8511,14219.6
8511.5,594.082
8512,14051
8512.5,9401.26
8513,6920.5
8513.5,0
8514,0
8514.5,0
8515,0
8515.5,0
8516,0
8516.5,0
8517,0
8517.5,0
8518,0
8518.5,0
8519,0
8519.5,0
8520,0
8520.5,0
8521,0
8521.5,0
8522,0
8522.5,0
8523,0
8523.5,0
8524,0
8524.5,0
8525,0
8525.5,0
8526,0
8526.5,0
8527,0
8527.5,0
8528,6156.5
8528.5,12549.8
8529,15867.1
8529.5,17516
8530,18268.6
8530.5,18292.9
8531,17763
8531.5,17141.7
8532,5418.71
8532.5,9816.2
8533,7961.15
8533.5,6615.54
8534,5441.99
8534.5,2709.38
8535,3101.55
8535.5,3333.81
8536,9202.83
8536.5,7428.43
8537,5368.36
8537.5,0
8538,0
8538.5,0
8539,0
8539.5,0
8540,0
8540.5,0
8541,0
8541.5,0
8542,0
8542.5,0
8543,0
8543.5,0
8544,0
8544.5,0
8545,0
8545.5,0
8546,0
8546.5,0
8547,0
8547.5,0
8548,0
8548.5,0
8549,0
8549.5,0
8550,0
8550.5,0
8551,0
8551.5,0
8552,382.536
8552.5,1389.97
8553,4437.65
8553.5,5561.4
8554,6412.56
8554.5,3705.9
8555,4307.25
8555.5,6544.45
8556,5924.24
8556.5,3409.19
8557,4776.68
8557.5,10287.7
8558,4472.88
8558.5,11174.8
8559,5865.74
8559.5,7947.05
8560,2218.49
8560.5,7161.47
8561,5062.35
8561.5,0
8562,0
8562.5,0
8563,0
8563.5,0
8564,0
8564.5,0
8565,0
8565.5,0
8566,0
