Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5411.5,22632.1
5412,22524.7
5412.5,22466.7
5413,22425.5
5413.5,22480.7
5414,22535.5
5414.5,22644.2
5415,22906.1
5415.5,22866.4
5416,22544.5
5416.5,21780.8
5417,20249.1
5417.5,17912.9
5418,14512.4
5418.5,9943.69
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,1249.86
5431,4544.85
5431.5,7356.47
5432,11677.4
5432.5,13529.9
5433,21802.5
5433.5,22696.3
5434,22983.1
5434.5,23014.4
5435,22770.2
5435.5,22697.1
5436,22606.9
5436.5,22625.9
5437,22680.8
5437.5,22822
5438,22934.8
5438.5,23071.6
5439,23319.4
5439.5,23181.1
5440,22751.6
5440.5,21846.4
5441,20180.6
5441.5,17728.2
5442,14209.2
5442.5,9563.66
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,1384.69
5455,5813.55
5455.5,14735.7
5456,7529.36
5456.5,7169.36
5457,8901.08
5457.5,9939.62
5458,22912.7
5458.5,22996.3
5459,22786.3
5459.5,17111.6
5460,17144
5460.5,22761.6
5461,22814.6
5461.5,22916.1
5462,22993.7
5462.5,20670.9
5463,10412
5463.5,16528.9
5464,8578.04
5464.5,7712.75
5465,16222.1
5465.5,13578.1
5466,12996.6
5466.5,8546.87
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,105.261
5479,661.917
5479.5,44.7108
5480,101.748
5480.5,8111.02
5481,1040.83
5481.5,1643.63
5482,5144.77
5482.5,8976.17
5483,12932.2
5483.5,14242
5484,11644.8
5484.5,12846.1
5485,17614.6
5485.5,17419.5
5486,16635.9
5486.5,16935.4
5487,13061.4
5487.5,23275.1
5488,22769.7
5488.5,21789.6
5489,20025.2
5489.5,13315
5490,8646.07
5490.5,5248.52
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,0
5503,79.8947
5503.5,606.083
5504,1273.11
5504.5,1426.46
5505,9205.42
5505.5,9300.75
5506,12608.2
5506.5,9552.57
5507,18673.5
5507.5,10610.6
5508,9109.58
5508.5,6887.45
5509,16607.1
5509.5,16916.7
5510,3690.11
5510.5,18928.5
5511,19775.8
5511.5,19111.9
5512,10877.8
5512.5,21459.4
5513,19822.1
5513.5,17345.5
5514,13787.7
5514.5,9162
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,2649.14
5527,9873.81
5527.5,14942.4
5528,3586.96
5528.5,20725.1
5529,22152.9
5529.5,23110
5530,12642.4
5530.5,14651.3
5531,15267
5531.5,23266.7
5532,23171
5532.5,23042.7
5533,22984.8
5533.5,22911.2
5534,22856.2
5534.5,22730.5
5535,22746
5535.5,22431
5536,21816.3
5536.5,20862.4
5537,19171.3
5537.5,16850.9
5538,4342.69
5538.5,1664.16
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,2519.59
5551,9632.67
5551.5,8968.5
5552,17724.6
5552.5,19768.2
5553,21005.5
5553.5,21730.1
5554,22031.2
5554.5,22246.1
5555,22141.9
5555.5,22106.7
5556,22042.1
5556.5,21956.8
5557,21920.3
5557.5,21890.5
5558,21842.9
5558.5,21759.5
5559,21772.4
5559.5,21741.9
5560,21405.8
5560.5,20730.4
5561,19254
5561.5,16967.6
5562,13532.1
5562.5,9130.96
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,2390.24
5575,9465.13
5575.5,1285.68
5576,7974.01
5576.5,10425.2
5577,14417.7
5577.5,16804
5578,16790.7
5578.5,19296.7
5579,20677.3
5579.5,19568.5
5580,19342.6
5580.5,19391.3
5581,22591
5581.5,22624.9
5582,22642.8
5582.5,22646.5
5583,22812.5
5583.5,19337.9
5584,12380.9
5584.5,11822.7
5585,11528.8
5585.5,16838.7
5586,8391.74
5586.5,4117.66
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,51.201
5599,478.604
5599.5,1570.57
5600,11520.2
5600.5,7132.96
5601,6747.53
5601.5,5324.6
5602,6111.69
5602.5,15260.3
5603,7331.45
5603.5,4143.96
5604,1407.06
5604.5,6458.02
5605,8876.65
5605.5,15454.6
5606,16221
5606.5,3737.7
5607,2726.91
5607.5,715.716
5608,4458.06
5608.5,728.607
5609,1155.82
5609.5,521.883
5610,136.227
5610.5,39.7874
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,11.8545
5623,210.715
5623.5,2170.48
5624,5478.5
5624.5,878.041
5625,2716.72
5625.5,2665.33
5626,2739.3
5626.5,4392.48
5627,1420.66
5627.5,2032.55
5628,2069.38
5628.5,3448
5629,1708.38
5629.5,1523.1
5630,6972.69
5630.5,4544.71
5631,2663.82
5631.5,676.621
5632,1401.15
5632.5,171.132
5633,3695.3
5633.5,962.32
5634,2028.29
5634.5,844.781
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,2101.5
5647,9242.94
5647.5,14123.4
5648,13788
5648.5,19989.8
5649,21406.2
5649.5,22026
5650,22221.9
5650.5,22155.9
5651,16570.5
5651.5,21634.5
5652,21430
5652.5,16846.3
5653,17979.2
5653.5,17908.4
5654,19085.9
5654.5,13995.2
5655,18890
5655.5,7435.98
5656,3788.99
5656.5,3162.74
5657,264.583
5657.5,305.295
5658,794.657
5658.5,352.09
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,2036.38
5671,9110.18
5671.5,14042.3
5672,17224.6
5672.5,19234.8
5673,20372.3
5673.5,21063
5674,21340.2
5674.5,21441.7
5675,21271.5
5675.5,21166.9
5676,21059.7
5676.5,20996.5
5677,20991.3
5677.5,21136.4
5678,21234.4
5678.5,21522
5679,21598.2
5679.5,21496.8
5680,21077.8
5680.5,17030.3
5681,3694.77
5681.5,2466.81
5682,1792.31
5682.5,718.057
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,1948.84
5695,9056.9
5695.5,14070.3
5696,17428.5
5696.5,19697.9
5697,21249.6
5697.5,22111.6
5698,22530.7
5698.5,22670.6
5699,22525.3
5699.5,22484.7
5700,22440.5
5700.5,22407
5701,22442.5
5701.5,22506.1
5702,22581.2
5702.5,22809.7
5703,22820.4
5703.5,22687.9
5704,22126.2
5704.5,21114.5
5705,19276.5
5705.5,16608
5706,12765
5706.5,6940.21
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,1866.61
5719,8963.53
5719.5,6866.4
5720,7268.29
5720.5,8853.5
5721,21702.3
5721.5,22562.6
5722,22960
5722.5,23083.8
5723,6668.72
5723.5,6597.74
5724,5769.19
5724.5,17856.4
5725,20735.5
5725.5,22942.1
5726,23050
5726.5,23317.1
5727,6902.57
5727.5,7266.69
5728,3176.79
5728.5,14134.3
5729,848.622
5729.5,2085.67
5730,152.545
5730.5,54.9341
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,64.2996
5743,697.048
5743.5,1677.19
5744,8950.5
5744.5,10738.8
5745,15876.3
5745.5,15469
5746,16522.1
5746.5,19092.5
5747,18400.3
5747.5,19086.5
5748,20298.9
5748.5,22870.8
5749,22882.4
5749.5,22950.8
5750,19713.9
5750.5,20578.3
5751,17179.3
5751.5,17595.5
5752,15771.1
5752.5,9866.07
5753,614.291
5753.5,1380.14
5754,1555.25
5754.5,586.334
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,77.8625
5767,927.995
5767.5,2005.5
5768,3275.92
5768.5,6654.11
5769,7921.42
5769.5,3613.62
5770,2573.3
5770.5,5158.08
5771,3168.07
5771.5,4664.43
5772,12497.4
5772.5,16388.5
5773,18300.6
5773.5,15529.9
5774,12273.5
5774.5,11057.5
5775,12934.6
5775.5,4727.94
5776,627.86
5776.5,988.549
5777,1546.89
5777.5,721.075
5778,1196.88
5778.5,440.835
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,397.077
5791,3629.2
5791.5,6500.83
5792,7105.48
5792.5,8909.19
5793,21435.3
5793.5,22213.8
5794,9754.04
5794.5,6099.02
5795,11290.9
5795.5,12547.6
5796,13822.6
5796.5,16118.9
5797,19335.8
5797.5,15804.8
5798,15964.1
5798.5,19450.3
5799,21316.3
5799.5,21939.3
5800,21888.1
5800.5,20681.9
5801,9655.35
5801.5,9780.39
5802,6860.15
5802.5,1574.15
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,1074.98
5815,8600.36
5815.5,13871.1
5816,17429.8
5816.5,19887.6
5817,21477
5817.5,22329.5
5818,22700
5818.5,22746.2
5819,22664
5819.5,22379.4
5820,22273.5
5820.5,22175.4
5821,22163
5821.5,11263.3
5822,7012.81
5822.5,22645.9
5823,22710.9
5823.5,22603.8
5824,16041.4
5824.5,20967.3
5825,19048.6
5825.5,16159.1
5826,12051.7
5826.5,5834.69
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,1051.04
5839,8685.6
5839.5,13952.1
5840,17333.6
5840.5,19516.6
5841,20841.9
5841.5,21488.3
5842,21728.8
5842.5,21798
5843,21709.5
5843.5,21501.7
5844,21456.8
5844.5,21378.6
5845,21402.7
5845.5,21469.2
5846,21533.9
5846.5,21800.4
5847,21842.7
5847.5,21730.2
5848,21320.3
5848.5,3388.58
5849,18317.6
5849.5,15611.4
5850,11658.4
5850.5,5606.19
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,970.709
5863,8580.13
5863.5,13889.6
5864,17335.1
5864.5,19534.1
5865,20903
5865.5,21555.3
5866,21773.2
5866.5,21764.4
5867,21616.1
5867.5,21346.5
5868,21244.5
5868.5,21190.2
5869,21221.6
5869.5,21340.6
5870,21475.9
5870.5,21757.6
5871,21805.8
5871.5,21710.6
5872,21252
5872.5,20049.6
5873,18169.2
5873.5,15368.8
5874,7028.21
5874.5,1534.35
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,895.175
5887,8515.08
5887.5,14030.7
5888,17741.5
5888.5,20233
5889,21854.7
5889.5,22667.2
5890,22965.9
5890.5,10993.2
5891,22806.5
5891.5,16787.1
5892,12719.3
5892.5,13920.4
5893,10619.2
5893.5,7481.36
5894,18176.3
5894.5,22505.7
5895,22469.9
5895.5,16297
5896,13721.7
5896.5,12507
5897,18418.6
5897.5,15517.5
5898,11327.9
5898.5,5243.25
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,838.832
5911,8531.15
5911.5,13994.6
5912,17591.3
5912.5,20014.6
5913,21551.1
5913.5,22234.1
5914,22447.4
5914.5,22388.5
5915,22180.3
5915.5,11776.4
5916,12437
5916.5,10591.6
5917,21525.2
5917.5,21532.7
5918,21717.4
5918.5,21814.4
5919,21817.2
5919.5,21645.6
5920,2428.15
5920.5,19857.9
5921,17914.7
5921.5,15151.2
5922,11107.5
5922.5,5189.6
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,754.324
5935,8351.56
5935.5,13847
5936,17517.2
5936.5,20029.5
5937,21668.5
5937.5,22452
5938,22792.6
5938.5,22795.5
5939,22694.9
5939.5,22407
5940,22264.3
5940.5,22184.5
5941,22190.2
5941.5,22260.5
5942,22481.3
5942.5,22562.5
5943,22587.3
5943.5,22396.9
5944,21842.7
5944.5,20530
5945,18464.8
5945.5,15463.3
5946,11187.7
5946.5,5209.23
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,744.019
5959,8572.35
5959.5,10899.4
5960,16154.7
5960.5,20342.2
5961,21936.2
5961.5,22725.5
5962,23049.5
5962.5,23007.9
5963,22819.5
5963.5,22449
5964,22266
5964.5,22124.9
5965,22092.6
5965.5,22166.2
5966,22410.8
5966.5,22594.5
5967,22637.4
5967.5,22578.8
5968,22099.8
5968.5,20888.9
5969,18893.6
5969.5,15903.8
5970,11675.6
5970.5,5642.98
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,30.9605
5983,647.984
5983.5,1678.96
5984,2807.09
5984.5,12280.6
5985,21727.2
5985.5,22526.7
5986,22860.4
5986.5,22865.1
5987,22764.1
5987.5,19396.9
5988,22356.8
5988.5,22285.7
5989,22328.5
5989.5,22425.1
5990,22700.1
5990.5,22877
5991,22905.1
5991.5,22757.6
5992,22199.5
5992.5,20847.3
5993,18678.9
5993.5,15488
5994,11093.5
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,523.994
6007,7925.89
6007.5,13558.1
6008,17352.8
6008.5,19898.9
6009,21557.9
6009.5,22360.9
6010,22663.1
6010.5,22628.7
6011,22422.1
6011.5,22108.7
6012,21917.4
6012.5,21798.1
6013,21794.9
6013.5,21899.5
6014,22157.4
6014.5,22348.1
6015,22437.1
6015.5,22352.5
6016,21827.2
6016.5,20475.3
6017,18349.2
6017.5,15170.6
6018,10785.8
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,27.9232
6031,1280.04
6031.5,3214.37
6032,13212.8
6032.5,6952.13
6033,8167.91
6033.5,21746.3
6034,22043.3
6034.5,22015.4
6035,21891.2
6035.5,21723.8
6036,21518.3
6036.5,21456
6037,21511.4
6037.5,15493.1
6038,21941.4
6038.5,18271.1
6039,2303.52
6039.5,10281.8
6040,4709.84
6040.5,15991.3
6041,9574.52
6041.5,2068.87
6042,1019.32
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,375.661
6055,7615.57
6055.5,13204.5
6056,16977.2
6056.5,19519.1
6057,17962.5
6057.5,18877
6058,19722.1
6058.5,14744
6059,18583.6
6059.5,11920
6060,13369.9
6060.5,17345.4
6061,16393.4
6061.5,17069.2
6062,17921.1
6062.5,13404.5
6063,10953.5
6063.5,12624.4
6064,14087.7
6064.5,10666.3
6065,1721.41
6065.5,1318.32
6066,647.112
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,7580.38
6079.5,13225.6
6080,17032.4
6080.5,19602.9
6081,21303.1
6081.5,22092.8
6082,22461.3
6082.5,22413.7
6083,22266.2
6083.5,14956.4
6084,6601.1
6084.5,21694.1
6085,4433.69
6085.5,4609.77
6086,3092.76
6086.5,4097.35
6087,3894.13
6087.5,5249.94
6088,3739.25
6088.5,5983.96
6089,7724.07
6089.5,5703.35
6090,2866.02
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,0
6103,2399.18
6103.5,6765.27
6104,10704.7
6104.5,11868.3
6105,14000.6
6105.5,16110.5
6106,15698.1
6106.5,17154.4
6107,16289.7
6107.5,17140.1
6108,16077.8
6108.5,18777.8
6109,18833.7
6109.5,17932.9
6110,19891.7
6110.5,18201.4
6111,12044.2
6111.5,21284.2
6112,9940.38
6112.5,15550.6
6113,11744.4
6113.5,13939
6114,9700.1
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,7491.77
6127.5,13280
6128,17118.1
6128.5,19675.9
6129,21297.9
6129.5,22067.7
6130,22340.1
6130.5,22292.5
6131,22079.2
6131.5,21860.3
6132,21590.8
6132.5,21469.5
6133,21487.4
6133.5,21620.3
6134,21749.5
6134.5,21804.2
6135,21777
6135.5,21478.9
6136,20775.1
6136.5,19307.4
6137,17043
6137.5,13857.8
6138,9753.09
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,4010.73
6151.5,8355.85
6152,7821.4
6152.5,13239.2
6153,3423.72
6153.5,1488.81
6154,3506.3
6154.5,4718.78
6155,5946.13
6155.5,4666.8
6156,8515.32
6156.5,10402.3
6157,7027.1
6157.5,4813.09
6158,6533.61
6158.5,5603.36
6159,8664.68
6159.5,10019.6
6160,8550.38
6160.5,2764.94
6161,5648.09
6161.5,534.61
6162,260.624
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,211.15
6175.5,677.356
6176,2342.47
6176.5,1983.73
6177,6138.16
6177.5,4349.91
6178,2555.34
6178.5,6876.8
6179,7316.71
6179.5,5910.87
6180,7457.07
6180.5,9766.74
6181,6786.66
6181.5,8828.79
6182,7005.54
6182.5,9384.66
6183,7842.65
6183.5,3425.3
6184,4214.46
6184.5,2083.43
6185,6959.69
6185.5,5192.54
6186,2260.02
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,252.292
6199.5,11524.4
6200,13472.4
6200.5,10870.4
6201,11954.7
6201.5,16470.1
6202,11977.4
6202.5,15922.4
6203,16989.1
6203.5,13762.7
6204,17834.2
6204.5,18679.1
6205,18227.4
6205.5,13799.4
6206,13149.3
6206.5,9650.04
6207,17102.5
6207.5,14806.4
6208,8275.95
6208.5,18167.2
6209,14206.3
6209.5,1406.19
6210,613.533
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,6297.96
6223.5,11510.4
6224,11952.1
6224.5,12819.7
6225,13779.6
6225.5,10861.3
6226,11302.4
6226.5,15688.9
6227,16811.6
6227.5,17574.4
6228,19145.2
6228.5,19077
6229,21486.7
6229.5,21691.2
6230,18605.6
6230.5,18541.9
6231,15431.9
6231.5,21942.7
6232,21329.4
6232.5,10225.7
6233,8911.54
6233.5,3511.8
6234,1265.03
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,268.228
6247.5,105.948
6248,1326.83
6248.5,296.342
6249,9713.7
6249.5,1064.2
6250,3957.4
6250.5,5904.55
6251,6194.98
6251.5,4702.2
6252,3956.84
6252.5,6702.85
6253,9346.15
6253.5,14045.2
6254,11619.9
6254.5,11845.3
6255,8606.88
6255.5,21782.5
6256,21067.4
6256.5,10404.6
6257,17289.6
6257.5,7151.79
6258,3300.53
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,7136.71
6271.5,13181.8
6272,17100.7
6272.5,19626.6
6273,21193.6
6273.5,21902.1
6274,22128.8
6274.5,22053.8
6275,21828.5
6275.5,21615.7
6276,21331.7
6276.5,21199.4
6277,21252.3
6277.5,21465.2
6278,21639.7
6278.5,21818.8
6279,21877.2
6279.5,21685.9
6280,21052.5
6280.5,19596.8
6281,17246.9
6281.5,13779.3
6282,8208.96
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,7221.89
6295.5,13411.2
6296,17347.7
6296.5,19859.6
6297,21377.1
6297.5,22021
6298,22207.2
6298.5,22062.9
6299,21798.9
6299.5,21529.1
6300,21235.5
6300.5,21072.2
6301,21096.6
6301.5,21296.6
6302,21441.7
6302.5,21598.7
6303,21640.4
6303.5,21460.1
6304,20798.2
6304.5,19370.6
6305,17034.2
6305.5,13593.8
6306,7980.98
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,0
6319,6890.72
6319.5,13109.2
6320,17137
6320.5,19736.7
6321,21396.1
6321.5,22105.5
6322,22318.3
6322.5,22185.7
6323,21924.1
6323.5,9417.07
6324,21320
6324.5,21163.6
6325,21202.8
6325.5,21374.1
6326,21571.1
6326.5,21729.7
6327,21768.6
6327.5,21534.8
6328,20854.5
6328.5,19344.7
6329,16941.2
6329.5,13357.7
6330,7692.77
6330.5,0
6331,0
6331.5,0
6332,0
6332.5,0
6333,0
6333.5,0
6334,0
6334.5,0
6335,0
6335.5,0
6336,0
6336.5,0
6337,0
6337.5,0
6338,0
6338.5,0
6339,0
6339.5,0
6340,0
6340.5,0
6341,0
6341.5,0
6342,0
6342.5,0
6343,6686.01
6343.5,12948.8
6344,17035
6344.5,19746.7
6345,21427.5
6345.5,22206.2
6346,22483.4
6346.5,22366.4
6347,22097.2
6347.5,21769.1
6348,21420.6
6348.5,21228.4
6349,21197.1
6349.5,21349.5
6350,21506.5
