Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,5106.17
5335,11409.8
5335.5,15559.9
5336,18342.5
5336.5,20199.4
5337,21237.7
5337.5,21753.1
5338,21765.6
5338.5,21490.3
5339,21297.7
5339.5,21309.5
5340,21323.3
5340.5,21625.2
5341,21891.9
5341.5,22123
5342,22377.6
5342.5,22505.6
5343,22545.1
5343.5,22678.3
5344,22253
5344.5,21220.8
5345,19738
5345.5,17461.2
5346,14202.8
5346.5,9843.53
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,5080.53
5359,11542
5359.5,15821.2
5360,18749.3
5360.5,20743
5361,21947.3
5361.5,22718.4
5362,22970.1
5362.5,22832.5
5363,22859.4
5363.5,22859
5364,22841.8
5364.5,22830.3
5365,22862.9
5365.5,22963.5
5366,23060.3
5366.5,23134
5367,23124.2
5367.5,23201.7
5368,22710.1
5368.5,21691.4
5369,20138.6
5369.5,17723.4
5370,14279.7
5370.5,9813.68
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,4900.29
5383,11464
5383.5,15709.9
5384,18628.3
5384.5,20545.9
5385,14773.8
5385.5,16614.7
5386,18553.2
5386.5,19203
5387,19513
5387.5,17486.4
5388,17664.7
5388.5,22064.8
5389,22112.3
5389.5,22232.5
5390,22344.8
5390.5,22420.5
5391,22432.8
5391.5,22622
5392,22219.6
5392.5,21248.8
5393,19791.4
5393.5,17389.5
5394,13969.2
5394.5,9596.81
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,4667.23
5407,11199
5407.5,15454.1
5408,18339.4
5408.5,20407.6
5409,21673.5
5409.5,22549.5
5410,22907.2
5410.5,22832.9
5411,22898.7
5411.5,22932.9
5412,22930.3
5412.5,22866.3
5413,22895.3
5413.5,22949.8
5414,23022.2
5414.5,23065.5
5415,23005.2
5415.5,23093.2
5416,22623
5416.5,21599.8
5417,20038.5
5417.5,17577.3
5418,14071.5
5418.5,9676.28
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,5430.85
5431,11553.7
5431.5,16102.3
5432,19214.6
5432.5,21334.7
5433,22616.5
5433.5,23400.8
5434,23653.9
5434.5,23520.9
5435,23517.8
5435.5,23471.9
5436,23413.2
5436.5,23370.2
5437,23338.9
5437.5,23415.7
5438,23491.3
5438.5,23483.3
5439,23414.1
5439.5,23437.7
5440,22884
5440.5,21755.1
5441,20147.5
5441.5,17643.6
5442,14068
5442.5,9672.95
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,5285.75
5455,11431
5455.5,15973.4
5456,19046.9
5456.5,21159.1
5457,22407.6
5457.5,23190.1
5458,23425.2
5458.5,23272.1
5459,23291.8
5459.5,23302.1
5460,23276.4
5460.5,23267.9
5461,23337.2
5461.5,23413.6
5462,23511
5462.5,23572.2
5463,23504.3
5463.5,23572.3
5464,23051.8
5464.5,21893
5465,20235.4
5465.5,17675.7
5466,14058.5
5466.5,8402.79
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,5014.08
5479,11163.4
5479.5,15628.3
5480,18668.8
5480.5,20725.7
5481,21940.4
5481.5,22745.5
5482,23020.5
5482.5,22930.1
5483,22939.7
5483.5,22940.8
5484,22928.3
5484.5,22922.6
5485,22974.4
5485.5,23016.5
5486,23057.8
5486.5,23072.4
5487,19308.8
5487.5,18986.7
5488,12618.9
5488.5,17944.6
5489,19661.8
5489.5,17148.8
5490,13604.7
5490.5,7980.85
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,4802.59
5503,11027.6
5503.5,15435.6
5504,18408.3
5504.5,20402.4
5505,21540.3
5505.5,15122.1
5506,17244.5
5506.5,17088
5507,16362.4
5507.5,16672
5508,15917.2
5508.5,15817.3
5509,18834
5509.5,19082.6
5510,15353
5510.5,19027.7
5511,8996.5
5511.5,15503.4
5512,20555.8
5512.5,8800.54
5513,12796.8
5513.5,929.343
5514,771.273
5514.5,350.522
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,143.195
5527,636.761
5527.5,3828.82
5528,3475.75
5528.5,3721.49
5529,5499.21
5529.5,8556.03
5530,13554.5
5530.5,13823.7
5531,11961.9
5531.5,17955.3
5532,15504.7
5532.5,17904.5
5533,18104
5533.5,16827.2
5534,16754.5
5534.5,22966.2
5535,22925.6
5535.5,23005.7
5536,20277.6
5536.5,21339.5
5537,19713.8
5537.5,17124.7
5538,13532.6
5538.5,7829.7
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,4573.23
5551,11309.4
5551.5,15901.8
5552,19010.5
5552.5,21032.9
5553,22187.8
5553.5,22902.8
5554,23047.6
5554.5,22827.1
5555,22708.1
5555.5,22587.9
5556,22460
5556.5,22336.7
5557,22254.5
5557.5,22280
5558,22286.3
5558.5,22332.9
5559,22307.9
5559.5,22504.5
5560,22129.4
5560.5,21211
5561,3413.44
5561.5,17281.6
5562,12355.3
5562.5,6739.56
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,4295.81
5575,11038.9
5575.5,2282.88
5576,7445.57
5576.5,20721.9
5577,21916.4
5577.5,22654.9
5578,22853.7
5578.5,22647.3
5579,22608.5
5579.5,22492.6
5580,22370.6
5580.5,22268
5581,22251.8
5581.5,22294.4
5582,22339.7
5582.5,12334.5
5583,13705.2
5583.5,22604.2
5584,12719.3
5584.5,21146.3
5585,9760.11
5585.5,2742.44
5586,2067.13
5586.5,841.159
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,4073.23
5599,11017.5
5599.5,15712.4
5600,18837.1
5600.5,20981.7
5601,22245.2
5601.5,23034.6
5602,23224.2
5602.5,23019.4
5603,22939.9
5603.5,22820.9
5604,22719.7
5604.5,22663.5
5605,22679.8
5605.5,22771.1
5606,18140.4
5606.5,22939.8
5607,22932.1
5607.5,23073.1
5608,22566.5
5608.5,21443.4
5609,19754.2
5609.5,17121.5
5610,13391.4
5610.5,7427.75
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,3906.21
5623,10926.7
5623.5,15476.2
5624,18497.5
5624.5,20479.4
5625,21585
5625.5,22328.5
5626,22579.6
5626.5,22451.5
5627,22438.2
5627.5,22405.8
5628,22367.6
5628.5,22364.9
5629,22432.2
5629.5,22563.6
5630,22699.2
5630.5,22807.5
5631,22835.3
5631.5,23018.8
5632,22527.1
5632.5,15336.2
5633,11537.8
5633.5,14417.3
5634,10984.3
5634.5,5591.52
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,3627.59
5647,10836
5647.5,15529.2
5648,18666
5648.5,20755.1
5649,21973.6
5649.5,22773.3
5650,23051.9
5650.5,19302.6
5651,18331.6
5651.5,18803.8
5652,22851.9
5652.5,22843.8
5653,22914
5653.5,23009.4
5654,23089.6
5654.5,23119.6
5655,23068.8
5655.5,23153.7
5656,22571.1
5656.5,21393.6
5657,19648.2
5657.5,16945.9
5658,13135
5658.5,7107.03
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,3360.6
5671,10862.7
5671.5,15648.9
5672,5968.02
5672.5,15292.4
5673,22366.6
5673.5,23174.3
5674,17041.4
5674.5,17385.3
5675,17862.5
5675.5,23175.1
5676,23108.6
5676.5,23065.8
5677,23108.3
5677.5,23159.3
5678,23239.3
5678.5,23273.4
5679,23225.4
5679.5,23327.5
5680,12146
5680.5,21516.3
5681,19749
5681.5,16960.2
5682,13080.2
5682.5,6966.33
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,3133.34
5695,1286.14
5695.5,15456.1
5696,18687.9
5696.5,20852.5
5697,22149.2
5697.5,22939.8
5698,22903.6
5698.5,22989.1
5699,22954.9
5699.5,15781.9
5700,16072.9
5700.5,22761.1
5701,22805.1
5701.5,22836
5702,22895.9
5702.5,22957.4
5703,22916.8
5703.5,23010.9
5704,22399.1
5704.5,21208.6
5705,19462.4
5705.5,16723.5
5706,12891.7
5706.5,6779.5
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,3078.5
5719,10599.8
5719.5,15234.2
5720,18312.8
5720.5,20323.3
5721,21498.2
5721.5,22177.5
5722,22132.1
5722.5,22067.1
5723,21937.9
5723.5,21772
5724,21629.4
5724.5,21600.7
5725,21633.9
5725.5,21727.9
5726,21850.6
5726.5,21945.7
5727,21969.2
5727.5,22100.4
5728,21562.3
5728.5,20456.6
5729,18791.8
5729.5,16164
5730,11827.4
5730.5,5832.25
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,2710.91
5743,8036.66
5743.5,15101.2
5744,18361.1
5744.5,16156.1
5745,21857.7
5745.5,22617.2
5746,17814.5
5746.5,22791.3
5747,16989
5747.5,15754.1
5748,15349.9
5748.5,19402.3
5749,19558.2
5749.5,19336.5
5750,15756.2
5750.5,18891.9
5751,12154.2
5751.5,16202
5752,11532.6
5752.5,17026.2
5753,10695.8
5753.5,9452.17
5754,1202.08
5754.5,416.377
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,2594.05
5767,10014.3
5767.5,15035.1
5768,18371.9
5768.5,20650.3
5769,21995
5769.5,22821
5770,23075.3
5770.5,22907.2
5771,22878.7
5771.5,22821.2
5772,22767.8
5772.5,22698.7
5773,22751.6
5773.5,22847.3
5774,22956.1
5774.5,23026.1
5775,23267.2
5775.5,23104.1
5776,22433.7
5776.5,21302.7
5777,9840.64
5777.5,16435.2
5778,12450.7
5778.5,6054.07
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,2671.01
5791,10499.4
5791.5,15524.8
5792,18850.2
5792.5,20976.6
5793,22169.9
5793.5,22893.4
5794,23028
5794.5,22742.4
5795,22594.7
5795.5,22424.3
5796,22261.5
5796.5,22114.3
5797,22085.5
5797.5,22097.4
5798,22099.6
5798.5,22104
5799,22240.2
5799.5,22032.3
5800,21341.9
5800.5,20183.1
5801,18220.8
5801.5,15586.2
5802,8601.75
5802.5,1822.78
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,0
5815,93.9325
5815.5,477.487
5816,2197.69
5816.5,7843.21
5817,8851.67
5817.5,10029.5
5818,9111.2
5818.5,5722.53
5819,9667.58
5819.5,10086.3
5820,10301.3
5820.5,14216.6
5821,14216
5821.5,22138.3
5822,22267.4
5822.5,22370.3
5823,22610.5
5823.5,22529.4
5824,21919.8
5824.5,20859.4
5825,18882.1
5825.5,12198
5826,1368.3
5826.5,510.466
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,2437.8
5839,9989.95
5839.5,14926.2
5840,18245.1
5840.5,20453
5841,21761.3
5841.5,22613.8
5842,22882
5842.5,22716.9
5843,22685.7
5843.5,22641.2
5844,22581.7
5844.5,22526.7
5845,22604
5845.5,22682.9
5846,22754.3
5846.5,22788.4
5847,16575.9
5847.5,13833.6
5848,9094.74
5848.5,14919.6
5849,3842.04
5849.5,15777
5850,12048.9
5850.5,2796.12
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,2526.3
5863,10184.9
5863.5,1948.58
5864,7409.43
5864.5,20759.2
5865,22084.5
5865.5,22894.6
5866,23085.2
5866.5,22869.5
5867,22761.4
5867.5,22666.7
5868,22539.6
5868.5,22463.3
5869,22521.4
5869.5,22582.9
5870,22681.5
5870.5,22724
5871,22711.4
5871.5,22791.7
5872,22097.4
5872.5,20960.5
5873,18965.2
5873.5,16062.2
5874,12081.7
5874.5,6033.64
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,2571.4
5887,10460.2
5887.5,15584.7
5888,18922.5
5888.5,20940.8
5889,22307.4
5889.5,22966.4
5890,22783.8
5890.5,22757.9
5891,22627.1
5891.5,22533.1
5892,22451.8
5892.5,22379.5
5893,22442.3
5893.5,22521.1
5894,22639.5
5894.5,22751.4
5895,22787.6
5895.5,22922.5
5896,22281.3
5896.5,20985.2
5897,19107.5
5897.5,16162.7
5898,12155.3
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,2443.05
5911,10240.9
5911.5,5052.43
5912,6331.02
5912.5,20683.8
5913,21878.6
5913.5,22595.2
5914,22511.8
5914.5,22539.6
5915,22441.5
5915.5,22354.7
5916,22259.6
5916.5,22228.7
5917,22335.5
5917.5,22464.3
5918,22590.9
5918.5,22698.6
5919,22708.9
5919.5,22839.7
5920,22192.3
5920.5,20899.9
5921,19025.1
5921.5,16080.4
5922,12091.7
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,2415.49
5935,10378.1
5935.5,15539.3
5936,18864.4
5936.5,20900.3
5937,22304.5
5937.5,22914.7
5938,22690.6
5938.5,22622.2
5939,22475.3
5939.5,22307.6
5940,22156.6
5940.5,22115.3
5941,18908.1
5941.5,18670
5942,22451.2
5942.5,22585.5
5943,22620.5
5943.5,22747.8
5944,22063.4
5944.5,20767.9
5945,18875.7
5945.5,15842.3
5946,11752.1
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,2244.38
5959,9980.26
5959.5,15023.1
5960,18253.2
5960.5,20218.7
5961,21534.5
5961.5,22272
5962,22226.4
5962.5,22230.5
5963,22134.7
5963.5,21996.4
5964,21855.4
5964.5,21776.5
5965,21820.8
5965.5,21914.9
5966,22008.8
5966.5,22145.4
5967,22190.2
5967.5,22346.6
5968,21743.4
5968.5,20558.2
5969,18745.7
5969.5,15814.5
5970,11881.7
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,2191.1
5983,10080.3
5983.5,15095.7
5984,18269.4
5984.5,20222.3
5985,21521.6
5985.5,22181.6
5986,22095.3
5986.5,22074.7
5987,21940
5987.5,21823.4
5988,21706
5988.5,21636.1
5989,21652.6
5989.5,21764.2
5990,21859.7
5990.5,21965.5
5991,22002.6
5991.5,22146
5992,21501.5
5992.5,20338.4
5993,18532.4
5993.5,15658.2
5994,11804.1
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,1999.67
6007,9961.94
6007.5,15366.1
6008,18992.1
6008.5,21218.4
6009,22756.9
6009.5,23513
6010,23410.3
6010.5,14308.6
6011,17249.3
6011.5,13092.9
6012,16739.5
6012.5,18179.2
6013,17294.6
6013.5,17319.1
6014,22751.6
6014.5,22873.3
6015,22916.1
6015.5,23029.7
6016,22302.6
6016.5,20954.5
6017,18911.1
6017.5,15813.7
6018,11761.5
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,2178.71
6031,10659.6
6031.5,16156.3
6032,19587.7
6032.5,21599.3
6033,22872.4
6033.5,23530.1
6034,23380.7
6034.5,23246.4
6035,22996.1
6035.5,22759.6
6036,22551.3
6036.5,22421.6
6037,22433.1
6037.5,22541.1
6038,22656.9
6038.5,22809.5
6039,22869.6
6039.5,23029.2
6040,22412
6040.5,17469.8
6041,11461.2
6041.5,16317.3
6042,12478.9
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,1579.7
6055,10702.8
6055.5,16191.3
6056,19606.9
6056.5,21435.3
6057,22516.3
6057.5,23076.9
6058,22858.9
6058.5,22729.9
6059,22515.2
6059.5,22325.2
6060,22144.4
6060.5,22041.6
6061,22116.7
6061.5,22259.5
6062,22431.2
6062.5,22655.1
6063,22807.9
6063.5,23066.1
6064,22482
6064.5,21316.3
6065,19434.1
6065.5,16381.3
6066,12526
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,1484.59
6079,10486.7
6079.5,16015.5
6080,19446.5
6080.5,21532.3
6081,22889.3
6081.5,23566.5
6082,23406.1
6082.5,23297.2
6083,23076.1
6083.5,22860
6084,22676.2
6084.5,22581.9
6085,22617.6
6085.5,22765.5
6086,22925.3
6086.5,23108.8
6087,23199.4
6087.5,23358.1
6088,22690.8
6088.5,21325
6089,19324.4
6089.5,16125.9
6090,12293.8
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,1202.51
6103,9686.68
6103.5,15010.1
6104,18439.7
6104.5,20494.8
6105,21824.8
6105.5,22513.9
6106,22368.7
6106.5,22342.5
6107,22196.8
6107.5,22045.3
6108,21921.3
6108.5,21884.7
6109,21999.3
6109.5,22153.1
6110,22334.6
6110.5,22478.5
6111,10270
6111.5,22623.7
6112,21909.7
6112.5,12092.5
6113,10398.9
6113.5,11830.8
6114,8335.34
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,1099.53
6127,9386.98
6127.5,14748.7
6128,18144.3
6128.5,20237.3
6129,21658.9
6129.5,22380
6130,22310.8
6130.5,22334.6
6131,22236.6
6131.5,22101
6132,22015.3
6132.5,21906.4
6133,21973.6
6133.5,19285.7
6134,22094.7
6134.5,16770.1
6135,9820.6
6135.5,9588.68
6136,4502.6
6136.5,3439.81
6137,2571.19
6137.5,1651.72
6138,728.265
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,82.6132
6151.5,1175.02
6152,7781.17
6152.5,996.329
6153,4186.28
6153.5,6055.11
6154,4763.84
6154.5,6136
6155,7432.05
6155.5,6951.68
6156,7121.7
6156.5,7852.87
6157,7010.77
6157.5,5549.9
6158,13471.9
6158.5,6729
6159,3988.37
6159.5,4581.49
6160,7103.77
6160.5,2332.5
6161,4260.85
6161.5,1250.31
6162,531.143
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,935.242
6175,9422.37
6175.5,5452.18
6176,1280.22
6176.5,3639.6
6177,4159.19
6177.5,4627.43
6178,5521.54
6178.5,7875.4
6179,8957.81
6179.5,10610.6
6180,16260.9
6180.5,15805.9
6181,12520.9
6181.5,14069.8
6182,9998.21
6182.5,12379
6183,8461.28
6183.5,7668
6184,21239.8
6184.5,19967.8
6185,17748
6185.5,14422.9
6186,8846.69
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,176.592
6199.5,48.299
6200,86.2006
6200.5,837.253
6201,568.86
6201.5,985.652
6202,1495.92
6202.5,2613.56
6203,2393.77
6203.5,3049.68
6204,3865.21
6204.5,4757.4
6205,4678.83
6205.5,6451.56
6206,4089.95
6206.5,3631.25
6207,3470.26
6207.5,1691.22
6208,1989.43
6208.5,1134.98
6209,1576.85
6209.5,9782.04
6210,5196.36
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,774.366
6223,9173.88
6223.5,14669.4
6224,18167.9
6224.5,20239.6
6225,21632.8
6225.5,22298.6
6226,22133.5
6226.5,9574.73
6227,10093.3
6227.5,11479.8
6228,15806.9
6228.5,15779.7
6229,21546.2
6229.5,21666.1
6230,21840.8
6230.5,21994.9
6231,22059.8
6231.5,22049.4
6232,21259.4
6232.5,19899.6
6233,17655.2
6233.5,14522.4
6234,8887.75
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,711.861
6247,9284.12
6247.5,14985.3
6248,18549.4
6248.5,20632.2
6249,22028.4
6249.5,22760.4
6250,22671.6
6250.5,22612.5
6251,22463
6251.5,22322.1
6252,22222
6252.5,22136.7
6253,22241.5
6253.5,19546.7
6254,20778.5
6254.5,19633.5
6255,11440.5
6255.5,14784.1
6256,10195.6
6256.5,20343.3
6257,17961.5
6257.5,14515.4
6258,8619.33
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
