Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5430.5,3721.3
5431,3279
5431.5,8507.14
5432,17938.2
5432.5,19836.3
5433,20914.3
5433.5,21565.5
5434,21509.4
5434.5,21567.6
5435,21489.9
5435.5,21347.6
5436,21205.5
5436.5,21017.1
5437,20863
5437.5,20894.7
5438,20925.5
5438.5,21418.8
5439,21724.6
5439.5,12741.6
5440,21924.5
5440.5,21202.4
5441,19935.9
5441.5,17827.7
5442,11494.8
5442.5,7532.1
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,3148.1
5455,5036.26
5455.5,7799.7
5456,17613.3
5456.5,19568.9
5457,20609.6
5457.5,21455.8
5458,21798.5
5458.5,21809.9
5459,16504.9
5459.5,16868.2
5460,14481.5
5460.5,18065.4
5461,22188.9
5461.5,19367.8
5462,22495.9
5462.5,22551.4
5463,22758.5
5463.5,22611.9
5464,22190
5464.5,21380.4
5465,2943.46
5465.5,17558.2
5466,14234.1
5466.5,9810.73
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,3004.5
5479,10420.6
5479.5,15250.9
5480,18559.8
5480.5,20794.2
5481,22071.9
5481.5,23003.3
5482,23311.1
5482.5,23219.7
5483,23257.3
5483.5,23198.9
5484,23148.4
5484.5,23065.7
5485,23051.4
5485.5,23086.4
5486,23124.8
5486.5,23151
5487,23356.7
5487.5,23235.1
5488,22813.7
5488.5,21980.8
5489,20330.2
5489.5,17907
5490,14478.7
5490.5,9960.55
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,2948.14
5503,10262.7
5503.5,14988.7
5504,18126.2
5504.5,20309.8
5505,21614.6
5505.5,22521.2
5506,22873
5506.5,22749.5
5507,22750.7
5507.5,22671.2
5508,22560
5508.5,14074.3
5509,14046.6
5509.5,13977.6
5510,14568.6
5510.5,12330.2
5511,14832.4
5511.5,22686.8
5512,7396.81
5512.5,21528.3
5513,19988.4
5513.5,17655.4
5514,14314.8
5514.5,9924.11
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,2973.2
5527,10441.2
5527.5,15283.3
5528,9666.25
5528.5,20738.1
5529,22098.5
5529.5,22860.6
5530,23095.7
5530.5,22851
5531,22733.5
5531.5,22599.4
5532,22435.4
5532.5,22337
5533,22287.9
5533.5,22335.1
5534,9408.57
5534.5,9641.07
5535,14309.4
5535.5,13688.7
5536,22330.2
5536.5,21397.9
5537,19996.6
5537.5,17664.8
5538,14684.3
5538.5,10494.2
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,3085.87
5551,10537.2
5551.5,15274.9
5552,18421.9
5552.5,20593.4
5553,21967.3
5553.5,22856.8
5554,22952.9
5554.5,23071.9
5555,23084.3
5555.5,23027.4
5556,23001.3
5556.5,22966.2
5557,23005.9
5557.5,23111.8
5558,23222.4
5558.5,23373.1
5559,23425.9
5559.5,23575.2
5560,19431.8
5560.5,15115.6
5561,16246.5
5561.5,9943.22
5562,7540.93
5562.5,4610.72
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,2860.14
5575,10236.2
5575.5,4008.11
5576,18289
5576.5,20440.3
5577,21729
5577.5,22527.1
5578,22505.2
5578.5,22604.2
5579,22582.4
5579.5,22541.1
5580,22489.8
5580.5,22473.1
5581,22548.2
5581.5,22666.4
5582,22807
5582.5,22995.7
5583,23098.2
5583.5,15540.8
5584,15159.6
5584.5,3781.45
5585,5760.06
5585.5,3532.01
5586,1484.92
5586.5,623.334
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,2819.29
5599,10251.9
5599.5,5658.78
5600,1448.06
5600.5,16984.3
5601,14999
5601.5,12930.3
5602,9269.77
5602.5,7785.35
5603,13527.1
5603.5,18359.2
5604,13414.5
5604.5,9691.01
5605,9687.31
5605.5,10356.6
5606,10053.8
5606.5,22629.3
5607,22669.8
5607.5,22814.3
5608,22442.1
5608.5,13562
5609,8817.52
5609.5,11886.6
5610,14219.4
5610.5,8620.7
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,2717.42
5623,10097.8
5623.5,7585.98
5624,9265.54
5624.5,13091.9
5625,15868.5
5625.5,16440.5
5626,17071.7
5626.5,17881
5627,18431.3
5627.5,18934.5
5628,18666.8
5628.5,17646
5629,14986.8
5629.5,18982.3
5630,18390.4
5630.5,22615
5631,22600.7
5631.5,17716.8
5632,16371.8
5632.5,11112.9
5633,11533.3
5633.5,9898
5634,10764.7
5634.5,5934.75
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,2672.17
5647,10097.1
5647.5,14844.6
5648,17975.3
5648.5,20050.4
5649,21524.1
5649.5,22364.3
5650,22468
5650.5,22576.9
5651,22609.7
5651.5,22548.8
5652,22521.9
5652.5,22512.8
5653,22583.7
5653.5,22699.3
5654,22822.5
5654.5,22859.6
5655,22847.6
5655.5,22723.4
5656,8951.76
5656.5,3477.83
5657,9271.38
5657.5,17671.6
5658,14249
5658.5,8486.1
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,2599.8
5671,10203.1
5671.5,15172.4
5672,18447.6
5672.5,20529.4
5673,22004.8
5673.5,22870.6
5674,22919
5674.5,23111.3
5675,23151.3
5675.5,15295.2
5676,23019.4
5676.5,11779.5
5677,9736.89
5677.5,9603.93
5678,23147.4
5678.5,13280.7
5679,23239.6
5679.5,23136.1
5680,22917
5680.5,13663
5681,20254.1
5681.5,17747.4
5682,14764.8
5682.5,9009.94
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,2668.36
5695,10631.8
5695.5,5893.77
5696,2506.64
5696.5,4037.65
5697,10680
5697.5,7078.21
5698,8520.6
5698.5,9418.02
5699,11715.1
5699.5,15073.5
5700,17263.3
5700.5,13677.6
5701,12997.8
5701.5,17894.7
5702,5523.48
5702.5,6007.24
5703,14320.4
5703.5,16670
5704,18682.6
5704.5,15770.6
5705,3097.39
5705.5,2262.3
5706,1323.66
5706.5,523.13
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,2574.81
5719,10474.7
5719.5,4226.64
5720,4164.25
5720.5,6392.78
5721,14739.7
5721.5,10490.1
5722,12532.2
5722.5,13565.8
5723,14862.6
5723.5,8334.78
5724,6743.83
5724.5,6479.98
5725,8132.69
5725.5,13018.6
5726,15401.5
5726.5,12296.9
5727,8891.54
5727.5,8371.19
5728,6807.93
5728.5,6814.03
5729,5672.6
5729.5,3405.55
5730,1839.77
5730.5,752.817
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,2541.92
5743,10554
5743.5,6439.66
5744,8956.92
5744.5,10586.8
5745,22137.4
5745.5,22643
5746,22818.9
5746.5,22792.4
5747,22653.2
5747.5,22503
5748,22374.1
5748.5,22253.1
5749,22243.3
5749.5,22326.1
5750,22421.7
5750.5,22599.7
5751,22711
5751.5,22757.6
5752,22400.5
5752.5,21787.2
5753,20250.1
5753.5,18017.1
5754,14740.9
5754.5,8966.17
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,2460.61
5767,10333.9
5767.5,15230.8
5768,18139.8
5768.5,20171
5769,21462.3
5769.5,21948.5
5770,22187.7
5770.5,22134.9
5771,21974.5
5771.5,21869.3
5772,21765.2
5772.5,21732.4
5773,21806.8
5773.5,21973.4
5774,22189.8
5774.5,22345.7
5775,22476.5
5775.5,22489.9
5776,22125.6
5776.5,21498.8
5777,19990.6
5777.5,17644.2
5778,14284.5
5778.5,8470.21
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,2307.96
5791,10341.7
5791.5,15371.6
5792,18437.8
5792.5,20220.2
5793,21254.2
5793.5,21398.7
5794,21155.1
5794.5,21009.1
5795,20759.9
5795.5,20845.3
5796,13384.7
5796.5,16969.4
5797,17176.2
5797.5,21326.9
5798,21578.9
5798.5,21796.3
5799,21983.4
5799.5,22040.6
5800,21969.6
5800.5,21123.9
5801,10057.7
5801.5,17417.5
5802,14150.6
5802.5,3296.47
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,2217.36
5815,10221.1
5815.5,15322
5816,18376.1
5816.5,20447
5817,21728.2
5817.5,22136.7
5818,22254.6
5818.5,22247.7
5819,22153.4
5819.5,22076.7
5820,22042.9
5820.5,22016.2
5821,22087.7
5821.5,22223.9
5822,22376.2
5822.5,22547
5823,22652.7
5823.5,22678.5
5824,13990.7
5824.5,21605.5
5825,20017.6
5825.5,17760.4
5826,14396.6
5826.5,8481.03
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,1652.59
5839,10339.8
5839.5,15466.7
5840,18521.7
5840.5,20480.3
5841,21651.4
5841.5,22131.8
5842,22329.3
5842.5,22368
5843,22318.3
5843.5,22198.6
5844,22085.3
5844.5,22029.4
5845,22075
5845.5,22183.8
5846,22329.8
5846.5,22471
5847,22546.2
5847.5,22539.6
5848,22147.1
5848.5,15795
5849,19820.6
5849.5,17414.8
5850,9496.3
5850.5,2176.42
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,27.1889
5863,453.97
5863.5,1020.6
5864,18379.7
5864.5,20392.9
5865,21562.1
5865.5,21876.2
5866,21907.3
5866.5,21966
5867,21920
5867.5,12442.4
5868,12559.9
5868.5,10795.8
5869,17620.4
5869.5,16154.9
5870,15556.5
5870.5,19878.2
5871,18798.4
5871.5,18234.1
5872,17672.4
5872.5,21464.1
5873,19848.4
5873.5,7846.35
5874,6055.88
5874.5,1497.88
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,1445.24
5887,9961.86
5887.5,15025.7
5888,17942.2
5888.5,19971.4
5889,21235.1
5889.5,21699.4
5890,21912.4
5890.5,21908.2
5891,21843.1
5891.5,21719.2
5892,21603.9
5892.5,21547.4
5893,21575.4
5893.5,21710.4
5894,21903.4
5894.5,22118.1
5895,22267.8
5895.5,22360.6
5896,22017.5
5896.5,21294.1
5897,19695.2
5897.5,17285.6
5898,13944.6
5898.5,8384.66
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,1354.49
5911,10030.6
5911.5,15204.7
5912,18221.2
5912.5,20070.5
5913,21074.9
5913.5,21435.5
5914,21494.3
5914.5,21538.1
5915,21518.3
5915.5,21458.6
5916,21459.8
5916.5,21470.9
5917,15974.3
5917.5,12682.6
5918,8347.41
5918.5,11382.3
5919,22416.3
5919.5,18571.5
5920,2650.55
5920.5,3326.79
5921,4929.44
5921.5,4911.96
5922,12240.8
5922.5,3064.21
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,1225.26
5935,9738.79
5935.5,14922.8
5936,18052.6
5936.5,20243.5
5937,21639.1
5937.5,22188.5
5938,22448.3
5938.5,22460.2
5939,22405
5939.5,22338.5
5940,22278.5
5940.5,22240.9
5941,22320.6
5941.5,22449.4
5942,22620.6
5942.5,22788.5
5943,22885.6
5943.5,22858.6
5944,22360.5
5944.5,21556.5
5945,19806.4
5945.5,14754.6
5946,2927.84
5946.5,1066.38
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,1136.5
5959,9713.1
5959.5,14961.3
5960,18096.7
5960.5,20227
5961,21599.7
5961.5,22077.8
5962,22289.5
5962.5,22295
5963,22198.1
5963.5,22058.3
5964,21931
5964.5,21890.3
5965,21948.6
5965.5,22095.7
5966,22266.4
5966.5,13781.8
5967,22613.6
5967.5,22612.3
5968,22107.7
5968.5,21312.9
5969,19605.9
5969.5,17007.5
5970,13524.5
5970.5,8730.78
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,1058.69
5983,9683.22
5983.5,15024.4
5984,18244.7
5984.5,20446.9
5985,21865.2
5985.5,22399.9
5986,22610.7
5986.5,22552.7
5987,22365.7
5987.5,9225.67
5988,22132.3
5988.5,22140.9
5989,22271.3
5989.5,22476.7
5990,22702.6
5990.5,16799.2
5991,10092.9
5991.5,16489.8
5992,19472.4
5992.5,17810.8
5993,19837.2
5993.5,17135.6
5994,13614.4
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,942.304
6007,9612.17
6007.5,15080.2
6008,18368.8
6008.5,4015.39
6009,4977.02
6009.5,22636.4
6010,22890.4
6010.5,6595.05
6011,9318.28
6011.5,12759.5
6012,10897.5
6012.5,17237.5
6013,22675.2
6013.5,22788.3
6014,22927
6014.5,23082.9
6015,6972.85
6015.5,9988.22
6016,2739.87
6016.5,5881.29
6017,2088.23
6017.5,270.456
6018,134.751
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,858.931
6031,9705.03
6031.5,15372.2
6032,18767.7
6032.5,21080.7
6033,11500
6033.5,12522.3
6034,13198.3
6034.5,13984
6035,23056.9
6035.5,22878.7
6036,7191.85
6036.5,7322
6037,22701.9
6037.5,22879.7
6038,23041.3
6038.5,13389.7
6039,23382.8
6039.5,17047.5
6040,22823.3
6040.5,13509
6041,11490.4
6041.5,6317.44
6042,13719.2
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,742.579
6055,116.658
6055.5,993.592
6056,18823.1
6056.5,21164.8
6057,10386.3
6057.5,3257.78
6058,23275.4
6058.5,23204.2
6059,13999.6
6059.5,10051.4
6060,5030.1
6060.5,22674.6
6061,4787.61
6061.5,11234.9
6062,13462
6062.5,7557.02
6063,6496.95
6063.5,7674.55
6064,849.168
6064.5,955.588
6065,212.8
6065.5,17100.9
6066,13516.8
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,641.659
6079,9509.56
6079.5,15232.9
6080,2620.23
6080.5,4014.48
6081,10953.5
6081.5,22836.5
6082,22998.4
6082.5,22899.1
6083,22739.4
6083.5,22559.9
6084,22446.1
6084.5,22396.9
6085,22492.5
6085.5,22651.1
6086,22818.1
6086.5,5975.3
6087,1815.69
6087.5,4505.83
6088,11498.1
6088.5,13199.1
6089,12569.7
6089.5,11348.2
6090,8687.53
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,0
6103,9504.13
6103.5,15255.2
6104,18651.8
6104.5,20880.8
6105,21986.5
6105.5,22700.8
6106,22828.8
6106.5,22772.2
6107,22566.7
6107.5,11685
6108,22273.4
6108.5,22175.9
6109,22266.7
6109.5,22385.1
6110,22555.6
6110.5,22749.1
6111,22856.1
6111.5,22833.4
6112,22293.6
6112.5,21391.3
6113,19583.8
6113.5,2896.25
6114,13635.7
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,9347.66
6127.5,15061.7
6128,18411.2
6128.5,20700.3
6129,21900
6129.5,22740.3
6130,22986.6
6130.5,22913
6131,22799.7
6131.5,22624.2
6132,22473.6
6132.5,22383.6
6133,22428
6133.5,22556.5
6134,22740
6134.5,22906.7
6135,23030.5
6135.5,22994.9
6136,22450.5
6136.5,7080.98
6137,6004.38
6137.5,3825.49
6138,1582.63
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,9340.13
6151.5,15131
6152,18478.8
6152.5,20694.3
6153,21849.8
6153.5,22601.7
6154,22778.4
6154.5,22680
6155,22545.3
6155.5,22347.5
6156,22218.9
6156.5,22172.7
6157,22260.3
6157.5,22428.3
6158,22653.2
6158.5,22855.8
6159,19379.2
6159.5,14049.8
6160,21002.2
6160.5,12046.4
6161,19001.2
6161.5,10413.6
6162,7843.26
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,263.277
6175.5,43.2594
6176,8291.49
6176.5,10804.5
6177,10695
6177.5,7792.75
6178,2223.04
6178.5,12135.4
6179,14129.8
6179.5,11418.6
6180,15030.5
6180.5,9421.42
6181,14271.7
6181.5,17303
6182,18504.9
6182.5,9839.29
6183,10557.7
6183.5,5647.82
6184,3594.45
6184.5,3011.38
6185,3074.13
6185.5,2063.83
6186,970.387
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,9004.21
6199.5,15067.1
6200,18655.9
6200.5,9675.66
6201,10887.9
6201.5,11999.2
6202,9577.31
6202.5,8318.08
6203,6894.19
6203.5,13878.9
6204,16037.5
6204.5,13114
6205,6007.1
6205.5,8937.23
6206,7413.72
6206.5,6975.24
6207,15197.4
6207.5,12960.7
6208,6619.76
6208.5,5284.82
6209,1851.26
6209.5,1462.72
6210,655.661
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,779.264
6223.5,5610.49
6224,7381.5
6224.5,8509.17
6225,6863.7
6225.5,8545.3
6226,12610
6226.5,12728.1
6227,6535.25
6227.5,8754.88
6228,16725.6
6228.5,16624.2
6229,17127.7
6229.5,16155.1
6230,16565.5
6230.5,10661.1
6231,4762.25
6231.5,4000.19
6232,9702.12
6232.5,3933.67
6233,5319.58
6233.5,6364.85
6234,3717.04
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,206.287
6247.5,545.818
6248,2610.35
6248.5,8172.94
6249,7881.86
6249.5,8879.12
6250,9707.51
6250.5,8777.94
6251,9355.25
6251.5,13942.5
6252,12029
6252.5,13453.3
6253,3996.25
6253.5,7118.16
6254,12808.6
6254.5,13928.4
6255,15709.1
6255.5,9865.62
6256,3580.07
6256.5,13467.6
6257,18541.3
6257.5,9323.65
6258,5994.05
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,589.795
6271.5,1808.22
6272,1972.43
6272.5,4090.6
6273,4872.76
6273.5,5679.05
6274,8505.1
6274.5,14120.7
6275,15876.1
6275.5,21661.6
6276,21466.2
6276.5,16401.4
6277,16492.4
6277.5,18119.1
6278,18745.2
6278.5,17067
6279,13625.1
6279.5,9533.76
6280,8063.96
6280.5,5957.92
6281,2200.17
6281.5,4251.57
6282,1523.82
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,277.822
6295.5,644.274
6296,888.038
6296.5,1814.35
6297,2510.32
6297.5,4250.61
6298,5762.46
6298.5,10857.8
6299,11139.3
6299.5,9662.46
6300,6855.56
6300.5,4643.46
6301,3448.22
6301.5,6900.06
6302,3176.45
6302.5,5173.66
6303,4070.87
6303.5,7889.87
6304,7539.99
6304.5,3045.53
6305,1728.07
6305.5,1393.02
6306,572.335
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,0
6319,435.277
6319.5,676.831
6320,2530.71
6320.5,3386.48
6321,6477.28
6321.5,13354
6322,14154.8
6322.5,23585.8
6323,23323.5
6323.5,23045.8
6324,22837.6
6324.5,22743.6
6325,22848.2
6325.5,23047.9
6326,23297.7
6326.5,23569.3
6327,23825.6
6327.5,23805.3
6328,23214.1
6328.5,22204.6
6329,20152.8
6329.5,17193.2
6330,12131.8
6330.5,0
6331,0
6331.5,0
6332,0
6332.5,0
6333,0
6333.5,0
6334,0
6334.5,0
6335,0
6335.5,0
6336,0
6336.5,0
6337,0
6337.5,0
6338,0
6338.5,0
6339,0
6339.5,0
6340,0
6340.5,0
6341,0
6341.5,0
6342,0
6342.5,0
6343,9528.86
6343.5,16666.6
6344,20468.2
6344.5,22809.5
6345,23872.8
6345.5,24447
6346,24366.5
6346.5,23945.2
6347,23474.7
6347.5,23012.7
6348,22595.5
6348.5,22337.6
6349,22279.8
6349.5,22367.7
6350,22519.5
6350.5,22748.1
6351,22965.6
6351.5,22992.1
6352,22523.3
6352.5,21686.9
6353,19906.2
6353.5,17191.6
6354,12262.4
6354.5,0
6355,0
6355.5,0
6356,0
6356.5,0
6357,0
6357.5,0
6358,0
6358.5,0
6359,0
6359.5,0
6360,0
6360.5,0
6361,0
6361.5,0
6362,0
6362.5,0
6363,0
6363.5,0
6364,0
6364.5,0
6365,0
6365.5,0
6366,0
6366.5,0
6367,8962.95
6367.5,15632.5
6368,19122.5
6368.5,21174.3
