Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5211,0
5211.5,0
5212,0
5212.5,0
5213,0
5213.5,0
5214,0
5214.5,2554.54
5215,9722.22
5215.5,14895.1
5216,18418.3
5216.5,20785.7
5217,22246.1
5217.5,23160.1
5218,23244
5218.5,23403.2
5219,23405
5219.5,23370.3
5220,23299.1
5220.5,23226.8
5221,23127.4
5221.5,21012.9
5222,15111.2
5222.5,13239.9
5223,2883.06
5223.5,2146.74
5224,694.809
5224.5,901.215
5225,4060.63
5225.5,1515.78
5226,4536.36
5226.5,1662.06
5227,745.967
5227.5,0
5228,0
5228.5,0
5229,0
5229.5,0
5230,0
5230.5,0
5231,0
5231.5,0
5232,0
5232.5,0
5233,0
5233.5,0
5234,0
5234.5,0
5235,0
5235.5,0
5236,0
5236.5,0
5237,0
5237.5,0
5238,0
5238.5,2464.72
5239,9647.89
5239.5,14877.7
5240,18366.5
5240.5,20638.1
5241,22276.1
5241.5,23256.4
5242,23410
5242.5,23549.9
5243,23533.2
5243.5,23502.3
5244,23436.2
5244.5,23444.5
5245,23449.9
5245.5,23546
5246,3248.19
5246.5,3572.8
5247,2005.87
5247.5,1953.56
5248,2122.44
5248.5,1598.54
5249,1993.54
5249.5,7176.16
5250,5246.54
5250.5,3258.44
5251,1238.51
5251.5,0
5252,0
5252.5,0
5253,0
5253.5,0
5254,0
5254.5,0
5255,0
5255.5,0
5256,0
5256.5,0
5257,0
5257.5,0
5258,0
5258.5,0
5259,0
5259.5,0
5260,0
5260.5,0
5261,0
5261.5,0
5262,0
5262.5,2384.31
5263,9767.2
5263.5,15121.2
5264,18657.6
5264.5,20927
5265,22466.7
5265.5,23384
5266,23392.9
5266.5,23281.9
5267,23051.7
5267.5,22921.6
5268,22766.7
5268.5,22590.9
5269,22403
5269.5,22400.3
5270,22430.5
5270.5,18228.3
5271,18428.4
5271.5,19171.8
5272,10470.9
5272.5,8475.28
5273,1926.93
5273.5,6965.41
5274,5174.08
5274.5,1769.2
5275,793.448
5275.5,0
5276,0
5276.5,0
5277,0
5277.5,0
5278,0
5278.5,0
5279,0
5279.5,0
5280,0
5280.5,0
5281,0
5281.5,0
5282,0
5282.5,0
5283,0
5283.5,0
5284,0
5284.5,0
5285,0
5285.5,0
5286,0
5286.5,1698.2
5287,9715.97
5287.5,15039.6
5288,18542.1
5288.5,20652.4
5289,22059.8
5289.5,22832.1
5290,22779.5
5290.5,22977.8
5291,23054.3
5291.5,23072.4
5292,23070.9
5292.5,23040.3
5293,23049
5293.5,23091.1
5294,23152.3
5294.5,23284.8
5295,23383.4
5295.5,23450.1
5296,23358.9
5296.5,23189.3
5297,22176.1
5297.5,20551.3
5298,18318
5298.5,14993.8
5299,9432.84
5299.5,0
5300,0
5300.5,0
5301,0
5301.5,0
5302,0
5302.5,0
5303,0
5303.5,0
5304,0
5304.5,0
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,1585.3
5311,9649.47
5311.5,15045.4
5312,18589.3
5312.5,20772.5
5313,22211.7
5313.5,23027.4
5314,23006.6
5314.5,23117.7
5315,23085.7
5315.5,23103
5316,23063.3
5316.5,23070.9
5317,23076.6
5317.5,23159.9
5318,23241.6
5318.5,23375
5319,23495.4
5319.5,23551.8
5320,23471.3
5320.5,23340.7
5321,22357.9
5321.5,20732.2
5322,18462.7
5322.5,15058.1
5323,9400.07
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,1558.33
5335,9807.55
5335.5,15343.7
5336,18923.2
5336.5,21186.7
5337,22704.3
5337.5,23529.4
5338,23502.5
5338.5,23420.4
5339,23208
5339.5,23068.7
5340,22883.1
5340.5,22848.6
5341,22834.4
5341.5,22981.1
5342,23142.9
5342.5,23399.9
5343,23568.9
5343.5,23750
5344,23738.6
5344.5,23592.5
5345,22602.8
5345.5,20874.5
5346,18511.1
5346.5,15001.1
5347,9244.84
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,1420.79
5359,9629.61
5359.5,15174.8
5360,18761.4
5360.5,20991.1
5361,22527.6
5361.5,23468.3
5362,23535.4
5362.5,23636.9
5363,23590.5
5363.5,23543.2
5364,23445.4
5364.5,23425.4
5365,23452.3
5365.5,23582.7
5366,23735.4
5366.5,23938.8
5367,24126.1
5367.5,24208.2
5368,24147.2
5368.5,23870.4
5369,22724.9
5369.5,20898.1
5370,18696.7
5370.5,15435.1
5371,9819.48
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,1428.37
5383,9903.05
5383.5,15380.4
5384,18828.8
5384.5,21099.8
5385,22672.8
5385.5,23323.7
5386,23692.1
5386.5,23732.9
5387,23608.3
5387.5,23499.8
5388,23364.7
5388.5,23315.5
5389,23271.1
5389.5,23373.8
5390,23517.5
5390.5,23715.9
5391,23856.1
5391.5,23977.6
5392,23961.6
5392.5,23510.3
5393,22741.5
5393.5,21058.2
5394,18609.7
5394.5,15345.9
5395,9709.09
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,1244.31
5407,9473.69
5407.5,14902.1
5408,18400.1
5408.5,20768.9
5409,22463.2
5409.5,23179.9
5410,23618.6
5410.5,23709.6
5411,23653.7
5411.5,23541.8
5412,23424.3
5412.5,23298.2
5413,23202.8
5413.5,23275.9
5414,23333
5414.5,23498.7
5415,23654.8
5415.5,23782.1
5416,23770
5416.5,23380.9
5417,22646.5
5417.5,21014.6
5418,18580.6
5418.5,15314.7
5419,9660.62
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,1150.98
5431,9592.89
5431.5,15180.6
5432,18727.3
5432.5,20997.3
5433,22599.8
5433.5,23268.9
5434,23680.9
5434.5,23739
5435,23675.7
5435.5,23591.6
5436,23480
5436.5,23414.8
5437,23379.8
5437.5,23484.4
5438,23595
5438.5,23764.3
5439,23924.5
5439.5,24033
5440,24004.4
5440.5,23527.5
5441,22786.9
5441.5,21102.9
5442,18602.2
5442.5,15310.4
5443,9535.64
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,934.279
5455,9123.85
5455.5,14661.8
5456,18138.4
5456.5,20356.7
5457,21879.5
5457.5,22573.8
5458,22942.3
5458.5,23045.4
5459,23071.6
5459.5,23035
5460,22969.6
5460.5,22981.9
5461,22981.1
5461.5,23087.1
5462,23218.7
5462.5,23385.2
5463,23519.2
5463.5,23636.9
5464,23595.1
5464.5,23434.6
5465,22418.6
5465.5,20735.9
5466,18259.6
5466.5,14961.1
5467,9189.28
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,781.912
5479,3705.97
5479.5,14736.1
5480,194.878
5480.5,5484.67
5481,7417.65
5481.5,2750.15
5482,5402.45
5482.5,3829.65
5483,12445
5483.5,9254.98
5484,8192.37
5484.5,19185.9
5485,20995.1
5485.5,23968.9
5486,13676.4
5486.5,24137.2
5487,3376.41
5487.5,10844.8
5488,24091.5
5488.5,23771.7
5489,22578.5
5489.5,20233.3
5490,18122.6
5490.5,14492.2
5491,8596.89
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,667.057
5503,8952.41
5503.5,14780.9
5504,18608.5
5504.5,21030.7
5505,22713.5
5505.5,23447.6
5506,23851.5
5506.5,23829.8
5507,23724.3
5507.5,23457.3
5508,23163.7
5508.5,22896.6
5509,22636.7
5509.5,22509.8
5510,22390.3
5510.5,22220.3
5511,21980.6
5511.5,21654.3
5512,21025.7
5512.5,21458
5513,21138.4
5513.5,19910.1
5514,17659.3
5514.5,14522.5
5515,8751.8
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,0
5527,8985.96
5527.5,14883.7
5528,18613.1
5528.5,20907.3
5529,22437.7
5529.5,23014.7
5530,23231.1
5530.5,23041.1
5531,22736
5531.5,22433.7
5532,22060.6
5532.5,21834.1
5533,21635.4
5533.5,21642.8
5534,21657.4
5534.5,21883.1
5535,22050.6
5535.5,22318.4
5536,22403.7
5536.5,22359.8
5537,21436.4
5537.5,19859.1
5538,17516
5538.5,14028.3
5539,8184.32
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,0
5551,8613.76
5551.5,14531.8
5552,18305
5552.5,20664
5553,22241.2
5553.5,22842.5
5554,23138.9
5554.5,23003.4
5555,22705.4
5555.5,22499.8
5556,22276.8
5556.5,22132.6
5557,22043
5557.5,22285.2
5558,22528.7
5558.5,22867.8
5559,23144.6
5559.5,23277.8
5560,23230.4
5560.5,22912.1
5561,21771.9
5561.5,19993.8
5562,17547.1
5562.5,13986.3
5563,8108.22
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,0
5575,8479.54
5575.5,14438.5
5576,18283.1
5576.5,20738.1
5577,22395.5
5577.5,23169.5
5578,23595.4
5578.5,23693.9
5579,23639.6
5579.5,23557.2
5580,23474.9
5580.5,23449.7
5581,23447.2
5581.5,23549.8
5582,23665.1
5582.5,23843.8
5583,23992.6
5583.5,24066.1
5584,23962.5
5584.5,23630.5
5585,22449.9
5585.5,20573.2
5586,17974.3
5586.5,14265.2
5587,8223.61
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,0
5599,8688.14
5599.5,14905
5600,18884.4
5600.5,21368.1
5601,23081.9
5601.5,23852.7
5602,24239.2
5602.5,24230.2
5603,24067.6
5603.5,23874.9
5604,23664.3
5604.5,23510.4
5605,23384.1
5605.5,23412.2
5606,23477.6
5606.5,23657.1
5607,23786.4
5607.5,23898.4
5608,23851.6
5608.5,23585.3
5609,22464.5
5609.5,20584
5610,18016.5
5610.5,14288.2
5611,8181.38
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,0
5623,8393.24
5623.5,14579.4
5624,18536
5624.5,21043.9
5625,22751.5
5625.5,23471.5
5626,23865
5626.5,23938
5627,23832.9
5627.5,23706.4
5628,23560.9
5628.5,23426.4
5629,23341.5
5629.5,23379.6
5630,23430.4
5630.5,21925.7
5631,21589.4
5631.5,21331.5
5632,21194.7
5632.5,21449.2
5633,20445.9
5633.5,20170.4
5634,11829.6
5634.5,6128.5
5635,1619.73
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,0
5647,3565.07
5647.5,6775.66
5648,10628.1
5648.5,12889.6
5649,14453.4
5649.5,23223.9
5650,23501.6
5650.5,23404.5
5651,23126.4
5651.5,22920.5
5652,22660
5652.5,22419.5
5653,22197
5653.5,22022.7
5654,21774.4
5654.5,21969.8
5655,22124.4
5655.5,22736.4
5656,23000.9
5656.5,22969.9
5657,22025.5
5657.5,20225
5658,6293.67
5658.5,2043.14
5659,888.261
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,0
5671,8050.7
5671.5,14318.6
5672,18245.2
5672.5,20675.6
5673,22340.9
5673.5,23285.5
5674,23387.3
5674.5,23341.8
5675,23147.4
5675.5,22946.9
5676,22750
5676.5,21094.9
5677,21104.6
5677.5,21252.3
5678,22644.9
5678.5,22854.1
5679,23037.2
5679.5,21545.2
5680,23237.7
5680.5,22997.9
5681,21868.6
5681.5,15762.1
5682,4350.93
5682.5,2451.37
5683,963.399
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,0
5695,8215.9
5695.5,10367.4
5696,18723
5696.5,21248.1
5697,22983.9
5697.5,23749.6
5698,24163.3
5698.5,24181.2
5699,24029.4
5699.5,23868.8
5700,23674.7
5700.5,23566.8
5701,23497
5701.5,23604.4
5702,23735.1
5702.5,23947.2
5703,24112.3
5703.5,24210.9
5704,24114.5
5704.5,23726.2
5705,22470.9
5705.5,20507.6
5706,17802.9
5706.5,13848
5707,9268.92
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,0
5719,7941.03
5719.5,14439.9
5720,18506.7
5720.5,21025.8
5721,22749.5
5721.5,23742.6
5722,23912.7
5722.5,23907.1
5723,23779.5
5723.5,23552.3
5724,23358
5724.5,23172.5
5725,23045.4
5725.5,23118.7
5726,23214.5
5726.5,23434.7
5727,23652.2
5727.5,23773.1
5728,23715.6
5728.5,23393.6
5729,22203.4
5729.5,20281
5730,17538.5
5730.5,13586.6
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,0
5743,7913
5743.5,14459.4
5744,18449.3
5744.5,20886.8
5745,22513
5745.5,23479.2
5746,23577
5746.5,23588.5
5747,23485.9
5747.5,23304.7
5748,23094.2
5748.5,22948.7
5749,22843.2
5749.5,22898.4
5750,22997.9
5750.5,23243.5
5751,23446.1
5751.5,23657.8
5752,23661.4
5752.5,23374.6
5753,22191.5
5753.5,20312.8
5754,17610.2
5754.5,13700.3
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,0
5767,7931.71
5767.5,14708.4
5768,18813.7
5768.5,21304.6
5769,22967.3
5769.5,23670.3
5770,24017
5770.5,23965.7
5771,23751.6
5771.5,23564.6
5772,23350.1
5772.5,23226
5773,23147.8
5773.5,23247.9
5774,23417.8
5774.5,23630.1
5775,23817.7
5775.5,23962.9
5776,23864.1
5776.5,23530
5777,22294.2
5777.5,20260.4
5778,17479.9
5778.5,13433.5
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,0
5791,7403.67
5791.5,13951.4
5792,17944.8
5792.5,20455.7
5793,22219.9
5793.5,23296
5794,23559.7
5794.5,23576
5795,23454.3
5795.5,23279.4
5796,23098.1
5796.5,22961.8
5797,22894
5797.5,22981.8
5798,23076.1
5798.5,21173.7
5799,19713.3
5799.5,19033.1
5800,7112.78
5800.5,6335.93
5801,21878.3
5801.5,19896
5802,16922.2
5802.5,12969.3
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,0
5815,7082.78
5815.5,13587.3
5816,17606.4
5816.5,20146
5817,21907.5
5817.5,23010.4
5818,23339.9
5818.5,23460.3
5819,23462.9
5819.5,14096.7
5820,16940
5820.5,17022.8
5821,15799.3
5821.5,11316.6
5822,18890
5822.5,16683.7
5823,19882.9
5823.5,19939
5824,16369.3
5824.5,23257
5825,20371.3
5825.5,19878.2
5826,14140.5
5826.5,10644
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,0
5839,7231.76
5839.5,13945.4
5840,17969.2
5840.5,20562.1
5841,22376.8
5841.5,23473.1
5842,23764.1
5842.5,23784.8
5843,23713.4
5843.5,23556.3
5844,15252.8
5844.5,15382.1
5845,23216.1
5845.5,23339.5
5846,8027.66
5846.5,7805.17
5847,23814.2
5847.5,23915.5
5848,23766.2
5848.5,23323.6
5849,21983.3
5849.5,19903.4
5850,17086.8
5850.5,13263.4
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,0
5863,7166.73
5863.5,14078.6
5864,18088.1
5864.5,20583.8
5865,22247.1
5865.5,23299.6
5866,23513.4
5866.5,23580.8
5867,23492.8
5867.5,23421.1
5868,23324.3
5868.5,23271.6
5869,23294.5
5869.5,19819.2
5870,16358
5870.5,10452.9
5871,9858.32
5871.5,9733.38
5872,9922.84
5872.5,23174.3
5873,22091
5873.5,19660.9
5874,17512.8
5874.5,13753.3
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,0
5887,7005.93
5887.5,13994.2
5888,18018.2
5888.5,20562.9
5889,22352.1
5889.5,23402.4
5890,23656
5890.5,23663.2
5891,23559.8
5891.5,23336.4
5892,23156.9
5892.5,23022.1
5893,22947.5
5893.5,23084.2
5894,23235
5894.5,23468.4
5895,23636.1
5895.5,23813.1
5896,23718.2
5896.5,23284.3
5897,20430.3
5897.5,18157.1
5898,16780.2
5898.5,12997.9
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,0
5911,6560.82
5911.5,13674.7
5912,17981.8
5912.5,20610.6
5913,22389.3
5913.5,23404.7
5914,23562
5914.5,23482
5915,23310
5915.5,23004.9
5916,22719.7
5916.5,22479
5917,22311.9
5917.5,22299.3
5918,22311
5918.5,22406
5919,22477.2
5919.5,22542
5920,22334
5920.5,21955
5921,20721.6
5921.5,18904.3
5922,16228.4
5922.5,12837.8
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,0
5935,0
5935.5,311.414
5936,80.3448
5936.5,3434.22
5937,6749.64
5937.5,14905.6
5938,13805.2
5938.5,12881.6
5939,19578.5
5939.5,19844.6
5940,20622.1
5940.5,20748.8
5941,18571.2
5941.5,18868.3
5942,22684.5
5942.5,18865
5943,17643.4
5943.5,17810.5
5944,13375.3
5944.5,13001.3
5945,10425.5
5945.5,282.645
5946,55.1784
5946.5,17.7838
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,0
5959,6122.56
5959.5,13350.9
5960,17597.4
5960.5,20207.1
5961,21946.8
5961.5,22917.2
5962,23026.9
5962.5,22967.2
5963,22768.9
5963.5,22577.2
5964,22367.1
5964.5,22212.9
5965,22149.1
5965.5,22229.7
5966,22391
5966.5,11594
5967,19357.7
5967.5,19522.5
5968,16045.6
5968.5,2126.56
5969,218.209
5969.5,395.335
5970,572.847
5970.5,259.274
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,0
5983,4371.33
5983.5,13129.4
5984,17365.9
5984.5,19855.1
5985,21430.9
5985.5,22308.9
5986,22302.1
5986.5,22268.1
5987,22105.8
5987.5,22001.1
5988,21895.9
5988.5,21884.9
5989,21993.7
5989.5,22144.3
5990,14554.9
5990.5,5818.35
5991,1041.44
5991.5,2652.55
5992,2301.92
5992.5,2602.35
5993,7135.13
5993.5,7037.65
5994,6048.44
5994.5,3283.42
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,0
6007,6960.62
6007.5,13331.4
6008,17654.8
6008.5,20263.1
6009,21974.7
6009.5,22934.6
6010,23001.3
6010.5,22935.8
6011,22692.3
6011.5,22424
6012,22159
6012.5,21964.4
6013,21859.5
6013.5,21868.4
6014,21950.7
6014.5,18798.8
6015,5211.46
6015.5,3475.58
6016,978.204
6016.5,5915.05
6017,4068.07
6017.5,512.697
6018,1048.25
6018.5,464.3
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,0
6031,6661.34
6031.5,13087
6032,17396.3
6032.5,20019.7
6033,21792.2
6033.5,22839.5
6034,5785.33
6034.5,6937.62
6035,7240.35
6035.5,6889.28
6036,7355.59
6036.5,22494
6037,22450.1
6037.5,22577.8
6038,22728
6038.5,22935.8
6039,13543.2
6039.5,4621.87
6040,14638
6040.5,21891
6041,20439
6041.5,18594.8
6042,15448.9
6042.5,9902.56
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,0
6055,6491.42
6055.5,12960.6
6056,17219.7
6056.5,10061.5
6057,14067.4
6057.5,19064.9
6058,19952.1
6058.5,22329.8
6059,22169.1
6059.5,21995.9
6060,21791.1
6060.5,21682
6061,21651.2
6061.5,21882.4
6062,22134.3
6062.5,22489.5
6063,22794.4
6063.5,23012.7
6064,22888.7
6064.5,22332.1
6065,13844.2
6065.5,12511.9
6066,3017.29
6066.5,1075.8
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,42.7607
6079.5,220.207
6080,1061.75
6080.5,2478.7
6081,1699.42
6081.5,2036.56
6082,1096.68
6082.5,3613.58
6083,1931.71
6083.5,3941.67
6084,5880.04
6084.5,5187.7
6085,3433.31
6085.5,2575.52
6086,2210.66
6086.5,4282.59
6087,3050.47
6087.5,6288.61
6088,5688.77
6088.5,11887.6
6089,12087.4
6089.5,1382.17
6090,1501.23
6090.5,613.238
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,0
6103,6071.83
6103.5,12882.2
6104,17288.3
6104.5,19967.6
6105,21701.2
6105.5,22728.9
6106,22890.7
6106.5,22816.4
6107,11833.7
6107.5,12392
6108,13493.2
6108.5,16128.3
6109,21974
6109.5,22060.5
6110,22236.8
6110.5,22457.9
6111,22665
6111.5,22797.2
6112,16468.7
6112.5,13137
6113,13477.3
6113.5,18319.5
6114,15191.7
6114.5,9434.96
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,6067.24
6127.5,13230.5
6128,17724.2
6128.5,20349.8
6129,21972
6129.5,22826.4
6130,22818.3
6130.5,22522.9
6131,22116.9
6131.5,21643.8
6132,21197.1
6132.5,20855.7
6133,20519.9
6133.5,20475.5
6134,20467
6134.5,20894.6
6135,21277.7
6135.5,21640.2
6136,21653.2
6136.5,21360.7
6137,20202.9
6137.5,18263.1
6138,15198.9
6138.5,9741.17
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
