Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5305,0
5305.5,0
5306,0
5306.5,0
5307,0
5307.5,0
5308,0
5308.5,0
5309,0
5309.5,0
5310,0
5310.5,5024.55
5311,11200.6
5311.5,15723.5
5312,18875.8
5312.5,20952.7
5313,22293.4
5313.5,22909.4
5314,23137.8
5314.5,23124.8
5315,22837.2
5315.5,22768.4
5316,22662.9
5316.5,22626.1
5317,22607.7
5317.5,22647.6
5318,22660.6
5318.5,22885.9
5319,22847
5319.5,22674.3
5320,22174.2
5320.5,21269.6
5321,19564.5
5321.5,17068.5
5322,13346.3
5322.5,8872.25
5323,0
5323.5,0
5324,0
5324.5,0
5325,0
5325.5,0
5326,0
5326.5,0
5327,0
5327.5,0
5328,0
5328.5,0
5329,0
5329.5,0
5330,0
5330.5,0
5331,0
5331.5,0
5332,0
5332.5,0
5333,0
5333.5,0
5334,0
5334.5,69.8726
5335,266.871
5335.5,499.461
5336,4612.79
5336.5,1558.99
5337,6495.92
5337.5,9498.54
5338,10435.1
5338.5,15126.6
5339,17487.2
5339.5,16384.4
5340,17983.6
5340.5,18715.2
5341,18831.2
5341.5,19563
5342,19368.4
5342.5,19452.7
5343,22558.5
5343.5,22369.1
5344,16486.3
5344.5,20936.1
5345,19252.4
5345.5,16790.3
5346,13074.6
5346.5,8642.89
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,2003.94
5359,6001.11
5359.5,1999.79
5360,2331.57
5360.5,5893.47
5361,1273.62
5361.5,1464.68
5362,3305.96
5362.5,1004.96
5363,2632.69
5363.5,2805.22
5364,5395.8
5364.5,4363.04
5365,4540.45
5365.5,6045.33
5366,6754.88
5366.5,13949
5367,13640.2
5367.5,13622.6
5368,8898.03
5368.5,8769.71
5369,3032.56
5369.5,10736.6
5370,5290.99
5370.5,2349.43
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,861.377
5383,1651.24
5383.5,13447.9
5384,13308.4
5384.5,17114.4
5385,15773.7
5385.5,16322.8
5386,17082.7
5386.5,23177.5
5387,23191.8
5387.5,17615.3
5388,18563
5388.5,18592.6
5389,18655.1
5389.5,18705
5390,18657.7
5390.5,23228.6
5391,23230.9
5391.5,23056.3
5392,22531.6
5392.5,21576.8
5393,19760.5
5393.5,17156.6
5394,13328.3
5394.5,8740.91
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,4453.55
5407,10692.6
5407.5,3462.25
5408,8430.35
5408.5,20205.3
5409,21541.5
5409.5,22202.5
5410,22500.8
5410.5,22547.9
5411,22487.9
5411.5,22286.6
5412,22242.5
5412.5,22237.6
5413,22258.9
5413.5,12758.3
5414,22469.2
5414.5,22804.4
5415,22854.9
5415.5,22787
5416,22313.8
5416.5,21379.4
5417,19631
5417.5,17001.4
5418,13173.8
5418.5,8649.28
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,4742.96
5431,10446.6
5431.5,4670.1
5432,6097.05
5432.5,20160.5
5433,21562.7
5433.5,22201.9
5434,22433.2
5434.5,16102.4
5435,22260.4
5435.5,22045.8
5436,21967.5
5436.5,21991.7
5437,22082.1
5437.5,22225.1
5438,22502.4
5438.5,22680.4
5439,11766.1
5439.5,22610.2
5440,22272.9
5440.5,21143.1
5441,19330.6
5441.5,16715.3
5442,12850
5442.5,8319.86
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,4570
5455,10410.4
5455.5,14948.4
5456,18042.4
5456.5,20164.4
5457,21551.1
5457.5,22249
5458,22549.6
5458.5,22665.2
5459,22647.8
5459.5,22470.7
5460,22476.1
5460.5,22471.9
5461,22520.4
5461.5,14945.8
5462,14738
5462.5,14271.7
5463,15129.2
5463.5,12046.7
5464,12662.7
5464.5,8038.58
5465,6731.44
5465.5,11562.4
5466,8575.95
5466.5,4240.15
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,216.486
5479,905.649
5479.5,1878.5
5480,6004.4
5480.5,7586.36
5481,5620.08
5481.5,8892.47
5482,8825.13
5482.5,10361.2
5483,11748.7
5483.5,10927.5
5484,6570.71
5484.5,8257.41
5485,3788.08
5485.5,7816.93
5486,9572.35
5486.5,13387.8
5487,9663.84
5487.5,13149.4
5488,2717.69
5488.5,2516.09
5489,3161.97
5489.5,13193
5490,3848.21
5490.5,1260.56
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,81.8091
5503,345.149
5503.5,195.045
5504,386.004
5504.5,460.535
5505,1573.73
5505.5,4016.22
5506,4155.68
5506.5,6306.98
5507,7919.85
5507.5,3994.61
5508,3237.65
5508.5,16439.1
5509,10600.3
5509.5,4058.26
5510,925.745
5510.5,2192.09
5511,1411.51
5511.5,3197
5512,7686.16
5512.5,514.301
5513,3945.96
5513.5,5368.3
5514,3637.74
5514.5,1198.22
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,3618.96
5527,9328.09
5527.5,13093.3
5528,15873.5
5528.5,1576.64
5529,1958.11
5529.5,2672.89
5530,5933.9
5530.5,10202.9
5531,15469.3
5531.5,23033.6
5532,22980.8
5532.5,22915.6
5533,22936.1
5533.5,22971.8
5534,22967.1
5534.5,23120.9
5535,23006
5535.5,22704.6
5536,22176
5536.5,21017.9
5537,19137.5
5537.5,9672.93
5538,57.3367
5538.5,19.2992
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,3992.18
5551,10376.1
5551.5,14981.5
5552,7789.44
5552.5,6838.25
5553,12814.4
5553.5,21862.1
5554,22110.3
5554.5,22186.2
5555,22182
5555.5,21954.5
5556,21887
5556.5,21789.9
5557,21731.7
5557.5,21633.9
5558,17360.5
5558.5,21655.9
5559,21551.3
5559.5,21629.2
5560,21421.2
5560.5,20468.6
5561,18785.3
5561.5,16191.9
5562,12304.7
5562.5,6381.25
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,3704.18
5575,10057.9
5575.5,1985.95
5576,4933.05
5576.5,11073.5
5577,11490.9
5577.5,13569.5
5578,15899.4
5578.5,17539.7
5579,17913.1
5579.5,18125.7
5580,14104
5580.5,18455.8
5581,19666.5
5581.5,19907.5
5582,22834.1
5582.5,22903.7
5583,22884.5
5583.5,22662.6
5584,8446.47
5584.5,13046
5585,12618
5585.5,5639.71
5586,11776.1
5586.5,5615.01
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,3545.33
5599,10102.2
5599.5,14915.4
5600,9633.66
5600.5,11349.7
5601,11206.9
5601.5,13366.4
5602,15736.2
5602.5,10630.3
5603,17029.4
5603.5,16445.4
5604,16606
5604.5,17306.8
5605,7585.72
5605.5,11950.8
5606,4555.87
5606.5,3973.78
5607,5088.1
5607.5,1409.79
5608,2638.91
5608.5,1267.42
5609,1176.13
5609.5,1843.97
5610,1542.38
5610.5,574.289
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,184.838
5623,1102.48
5623.5,5715.9
5624,2509.36
5624.5,13139.9
5625,4163.47
5625.5,4544.51
5626,2669.69
5626.5,5141.83
5627,12480.6
5627.5,18112.1
5628,17183.2
5628.5,13266.6
5629,9251.28
5629.5,3006.83
5630,10183.6
5630.5,11240.2
5631,3611.66
5631.5,1947.26
5632,1128.34
5632.5,2281.71
5633,1306.61
5633.5,419.713
5634,1475.7
5634.5,544.902
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,164.248
5647,981.762
5647.5,11404.8
5648,11948.3
5648.5,13776.6
5649,16457
5649.5,18384.8
5650,22316.1
5650.5,22248.2
5651,18760.1
5651.5,17940.3
5652,16123.8
5652.5,16865.3
5653,14745.4
5653.5,18272.6
5654,21393.1
5654.5,9480.39
5655,1201.28
5655.5,4784.41
5656,10871
5656.5,9111.34
5657,9815.9
5657.5,2089.03
5658,1933.81
5658.5,737.074
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,2902.19
5671,9913.87
5671.5,14683.6
5672,17834.4
5672.5,19882.6
5673,21129.5
5673.5,21714.2
5674,21885.9
5674.5,21925.3
5675,21846.3
5675.5,21558.3
5676,21428.2
5676.5,21366.2
5677,21397.9
5677.5,21447.2
5678,21643.5
5678.5,21719.6
5679,21717
5679.5,21499.6
5680,21030.3
5680.5,19822
5681,17968.7
5681.5,15299.3
5682,1620.54
5682.5,595.379
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,2695.7
5695,9766.94
5695.5,14452.7
5696,17572.1
5696.5,19702.9
5697,21105.1
5697.5,21800.7
5698,22102.6
5698.5,22190.2
5699,22179.2
5699.5,21977.9
5700,21922.5
5700.5,21893.9
5701,21946.5
5701.5,22001.3
5702,22232.8
5702.5,22330.9
5703,18644.1
5703.5,22131.1
5704,21633.4
5704.5,20423.2
5705,10912.8
5705.5,12065.7
5706,4773.11
5706.5,1139.17
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,2634.4
5719,9680.6
5719.5,14449.2
5720,17657.2
5720.5,19849
5721,21283
5721.5,22088.6
5722,22436.3
5722.5,22587.7
5723,22586.2
5723.5,22402.8
5724,22390.1
5724.5,22364.7
5725,22448.3
5725.5,22550.8
5726,9389.18
5726.5,22924.8
5727,11140.6
5727.5,22695.9
5728,22149.8
5728.5,20792.8
5729,6246.28
5729.5,2632.88
5730,6620.08
5730.5,1407.67
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,647.95
5743,3811.26
5743.5,1747.93
5744,2735.32
5744.5,3696.91
5745,6336.04
5745.5,7166
5746,22714.8
5746.5,22833.6
5747,15218
5747.5,14942.5
5748,16352.6
5748.5,16433.4
5749,22517.2
5749.5,22581.2
5750,22791.8
5750.5,22867.6
5751,10575.4
5751.5,17185
5752,2931.45
5752.5,11810.6
5753,18158.8
5753.5,1158.63
5754,5510.26
5754.5,1281.1
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,150.304
5767,1277.06
5767.5,5834.29
5768,2153.22
5768.5,4028.27
5769,9471.47
5769.5,13084.3
5770,1647.58
5770.5,10659.7
5771,13847.9
5771.5,14899.5
5772,17305.1
5772.5,14602.8
5773,10139.2
5773.5,10085.5
5774,7658.67
5774.5,3739.03
5775,4627.76
5775.5,4771.29
5776,12697.6
5776.5,6811.24
5777,3531.83
5777.5,4927.75
5778,1705.18
5778.5,615.657
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,48.5501
5791,458.005
5791.5,5384.35
5792,7821.52
5792.5,10792
5793,14460.3
5793.5,16783.1
5794,6199.42
5794.5,7368.74
5795,14896.6
5795.5,18034
5796,18249.9
5796.5,15390
5797,15338.8
5797.5,15753.2
5798,15705.6
5798.5,22326.4
5799,22290.4
5799.5,22067.9
5800,21504.5
5800.5,2836.79
5801,10882.2
5801.5,8649.54
5802,10212.5
5802.5,2079.38
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,2347.23
5815,9520.18
5815.5,14466.4
5816,17786.3
5816.5,20083.8
5817,21560.4
5817.5,22287.3
5818,22547.1
5818.5,22562.6
5819,22435.4
5819.5,22161.2
5820,13528.2
5820.5,13499.4
5821,21991.6
5821.5,22073.7
5822,22302.3
5822.5,22409.7
5823,22430.7
5823.5,22264.8
5824,21739
5824.5,20417.4
5825,18304.6
5825.5,15302.5
5826,11046.7
5826.5,4898.05
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,2290.04
5839,5922.93
5839.5,14761.3
5840,18138.4
5840.5,20414.3
5841,21836.4
5841.5,22540.4
5842,22789.3
5842.5,22810.3
5843,22710.7
5843.5,22455.6
5844,22358.1
5844.5,22297
5845,14109.4
5845.5,14002.7
5846,22618.6
5846.5,22728
5847,22704.5
5847.5,22501
5848,21924.9
5848.5,20517.3
5849,18399.8
5849.5,15327.3
5850,11032.7
5850.5,2587.09
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,2253.1
5863,9669.75
5863.5,14718.8
5864,17960.6
5864.5,20185
5865,21539
5865.5,22199.9
5866,22396
5866.5,22399.2
5867,22284.1
5867.5,21997.2
5868,21865.2
5868.5,21767.7
5869,21758.7
5869.5,21819.5
5870,22028.5
5870.5,22090.8
5871,22090.5
5871.5,21826.6
5872,21223.2
5872.5,19847.4
5873,17751.9
5873.5,14732.9
5874,10456.7
5874.5,2443.17
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,2108.58
5887,9495.33
5887.5,6202.97
5888,18258.3
5888.5,20669.3
5889,22213.4
5889.5,22919.7
5890,23140
5890.5,23097.7
5891,22926.9
5891.5,22611.8
5892,22461.8
5892.5,22358
5893,22373.3
5893.5,22419.5
5894,22644.2
5894.5,22742.9
5895,22704.2
5895.5,22442.7
5896,21767.7
5896.5,20303.9
5897,18048.6
5897.5,14890.1
5898,10497.6
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,2046.66
5911,9502.8
5911.5,14769
5912,18279
5912.5,20647.1
5913,22127.6
5913.5,22774.3
5914,22942.1
5914.5,22871
5915,22652.7
5915.5,22284.5
5916,22117.6
5916.5,21964.4
5917,21949.2
5917.5,21990.8
5918,22160.2
5918.5,22256.1
5919,22222.9
5919.5,22023.9
5920,21406.6
5920.5,6184.3
5921,17913.3
5921.5,14820
5922,10494.2
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,1975.51
5935,9381.7
5935.5,14596.6
5936,18055.6
5936.5,20387.4
5937,21853.2
5937.5,22552.8
5938,22764.2
5938.5,22722.4
5939,22564.2
5939.5,22288.5
5940,22173
5940.5,22105.7
5941,22163.1
5941.5,22235.3
5942,22442.6
5942.5,22580.9
5943,22565.6
5943.5,22369
5944,21736
5944.5,20357.1
5945,18175.1
5945.5,14955.9
5946,10540.3
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,2013.92
5959,9650.53
5959.5,14882.8
5960,18316.9
5960.5,20578.5
5961,10762
5961.5,11729
5962,22878
5962.5,22800.4
5963,22635.1
5963.5,22313.2
5964,22171.3
5964.5,22094.9
5965,22124.2
5965.5,22226.5
5966,22485.4
5966.5,22652.6
5967,22694.2
5967.5,22565.6
5968,22002.3
5968.5,20680.5
5969,18508.8
5969.5,15321.6
5970,10965.3
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,1862.7
5983,9337.38
5983.5,14501.6
5984,18004.1
5984.5,20350.4
5985,21850
5985.5,22623.6
5986,22934.9
5986.5,22927.1
5987,22803.5
5987.5,22532.5
5988,22403.9
5988.5,22345.2
5989,22400.9
5989.5,22530.6
5990,22781.2
5990.5,22940.8
5991,22943.7
5991.5,22715.4
5992,22059.9
5992.5,20552.4
5993,18233.1
5993.5,14874.6
5994,10330.7
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,1667.02
6007,8925.01
6007.5,14179.9
6008,17659.9
6008.5,19994.5
6009,21488.8
6009.5,22164
6010,22381.9
6010.5,22334.9
6011,22128.3
6011.5,21798.4
6012,21645.3
6012.5,21548
6013,21584.1
6013.5,21667.7
6014,21906.9
6014.5,22090.6
6015,22166.1
6015.5,21996.2
6016,21396
6016.5,19941.7
6017,17671.9
6017.5,14341.8
6018,9860.98
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,1557.22
6031,652.698
6031.5,1562.75
6032,2509.47
6032.5,5302.82
6033,3037.49
6033.5,12346.7
6034,13205.8
6034.5,14854.8
6035,15627.5
6035.5,17298.9
6036,17489.4
6036.5,15281.4
6037,21384.9
6037.5,21595.5
6038,21788.7
6038.5,21912.5
6039,21906.2
6039.5,21664
6040,13738.2
6040.5,12656.9
6041,188.273
6041.5,112.688
6042,35.9664
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,1057.09
6055,8655.75
6055.5,13948.6
6056,7090.11
6056.5,19784.2
6057,21298
6057.5,21977.3
6058,22219.4
6058.5,22178.2
6059,22025.7
6059.5,21748.9
6060,21630.9
6060.5,21571.7
6061,15890.1
6061.5,21859.5
6062,13360.4
6062.5,20011.5
6063,15851.3
6063.5,15843.2
6064,14428.7
6064.5,7395.01
6065,11607.4
6065.5,13894.6
6066,9434.85
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,993.968
6079,8582.71
6079.5,13854.2
6080,17410.1
6080.5,19756.2
6081,21287.7
6081.5,21958.2
6082,22190.7
6082.5,22169.9
6083,21970.6
6083.5,21784.3
6084,21557.7
6084.5,17035.9
6085,21519.6
6085.5,21717.2
6086,21874.3
6086.5,21985.8
6087,21941.2
6087.5,21636.3
6088,20866.3
6088.5,19348.3
6089,16979.6
6089.5,13590.6
6090,9308.13
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,322.15
6103,4512.01
6103.5,5536.83
6104,10357
6104.5,11757.8
6105,12344
6105.5,13408.8
6106,16606.7
6106.5,15743.9
6107,17024.4
6107.5,19161
6108,16494.1
6108.5,17504.5
6109,17725.4
6109.5,18703
6110,22020.2
6110.5,22153.1
6111,8162.17
6111.5,15772
6112,14430.3
6112.5,12319.2
6113,14675.4
6113.5,10981.8
6114,7029.63
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,63.5103
6127,1637.62
6127.5,8458.15
6128,13202.9
6128.5,13786
6129,15615.5
6129.5,16677.9
6130,17360.8
6130.5,22395.5
6131,22214.3
6131.5,18139.6
6132,17892.9
6132.5,17858.3
6133,17444
6133.5,17275.5
6134,13133.6
6134.5,21881.6
6135,21790.9
6135.5,21396.7
6136,20536.3
6136.5,18905.9
6137,16470.4
6137.5,13071.5
6138,7768.02
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,791.79
6151,8403.05
6151.5,13976
6152,11303.1
6152.5,13306.2
6153,10074.5
6153.5,12479
6154,11045.7
6154.5,2068.3
6155,11766
6155.5,15600.6
6156,16507.2
6156.5,9647.09
6157,8905.42
6157.5,16457.5
6158,17169.9
6158.5,18829.2
6159,17281.3
6159.5,18477
6160,13783.3
6160.5,7679.72
6161,7941.81
6161.5,1713.33
6162,733.681
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,258.987
6175,4598.17
6175.5,2245.61
6176,3204.02
6176.5,2406.01
6177,5345.06
6177.5,9676.68
6178,9944.25
6178.5,16930.6
6179,14225.2
6179.5,18968
6180,18183.9
6180.5,13525.1
6181,10096.7
6181.5,9591.19
6182,14325
6182.5,15913.6
6183,12868.3
6183.5,8686.07
6184,4173.87
6184.5,3207.63
6185,1597.96
6185.5,2495.16
6186,1037.16
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,47.1318
6199,760.201
6199.5,1003.22
6200,2679.68
6200.5,2340.56
6201,4988.56
6201.5,6011.73
6202,15387.5
6202.5,15880.2
6203,17609.3
6203.5,19633.3
6204,18006.4
6204.5,22677.8
6205,22686
6205.5,22828.3
6206,22914.2
6206.5,22999.2
6207,19379.6
6207.5,22567.9
6208,19265.7
6208.5,9698.64
6209,17514
6209.5,13922.5
6210,7908.63
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,165.422
6223,3633.78
6223.5,4119.65
6224,13344.5
6224.5,15669.9
6225,15312.1
6225.5,13546.8
6226,17025.6
6226.5,23252.7
6227,22998.5
6227.5,22625.2
6228,22428.2
6228.5,22284.7
6229,18365
6229.5,19293.9
6230,22676.8
6230.5,22812.5
6231,17743.3
6231.5,21037.6
6232,10918.6
6232.5,6027.21
6233,6472.61
6233.5,4137.76
6234,1281.34
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
