Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,20.5985
5431,60.7761
5431.5,6786.95
5432,13850.2
5432.5,20083.7
5433,21358.1
5433.5,22009.5
5434,22274.1
5434.5,22381.4
5435,22206.6
5435.5,22171.9
5436,22171.7
5436.5,22129.7
5437,22170.2
5437.5,22234.2
5438,22332.4
5438.5,22657.5
5439,22822.2
5439.5,6415.05
5440,22477.1
5440.5,21752.2
5441,20263.5
5441.5,17970
5442,14837.9
5442.5,10626.2
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,0
5455,213.729
5455.5,483.818
5456,246.96
5456.5,2392.92
5457,1985.24
5457.5,12113.3
5458,22020
5458.5,22260.1
5459,22166.6
5459.5,22255.7
5460,22344.8
5460.5,22439.4
5461,22610.4
5461.5,22807.6
5462,23037.4
5462.5,23150.3
5463,23432.5
5463.5,23356.9
5464,22949
5464.5,22137.9
5465,20556.3
5465.5,18240.9
5466,15028.4
5466.5,10785.8
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,5015.26
5479,11197.6
5479.5,15622.3
5480,18598.5
5480.5,20579.7
5481,21702.5
5481.5,22443.1
5482,22654
5482.5,22671.8
5483,22382.8
5483.5,22281.5
5484,22195.1
5484.5,22115
5485,22123
5485.5,22181.4
5486,22276.6
5486.5,22406.8
5487,22702.5
5487.5,22642.2
5488,22272.1
5488.5,21496.4
5489,19958.8
5489.5,17692.6
5490,14498.1
5490.5,10307.4
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,4753.08
5503,11084.9
5503.5,5512.71
5504,18712.2
5504.5,20775.7
5505,21931.9
5505.5,22669.7
5506,22875.6
5506.5,22834.7
5507,22509.9
5507.5,22387.5
5508,22264.1
5508.5,22191.1
5509,22190
5509.5,22266.2
5510,22381.4
5510.5,22526.2
5511,22815
5511.5,22804.3
5512,22423.1
5512.5,21654
5513,20119.5
5513.5,17797
5514,14575.7
5514.5,10382.5
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,4551.96
5527,11115.4
5527.5,15806.4
5528,18983.8
5528.5,21160.7
5529,22426.4
5529.5,23161.7
5530,23344.4
5530.5,23249.5
5531,22842.5
5531.5,22632.6
5532,22426.1
5532.5,22278.7
5533,22209.5
5533.5,22250.1
5534,22289.2
5534.5,22351.7
5535,22554.4
5535.5,22476.2
5536,22029.1
5536.5,21232.6
5537,19690.6
5537.5,17438.9
5538,14287.6
5538.5,10165.5
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,4343.22
5551,10854.5
5551.5,15470.7
5552,18643.1
5552.5,20724.5
5553,21905.4
5553.5,22580.7
5554,22683.1
5554.5,22588.9
5555,22173.4
5555.5,22055
5556,21939.4
5556.5,21900.7
5557,21940.2
5557.5,22083.6
5558,22227.3
5558.5,22406.3
5559,22726.3
5559.5,22711.8
5560,22343.9
5560.5,21513.5
5561,13626.3
5561.5,11459.1
5562,14473.1
5562.5,10373.1
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,4253.59
5575,11023
5575.5,15614.8
5576,18649.9
5576.5,20643.2
5577,21727.8
5577.5,22463.6
5578,22635.4
5578.5,22366.5
5579,22243.9
5579.5,22093.2
5580,21967.8
5580.5,21897.5
5581,21907.2
5581.5,22017
5582,22148.7
5582.5,22290.3
5583,22608.9
5583.5,22633.5
5584,22298.6
5584.5,21535.7
5585,20044.7
5585.5,15806.9
5586,11210.5
5586.5,7448.52
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,3836.15
5599,10666.3
5599.5,15274.9
5600,18377.4
5600.5,20434.1
5601,21573.1
5601.5,22272.2
5602,22421.9
5602.5,22123.9
5603,21953.3
5603.5,21791.9
5604,21636.2
5604.5,21567.3
5605,21600
5605.5,21796
5606,22010.8
5606.5,22238.6
5607,22646.2
5607.5,22623.9
5608,22203.8
5608.5,6574.92
5609,5479.26
5609.5,17461.1
5610,14224.9
5610.5,10189.3
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,3547.87
5623,10481.7
5623.5,14969.4
5624,17881.6
5624.5,19795.2
5625,20748.2
5625.5,21409.5
5626,21553.9
5626.5,21518.6
5627,21600.6
5627.5,21664.8
5628,21716
5628.5,21757
5629,21874.1
5629.5,22031.4
5630,16582.2
5630.5,17667.6
5631,18120.8
5631.5,12890.8
5632,22242.6
5632.5,13842.8
5633,6958.19
5633.5,7255.74
5634,14145.6
5634.5,9790.82
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,3431.6
5647,10456.9
5647.5,14933.2
5648,17783.5
5648.5,19526.5
5649,20314
5649.5,21112.3
5650,21430.5
5650.5,21434.4
5651,21516.7
5651.5,21578.9
5652,21606
5652.5,21631.1
5653,10424.7
5653.5,21907
5654,11530.6
5654.5,13669.5
5655,22618.7
5655.5,22652.2
5656,10414.1
5656.5,6443.57
5657,15690.4
5657.5,16690.1
5658,11353.2
5658.5,6858.42
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,3350.96
5671,10494.4
5671.5,15082.5
5672,18052.9
5672.5,20040.7
5673,21136
5673.5,21950.1
5674,22181.6
5674.5,22017.7
5675,21982.1
5675.5,21859.1
5676,21779.6
5676.5,21727.2
5677,21785.8
5677.5,21932.7
5678,22123.8
5678.5,22355.9
5679,22562.3
5679.5,22866.5
5680,22568.9
5680.5,21549.2
5681,20032.5
5681.5,17583.5
5682,14229.8
5682.5,8762.59
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,3312.65
5695,10692.7
5695.5,15516.4
5696,18746.2
5696.5,20872.9
5697,22073.6
5697.5,22797.3
5698,22952.4
5698.5,22616.6
5699,22451.3
5699.5,22278.5
5700,22095.1
5700.5,22026.3
5701,22055.9
5701.5,22192.9
5702,22357.1
5702.5,22562.1
5703,22700.7
5703.5,22960.5
5704,22594.5
5704.5,21645.8
5705,20161.1
5705.5,17754.3
5706,14429.6
5706.5,8930.14
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,3134.91
5719,10351.1
5719.5,11321.7
5720,18225
5720.5,20402.5
5721,21668.7
5721.5,22440.5
5722,22676.8
5722.5,11445
5723,11320.9
5723.5,22217.5
5724,17305.4
5724.5,18750.5
5725,17627.4
5725.5,17917.6
5726,15971.2
5726.5,19482.4
5727,23061.9
5727.5,14061.7
5728,13865.4
5728.5,17948.2
5729,16291.7
5729.5,16162.2
5730,6059.58
5730.5,2545.06
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,2766.22
5743,10035.1
5743.5,14914.6
5744,18190.5
5744.5,20412
5745,21639.5
5745.5,22368.8
5746,22520.4
5746.5,22385
5747,21936.7
5747.5,21735.1
5748,21546.9
5748.5,18573.9
5749,18497.6
5749.5,21481.2
5750,21605
5750.5,21743.3
5751,22044
5751.5,22029.8
5752,21614.3
5752.5,20757.4
5753,19109.5
5753.5,16652.2
5754,13637.9
5754.5,8190.96
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,2951.15
5767,10356.6
5767.5,15233.5
5768,18417.1
5768.5,20498.3
5769,21705.3
5769.5,22343.6
5770,22404.4
5770.5,21980.1
5771,21697.4
5771.5,21426.2
5772,21191
5772.5,21031.8
5773,21014.8
5773.5,21102.8
5774,21221.3
5774.5,21350.3
5775,21420.2
5775.5,21630.6
5776,21201.6
5776.5,20330.8
5777,18945.8
5777.5,16721.7
5778,13570.9
5778.5,8166.58
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,2876.77
5791,10298.6
5791.5,15151.1
5792,18251.9
5792.5,20096.5
5793,18882.7
5793.5,19552.6
5794,21331.6
5794.5,21090.3
5795,20691.2
5795.5,20437.7
5796,20195.8
5796.5,20151.2
5797,20199.2
5797.5,20372.3
5798,20588
5798.5,20844.8
5799,21006.4
5799.5,21311.2
5800,21004.9
5800.5,20184.2
5801,18862.8
5801.5,16691.9
5802,13585.5
5802.5,8203.06
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,2837.62
5815,10472.9
5815.5,15440.8
5816,18549.8
5816.5,20281.1
5817,21278
5817.5,21530.3
5818,20794.8
5818.5,20476.2
5819,20042.2
5819.5,19975.6
5820,19901.9
5820.5,19930.8
5821,20065.6
5821.5,20275.7
5822,20526.2
5822.5,20772.8
5823,20963.4
5823.5,21285.3
5824,21000.8
5824.5,20216.4
5825,18895.4
5825.5,16708.7
5826,10197.2
5826.5,5354.96
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,2682.04
5839,10332.7
5839.5,15314.4
5840,18494.9
5840.5,20336
5841,21519.4
5841.5,21989.5
5842,21625.1
5842.5,21342.6
5843,20988.7
5843.5,20734.9
5844,20479.3
5844.5,20367.9
5845,11013.9
5845.5,20502.6
5846,20674.1
5846.5,20923.5
5847,16028.3
5847.5,4844.24
5848,14717.4
5848.5,20162.1
5849,18762.7
5849.5,9694.99
5850,174.302
5850.5,39.8324
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,2601.87
5863,10129.7
5863.5,14938.9
5864,18045.2
5864.5,19960.7
5865,21230.2
5865.5,21788.7
5866,22034
5866.5,22105.4
5867,22059.3
5867.5,21977.3
5868,21932.5
5868.5,21913.2
5869,22038.2
5869.5,22198.1
5870,22419.6
5870.5,22590.6
5871,22723.8
5871.5,22727.6
5872,22504.9
5872.5,21548.6
5873,19909.9
5873.5,17697.4
5874,14372.8
5874.5,9053.56
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,2745.06
5887,10902.7
5887.5,15999.9
5888,18997.1
5888.5,20995.9
5889,22149.8
5889.5,22522.2
5890,22639.5
5890.5,22505.6
5891,22308.5
5891.5,22117.8
5892,21972.2
5892.5,21884.3
5893,21942.7
5893.5,22118.4
5894,22379.1
5894.5,22653.7
5895,22916.5
5895.5,23080.4
5896,22781
5896.5,22189.8
5897,20669.1
5897.5,18344.8
5898,14953.5
5898.5,9488.69
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,2673.62
5911,11022
5911.5,16277.4
5912,19320.1
5912.5,21353.3
5913,22519.3
5913.5,22926.7
5914,23022.2
5914.5,22863.8
5915,22603.5
5915.5,22345
5916,22118.7
5916.5,21964.3
5917,21963
5917.5,22073.4
5918,22248.2
5918.5,22472.5
5919,22664.9
5919.5,22772.1
5920,22663.8
5920.5,21786.7
5921,20217
5921.5,17893.3
5922,14706.8
5922.5,9351.95
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,1775.46
5935,10247.5
5935.5,15267.6
5936,18155.6
5936.5,20003.8
5937,21036.6
5937.5,21397.6
5938,21431.2
5938.5,21299
5939,21109.2
5939.5,20895.7
5940,14956.2
5940.5,8931.63
5941,8915.53
5941.5,8801.07
5942,17053.5
5942.5,8167.2
5943,21563
5943.5,21735.8
5944,21635.4
5944.5,18135.5
5945,19252.6
5945.5,16995.8
5946,13631
5946.5,8409.39
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,1634.37
5959,10036.6
5959.5,15077.7
5960,18002.1
5960.5,19821.1
5961,20717.9
5961.5,20899.6
5962,20667.5
5962.5,20659.7
5963,20549.2
5963.5,20447.5
5964,20355.3
5964.5,12266.2
5965,12297
5965.5,12252.6
5966,11798
5966.5,21079.6
5967,21308.9
5967.5,21421.4
5968,21310.2
5968.5,20478.5
5969,18962.3
5969.5,9229.91
5970,13453.7
5970.5,8547.1
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,1511.39
5983,9918.59
5983.5,15065.9
5984,18089.5
5984.5,20061.4
5985,21227
5985.5,21556.7
5986,21604.3
5986.5,21435.2
5987,21210.5
5987.5,21046.1
5988,20910.4
5988.5,20912.6
5989,21064.7
5989.5,21346.9
5990,21651.4
5990.5,21939.8
5991,22191.5
5991.5,16059.6
5992,21813.9
5992.5,21114
5993,19509.5
5993.5,17045.4
5994,13627.2
5994.5,8923.25
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,1433.51
6007,10036
6007.5,15192
6008,18159.7
6008.5,20200.8
6009,21473.5
6009.5,21972.3
6010,22115.4
6010.5,22033.5
6011,21801.9
6011.5,21616.5
6012,21461.8
6012.5,21414.9
6013,21512.9
6013.5,21745.7
6014,22026.8
6014.5,22384.1
6015,22658.2
6015.5,22818.1
6016,22452.7
6016.5,21728.1
6017,20027.3
6017.5,17430.2
6018,14079.2
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,1301.68
6031,9979.65
6031.5,15367.8
6032,18542.4
6032.5,20680
6033,21962.1
6033.5,22384.8
6034,22444.5
6034.5,22269.1
6035,21988.2
6035.5,21711.1
6036,21491.3
6036.5,21382.3
6037,21445.1
6037.5,21636.4
6038,21876
6038.5,22155.7
6039,22418.9
6039.5,5398.42
6040,22073.7
6040.5,21316.9
6041,19581.8
6041.5,16982.6
6042,13629.2
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,1152.87
6055,9860.1
6055.5,15353.5
6056,18555.5
6056.5,20799.7
6057,22119.4
6057.5,22615.2
6058,10528.6
6058.5,7630.06
6059,11262.6
6059.5,22233
6060,6507.92
6060.5,21942.7
6061,9956.13
6061.5,8036.7
6062,14431
6062.5,9696.49
6063,9206.08
6063.5,22850.2
6064,15176.1
6064.5,21433.8
6065,19604.6
6065.5,16886.9
6066,13528.9
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,1014.71
6079,9643.25
6079.5,15111.2
6080,18330.9
6080.5,20435.9
6081,21707.5
6081.5,22123.1
6082,22191.6
6082.5,21961
6083,21677.5
6083.5,21387
6084,21180.4
6084.5,21075
6085,21146.8
6085.5,21356.5
6086,11343.8
6086.5,10480.8
6087,9872.31
6087.5,22187
6088,21742.6
6088.5,20978.4
6089,19272.9
6089.5,16647.7
6090,13442.2
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,878.123
6103,9507.91
6103.5,14815.8
6104,17808.1
6104.5,19698.3
6105,20698.2
6105.5,21174.4
6106,21355.9
6106.5,21246.1
6107,21056.1
6107.5,20822.8
6108,20627.9
6108.5,20520.8
6109,20565.9
6109.5,20745.8
6110,21016.3
6110.5,21282.7
6111,21535.6
6111.5,21639.9
6112,21208.7
6112.5,20541
6113,3193.67
6113.5,15059.4
6114,11983.1
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,720.832
6127,9226.62
6127.5,3090.99
6128,17485.1
6128.5,19474.6
6129,20624.1
6129.5,21132.8
6130,21276.6
6130.5,21189.5
6131,20983
6131.5,9073.43
6132,7246.18
6132.5,7375.93
6133,8514.42
6133.5,11862.4
6134,10300
6134.5,6802.63
6135,13155.5
6135.5,5648.53
6136,21572.6
6136.5,5309.91
6137,17528.5
6137.5,6668.09
6138,4909.84
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,9271.77
6151.5,14877.6
6152,18130.4
6152.5,20234.3
6153,21463.4
6153.5,21806.4
6154,21794.4
6154.5,21509.3
6155,21148.7
6155.5,20868.6
6156,20612.3
6156.5,20549.1
6157,6145.36
6157.5,18067
6158,13322.5
6158.5,13093.7
6159,22253.2
6159.5,22433
6160,22058.8
6160.5,21228.2
6161,5991.49
6161.5,16758.8
6162,13479.6
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,9329.5
6175.5,15051.4
6176,18373.3
6176.5,20482
6177,21753
6177.5,22156.5
6178,22182.7
6178.5,21916.9
6179,21559.8
6179.5,21238.7
6180,20986.2
6180.5,20851.1
6181,11388.6
6181.5,11216.6
6182,16497.7
6182.5,15846.6
6183,12095.6
6183.5,14298.6
6184,17447
6184.5,19133.5
6185,14956.8
6185.5,5655.98
6186,3533.79
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,8861.26
6199.5,14337.7
6200,6693.22
6200.5,8336.44
6201,9527.38
6201.5,5378.09
6202,6069.62
6202.5,3290.59
6203,1671.5
6203.5,3114.94
6204,3522.12
6204.5,13357.4
6205,1932.74
6205.5,10676.6
6206,4612.86
6206.5,2151.86
6207,2807.83
6207.5,7436.75
6208,6025.95
6208.5,1343.8
6209,889.452
6209.5,732.435
6210,353.314
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,548.463
6223.5,4425.64
6224,1171.85
6224.5,5353.98
6225,3584.69
6225.5,11983.3
6226,7498.19
6226.5,9070.16
6227,7197.09
6227.5,10006
6228,9847.71
6228.5,8743.24
6229,8847.85
6229.5,12304.9
6230,14071.7
6230.5,12106.7
6231,10945.2
6231.5,7795.89
6232,5130.64
6232.5,6146
6233,3171.47
6233.5,6395.67
6234,3793.09
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,297.829
6247.5,781.512
6248,7764.67
6248.5,7763.96
6249,10826.8
6249.5,18735.9
6250,19378.7
6250.5,22050.8
6251,21768.5
6251.5,21495.1
6252,21258.4
6252.5,21136.4
6253,21254.2
6253.5,21428.2
6254,21731.8
6254.5,22031.8
6255,22274.3
6255.5,22240.2
6256,21657.4
6256.5,20684.2
6257,18736.3
6257.5,15925.2
6258,11167.7
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,1121.51
6271.5,3005.86
6272,1866.99
6272.5,3240.13
6273,4415.01
6273.5,3663.89
6274,4847.61
6274.5,5651.84
6275,6536.59
6275.5,7366.02
6276,7632.25
6276.5,4632.69
6277,5147.3
6277.5,6060.41
6278,5163.55
6278.5,6320.94
6279,7595.5
6279.5,5650.42
6280,3914.56
6280.5,2059.95
6281,2736.06
6281.5,2004.14
6282,918.849
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,226.317
6295.5,141.589
6296,554.811
6296.5,855.644
6297,1592.54
6297.5,3050.79
6298,2976.81
6298.5,3580.83
6299,4382.72
6299.5,6428.45
6300,4770.27
6300.5,5736.6
6301,4404.83
6301.5,4797.57
6302,5689.81
6302.5,5551.99
6303,5674.79
6303.5,5119.48
6304,3228.6
6304.5,2270.82
6305,276.593
6305.5,1457.46
6306,621.528
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,0
6319,9243.85
6319.5,16089.4
6320,19821.6
6320.5,22163.3
6321,23531.2
6321.5,23854.5
6322,23791.6
6322.5,23391.7
6323,22936.2
6323.5,22514.1
6324,22170.4
6324.5,22002.7
6325,22033.4
6325.5,22240
6326,22520.9
6326.5,22870.4
6327,23191.3
6327.5,23236.5
6328,22753
6328.5,21821.3
6329,19932.8
6329.5,17098
6330,12243.6
6330.5,0
6331,0
6331.5,0
6332,0
6332.5,0
6333,0
6333.5,0
6334,0
6334.5,0
6335,0
6335.5,0
6336,0
6336.5,0
6337,0
6337.5,0
6338,0
6338.5,0
6339,0
6339.5,0
6340,0
6340.5,0
6341,0
6341.5,0
6342,0
6342.5,0
6343,9033.65
6343.5,15871.8
6344,19499.6
6344.5,21780.1
6345,23037.1
6345.5,23351.8
6346,23297.2
6346.5,22893
6347,22390
6347.5,21998.6
6348,21663.3
6348.5,21518.8
6349,21611.8
6349.5,21897.4
6350,22258.8
6350.5,22715.2
6351,23118.7
6351.5,23272.8
6352,22858.9
6352.5,22025.2
6353,20144.7
6353.5,17339.4
6354,12350.7
6354.5,0
6355,0
6355.5,0
6356,0
6356.5,0
6357,0
