Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5405,0
5405.5,0
5406,0
5406.5,202.017
5407,2998.93
5407.5,4525.11
5408,18010.2
5408.5,20499.6
5409,17301.1
5409.5,23027.8
5410,23387.3
5410.5,23159.9
5411,23034.6
5411.5,22895.9
5412,22707.2
5412.5,13403.5
5413,9356.1
5413.5,16180.5
5414,17328.6
5414.5,14376
5415,17691
5415.5,21962.8
5416,22213.7
5416.5,15168.8
5417,15383.8
5417.5,13870.1
5418,12320.8
5418.5,9510.99
5419,4972.16
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,920.976
5431,8777.4
5431.5,14382.9
5432,18116.3
5432.5,20681.5
5433,22243.1
5433.5,23284.5
5434,23450.4
5434.5,23498
5435,23416.5
5435.5,23262.6
5436,23083
5436.5,22926.6
5437,22845.3
5437.5,22854.2
5438,22889.5
5438.5,22969.8
5439,22998.2
5439.5,22978.8
5440,23090.2
5440.5,22558
5441,21446.2
5441.5,19867.4
5442,17315.8
5442.5,13817.3
5443,8080.78
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,814.7
5455,8697.74
5455.5,14311.2
5456,17985.5
5456.5,20434
5457,18636.2
5457.5,19915
5458,21027.8
5458.5,21365
5459,21132
5459.5,20848.5
5460,20379.8
5460.5,20334.1
5461,21346.4
5461.5,18821.7
5462,21478.9
5462.5,21701.4
5463,21888.6
5463.5,22063.4
5464,22304.7
5464.5,21905.8
5465,20941.6
5465.5,19441.9
5466,16989.2
5466.5,13468
5467,7732.31
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,672.499
5479,8435.15
5479.5,14099.2
5480,17812.6
5480.5,20287.8
5481,21804.7
5481.5,22844.1
5482,23027.4
5482.5,23208
5483,23194
5483.5,23145.2
5484,23069.5
5484.5,23014.8
5485,23016.5
5485.5,23091
5486,23216.3
5486.5,23363.9
5487,23460.1
5487.5,23456.1
5488,23587.6
5488.5,23012.7
5489,21799.5
5489.5,20089.7
5490,17435
5490.5,13748.7
5491,7818.5
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,576.583
5503,8459.49
5503.5,14159.4
5504,17829.8
5504.5,20273.7
5505,21687.5
5505.5,22616.4
5506,22980.1
5506.5,22819.7
5507,22766.7
5507.5,22738.3
5508,22661.8
5508.5,22627.9
5509,22646.6
5509.5,22773.1
5510,22927.7
5510.5,23111.1
5511,23240.9
5511.5,23319.7
5512,23488.1
5512.5,22915.4
5513,21732.7
5513.5,20020.6
5514,17366.3
5514.5,13656.7
5515,7737.95
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,0
5527,8388.1
5527.5,14187.7
5528,17917.3
5528.5,20407
5529,21830
5529.5,22716.3
5530,22742
5530.5,22739.6
5531,22597.4
5531.5,22482.6
5532,22369.3
5532.5,22302.5
5533,22254.1
5533.5,22379.1
5534,22515.1
5534.5,22632.5
5535,22764.8
5535.5,22810.1
5536,22956
5536.5,22461.4
5537,21367.8
5537.5,19753
5538,17147.7
5538.5,13527.5
5539,7629.32
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,0
5551,8161.18
5551.5,14081.3
5552,18027
5552.5,20634.4
5553,22230.5
5553.5,23216.9
5554,23542.3
5554.5,23207.6
5555,22980
5555.5,22723.7
5556,22444
5556.5,22247
5557,22109.8
5557.5,22111.4
5558,22144.8
5558.5,22275.1
5559,22380.4
5559.5,22458.5
5560,22636.3
5560.5,22173
5561,21109.9
5561.5,12155.5
5562,16920.9
5562.5,10678.5
5563,7381.93
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,0
5575,8225.58
5575.5,14251.7
5576,18162.8
5576.5,20696.9
5577,22218.2
5577.5,23216.8
5578,23628.6
5578.5,23426.4
5579,23361.1
5579.5,23273.4
5580,23145
5580.5,23085.8
5581,23030.8
5581.5,23083.6
5582,23194.5
5582.5,23312
5583,23402.2
5583.5,23459.5
5584,23621.2
5584.5,23005.4
5585,21798.9
5585.5,20069
5586,17297.4
5586.5,13489.3
5587,7441.92
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,0
5599,8229.17
5599.5,14370.8
5600,18322.5
5600.5,20908.5
5601,22438.2
5601.5,23435.5
5602,23793.2
5602.5,23529.2
5603,23403.8
5603.5,23207.2
5604,23038.4
5604.5,22907.8
5605,22805.6
5605.5,22883.2
5606,22957
5606.5,23082.5
5607,23160.3
5607.5,23233.6
5608,23381.7
5608.5,22792.8
5609,21608.6
5609.5,19840.3
5610,17080.8
5610.5,13190.4
5611,7190.17
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,0
5623,7923.95
5623.5,14025.2
5624,17953.3
5624.5,20489
5625,21971.1
5625.5,22855.4
5626,23140
5626.5,22770.7
5627,22482.6
5627.5,22234.4
5628,21950.7
5628.5,21830.4
5629,21718.9
5629.5,21791.8
5630,21881.4
5630.5,22021
5631,22117.6
5631.5,22243.3
5632,22454.2
5632.5,21997.4
5633,20952
5633.5,19352
5634,16698.9
5634.5,12947.1
5635,7111.39
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,0
5647,7784.77
5647.5,13890.9
5648,17724.8
5648.5,20150.2
5649,21576.7
5649.5,22557.9
5650,22940
5650.5,22789.1
5651,22745.2
5651.5,22700.6
5652,22613.7
5652.5,22562.8
5653,22538.1
5653.5,22686.2
5654,22850.4
5654.5,23035.9
5655,23194.2
5655.5,23244.5
5656,23431.7
5656.5,22773
5657,21547
5657.5,19706.9
5658,16861.7
5658.5,12918.8
5659,7103.09
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,0
5671,7374.6
5671.5,13376
5672,17159.7
5672.5,19717.5
5673,21262.8
5673.5,22399.9
5674,22996.6
5674.5,22966.2
5675,23022.4
5675.5,23015.1
5676,22965.3
5676.5,22952.5
5677,23006.5
5677.5,23117.2
5678,23266.7
5678.5,23453
5679,23591.5
5679.5,23644.8
5680,23783.9
5680.5,23100.2
5681,21771.3
5681.5,12830.5
5682,1736.87
5682.5,915.059
5683,358.717
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,0
5695,7222.22
5695.5,13230.8
5696,17066.6
5696.5,19684.1
5697,21321
5697.5,22430.6
5698,22949.5
5698.5,22868.8
5699,22877.4
5699.5,22822.6
5700,22755.6
5700.5,22758.3
5701,22755.9
5701.5,22919.1
5702,23084.5
5702.5,23199.6
5703,23293
5703.5,23304.9
5704,23421.5
5704.5,22813.2
5705,21603.4
5705.5,19841.9
5706,16966.1
5706.5,13084.9
5707,8054.38
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,0
5719,7524.58
5719.5,13895
5720,17790.3
5720.5,20224.9
5721,21593.8
5721.5,22558.3
5722,22955.4
5722.5,22773.8
5723,22702.5
5723.5,22568.4
5724,22445.1
5724.5,22322.5
5725,22239.8
5725.5,22321.5
5726,22408
5726.5,22592.8
5727,22734.6
5727.5,22855.6
5728,23024.6
5728.5,22423.2
5729,21171.7
5729.5,19420.4
5730,16547.1
5730.5,12627.7
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,0
5743,7414.55
5743.5,13879.3
5744,17874.7
5744.5,20413.1
5745,21791.9
5745.5,22762.7
5746,23110.2
5746.5,22952.7
5747,22883.5
5747.5,22776.2
5748,22659.5
5748.5,22552.2
5749,22507.6
5749.5,22595.9
5750,22711.9
5750.5,22876.5
5751,22980.6
5751.5,23018.3
5752,23100.4
5752.5,22429.1
5753,21145.8
5753.5,19322.3
5754,16078.6
5754.5,12070.7
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,0
5767,5068.62
5767.5,10075.9
5768,12731
5768.5,19793.3
5769,21292.1
5769.5,22136.6
5770,22361.3
5770.5,22181.3
5771,21663.5
5771.5,21415.1
5772,21150.2
5772.5,21061.8
5773,12576
5773.5,21197.3
5774,21378.2
5774.5,21548.1
5775,21674.5
5775.5,21964.4
5776,21815.4
5776.5,21186.2
5777,11584.1
5777.5,6181.68
5778,10958.5
5778.5,7530.09
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,0
5791,6613.34
5791.5,13037.1
5792,17222.3
5792.5,19979.9
5793,21752.7
5793.5,22635.8
5794,22997.8
5794.5,22894.5
5795,22446
5795.5,22156.7
5796,21877.5
5796.5,21660.2
5797,21504.6
5797.5,21526.9
5798,21574.4
5798.5,21711.4
5799,21829.1
5799.5,22197.5
5800,22109.6
5800.5,21533.3
5801,20478.6
5801.5,18527.6
5802,15511.1
5802.5,11502.9
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,0
5815,6440.9
5815.5,12943.8
5816,17154.5
5816.5,19867.1
5817,21624.2
5817.5,22535.4
5818,22961.7
5818.5,22977.6
5819,22633.5
5819.5,22534.8
5820,22407.6
5820.5,22351.3
5821,22322
5821.5,22472.9
5822,22632.2
5822.5,22784.1
5823,7971.67
5823.5,23254.4
5824,23068
5824.5,22298.9
5825,21022.1
5825.5,18838.5
5826,15618.4
5826.5,11381.8
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,0
5839,6575.23
5839.5,13312.7
5840,17627.4
5840.5,20480.8
5841,22323.2
5841.5,23284.7
5842,23728.5
5842.5,23706.8
5843,23319.1
5843.5,23108.9
5844,22877
5844.5,22726.1
5845,22653.2
5845.5,22722.4
5846,22847.2
5846.5,22989.6
5847,23071.2
5847.5,23374.4
5848,23159.3
5848.5,22382.7
5849,21115.5
5849.5,18935.6
5850,15692.7
5850.5,11527.8
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,0
5863,6359.82
5863.5,13073.5
5864,17347.6
5864.5,20103.1
5865,21836.4
5865.5,22666.2
5866,22981.5
5866.5,22878.9
5867,22408.8
5867.5,22170
5868,21933.1
5868.5,21765.1
5869,20216.4
5869.5,21800.3
5870,21939
5870.5,22151
5871,22503.8
5871.5,22678.2
5872,22553.8
5872.5,21855.3
5873,20619.5
5873.5,16446
5874,15193.4
5874.5,11029
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,0
5887,6064.34
5887.5,12696.7
5888,16829.6
5888.5,19351.2
5889,20752.8
5889.5,21201.4
5890,20770.8
5890.5,21084
5891,21057.1
5891.5,21213.5
5892,21294.1
5892.5,21338.5
5893,21451.3
5893.5,21666.2
5894,21924.2
5894.5,22168
5895,22573.3
5895.5,22721.9
5896,22559.8
5896.5,21815.7
5897,20554.9
5897.5,18311.9
5898,14979
5898.5,10873.9
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,0
5911,5772.82
5911.5,12500.9
5912,6700.29
5912.5,5084.89
5913,6237.05
5913.5,7226.66
5914,23412.8
5914.5,23512.6
5915,23212.1
5915.5,9288.66
5916,7976.27
5916.5,11024.8
5917,2418.78
5917.5,6188.4
5918,3781.94
5918.5,6858.26
5919,15209.8
5919.5,23526.1
5920,23124
5920.5,22310.8
5921,20691.6
5921.5,18292.7
5922,15449.9
5922.5,11487.4
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,0
5935,6294.57
5935.5,1064.23
5936,4398.19
5936.5,20991.4
5937,22738.8
5937.5,23852.8
5938,24287.5
5938.5,23992.4
5939,23776.7
5939.5,23533.6
5940,23275.7
5940.5,23105.1
5941,22983.8
5941.5,23040.9
5942,23139.4
5942.5,23281.3
5943,23407.5
5943.5,23707.5
5944,23513.2
5944.5,22805.3
5945,21395.1
5945.5,19467.9
5946,16297.5
5946.5,10700.7
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,0
5959,6632.49
5959.5,14306.1
5960,18824.9
5960.5,21596.4
5961,23093.3
5961.5,24025.3
5962,24320.5
5962.5,24004.9
5963,23834
5963.5,23635.5
5964,23448.1
5964.5,23365.3
5965,23336.4
5965.5,23473.6
5966,23679
5966.5,23908.4
5967,24107.5
5967.5,24258.8
5968,24406
5968.5,23744.3
5969,22388.6
5969.5,20448.3
5970,17270.8
5970.5,11476.1
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,0
5983,7591.15
5983.5,14314.7
5984,18840.9
5984.5,21601.2
5985,23120.3
5985.5,24078
5986,24396.6
5986.5,24012.5
5987,23759
5987.5,23494.2
5988,23283.6
5988.5,23119.2
5989,23033.9
5989.5,23119.1
5990,23251.5
5990.5,23456.3
5991,23604.6
5991.5,23931.5
5992,23732.9
5992.5,22926.6
5993,21603.1
5993.5,19329
5994,15960.3
5994.5,10097.4
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,0
6007,131.966
6007.5,1305.61
6008,1748.86
6008.5,2551.69
6009,22661.2
6009.5,23751.4
6010,24117.7
6010.5,23784
6011,23531.7
6011.5,23262.8
6012,22984.2
6012.5,22781.7
6013,22659.6
6013.5,22722.4
6014,22809.2
6014.5,22987.2
6015,23153.1
6015.5,23485.3
6016,23299
6016.5,12181.7
6017,11835
6017.5,10522.5
6018,9665.13
6018.5,5208
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,0
6031,287.407
6031.5,11666.7
6032,14546.7
6032.5,20496.4
6033,22054.7
6033.5,23065.4
6034,23403.2
6034.5,23105.9
6035,22888.9
6035.5,22696.6
6036,22476.5
6036.5,22336.6
6037,22298.5
6037.5,22407.8
6038,22585.3
6038.5,22807.8
6039,22994.7
6039.5,23349.3
6040,23141.9
6040.5,22330.8
6041,20975.7
6041.5,18674.7
6042,15235.4
6042.5,9428.12
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,0
6055,810.984
6055.5,3025.41
6056,216.379
6056.5,8464.92
6057,13584.8
6057.5,6778.88
6058,23646.1
6058.5,23307.2
6059,23072.3
6059.5,16938.1
6060,10711.6
6060.5,4167.17
6061,16685.3
6061.5,9084.37
6062,9461.21
6062.5,10660.7
6063,4862.06
6063.5,13063.4
6064,14196.7
6064.5,19323.6
6065,20891.3
6065.5,9303.88
6066,15072.4
6066.5,9191.3
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,5878.25
6079.5,12387
6080,16744.3
6080.5,19488.1
6081,21097.5
6081.5,22042
6082,22379.8
6082.5,22008.2
6083,21735.5
6083.5,21539.1
6084,21335.8
6084.5,21232.9
6085,21210.5
6085.5,21395.3
6086,21585.5
6086.5,21845.7
6087,22067.8
6087.5,22431.7
6088,22242.7
6088.5,21426.9
6089,20054.5
6089.5,17744
6090,14239.9
6090.5,8442.9
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,0
6103,5703.59
6103.5,12504.7
6104,17081.5
6104.5,19986.6
6105,21668.9
6105.5,22652.4
6106,22972.6
6106.5,22571.9
6107,22222.7
6107.5,21882.5
6108,21513.6
6108.5,21282.3
6109,21094.5
6109.5,21105.9
6110,21139.5
6110.5,21312.2
6111,21432
6111.5,21792.8
6112,21568.5
6112.5,20890.5
6113,19637.7
6113.5,17500.1
6114,14153.5
6114.5,8469.51
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,5548.72
6127.5,12493.4
6128,17072.8
6128.5,19847
6129,21375.3
6129.5,22189.4
6130,22301.1
6130.5,21735.4
6131,21215.1
6131.5,20702.1
6132,20106.7
6132.5,19887.1
6133,19720.7
6133.5,19983.1
6134,20302
6134.5,20621.2
6135,20887.3
6135.5,21379
6136,21268.5
6136.5,20599.2
6137,19385.2
6137.5,17266.4
6138,13943.9
6138.5,8177.97
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,5087.5
6151.5,4671.15
6152,6961.79
6152.5,19326.5
6153,20858.7
6153.5,21639.1
6154,21734.2
6154.5,21407.4
6155,20707.4
6155.5,20459.8
6156,20211.1
6156.5,20311.6
6157,20430.3
6157.5,20730.1
6158,21054.6
6158.5,21505.3
6159,21876.2
6159.5,22397.9
6160,22242.2
6160.5,21390.6
6161,11456.7
6161.5,4253.43
6162,2046.24
6162.5,809.166
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,1052.17
6175.5,3957.03
6176,6233.65
6176.5,2481.14
6177,624.98
6177.5,3683.77
6178,992.027
6178.5,2484.24
6179,2830.13
6179.5,6257.7
6180,3866.88
6180.5,5814.85
6181,5781.62
6181.5,4909.07
6182,6453.61
6182.5,11118
6183,10132.9
6183.5,23586.1
6184,23156.6
6184.5,6884.48
6185,20379.3
6185.5,7512.02
6186,13738
6186.5,7629.4
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,4543.15
6199.5,11790.7
6200,16470.9
6200.5,19400.4
6201,21246.4
6201.5,22192.5
6202,22619.3
6202.5,22499.5
6203,22096.1
6203.5,21836.9
6204,21599.2
6204.5,21439.5
6205,21362.9
6205.5,21428.7
6206,21525.7
6206.5,21638.9
6207,21886.1
6207.5,4514.24
6208,1407.26
6208.5,3259.62
6209,2537.98
6209.5,16959.7
6210,9296.68
6210.5,2168.13
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,4236.67
6223.5,11538.8
6224,16213.7
6224.5,19117.6
6225,20899.5
6225.5,21788.9
6226,22183.5
6226.5,22117.4
6227,21721.8
6227.5,21477.4
6228,21209.4
6228.5,21033.2
6229,20980.1
6229.5,15922.4
6230,10467.6
6230.5,20396.8
6231,22014.7
6231.5,22125.3
6232,21774
6232.5,20886.7
6233,19416.3
6233.5,16916.3
6234,6947.89
6234.5,1801.51
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,4416.94
6247.5,12124.2
6248,17002.2
6248.5,20043.7
6249,21738.8
6249.5,22846.8
6250,23248.1
6250.5,23106.9
6251,22658.5
6251.5,22375.9
6252,22103.2
6252.5,21922.2
6253,21902.2
6253.5,22003.2
6254,22147.3
6254.5,22352.1
6255,22729.6
6255.5,22868.9
6256,22494.2
6256.5,21523.8
6257,19966.4
6257.5,17344.6
6258,13617.3
6258.5,8007
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,4212.57
6271.5,11862
6272,16730.4
6272.5,19800.5
6273,21540.1
6273.5,22651.7
6274,23095.9
6274.5,22957.5
6275,22509.6
6275.5,22238.3
6276,21996.9
6276.5,21857
6277,21819.6
6277.5,21960.9
6278,22167.6
6278.5,22424.6
6279,22857.3
6279.5,23006.8
6280,22642.1
6280.5,21673.4
6281,20080.8
6281.5,17412.3
6282,13632
6282.5,7558.04
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,4092.57
6295.5,11848
6296,16800.5
6296.5,19806.8
6297,21519.6
6297.5,22487.2
6298,22803.4
6298.5,22509.5
6299,21878.7
6299.5,21411.8
6300,20958.1
6300.5,20580.6
6301,20290.1
6301.5,20199.6
6302,20074.8
6302.5,20103.2
6303,20205.5
6303.5,19762.6
6304,8081.59
6304.5,2000.27
6305,7070.02
6305.5,2308.11
6306,1250.95
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,0
6319,3895.55
6319.5,11664.6
6320,9371.67
6320.5,19595.3
6321,21216.6
6321.5,22235.9
6322,22551
6322.5,22389
6323,21887.5
6323.5,21644.5
6324,21392.5
6324.5,21277.3
6325,21271.1
6325.5,21436.9
6326,21669.3
6326.5,21958.2
6327,22400
6327.5,22555.4
6328,22182.4
6328.5,21125.6
6329,19489.2
6329.5,15480.8
6330,11225.2
6330.5,0
6331,0
6331.5,0
6332,0
6332.5,0
6333,0
6333.5,0
6334,0
6334.5,0
6335,0
6335.5,0
6336,0
6336.5,0
6337,0
6337.5,0
6338,0
6338.5,0
6339,0
6339.5,0
6340,0
6340.5,0
6341,0
6341.5,0
6342,0
6342.5,0
6343,865.924
6343.5,4141.85
6344,8849.02
6344.5,10686.2
