Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5345,16570.4
5345.5,8849.34
5346,4910.5
5346.5,1921.79
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,3869.37
5359,836.516
5359.5,1412.66
5360,3747.67
5360.5,10178.4
5361,1994.18
5361.5,5159.92
5362,11572.4
5362.5,13529.8
5363,12014.7
5363.5,10240.4
5364,9434.87
5364.5,8635.79
5365,14988.1
5365.5,17537.2
5366,14281.9
5366.5,12145.1
5367,14127.2
5367.5,8439.73
5368,8087.49
5368.5,8300.44
5369,11341.7
5369.5,7383.69
5370,7075.22
5370.5,3494.29
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,2540.43
5383,6451.64
5383.5,9558.79
5384,12930.4
5384.5,14799.4
5385,15708.1
5385.5,16753.6
5386,23120.1
5386.5,23181.3
5387,23133.2
5387.5,22861.3
5388,22758.7
5388.5,22663.2
5389,22652
5389.5,22638.3
5390,22779.7
5390.5,22833.2
5391,22750.3
5391.5,22566
5392,22120.8
5392.5,20983.4
5393,19166
5393.5,16522.2
5394,12702.7
5394.5,7319.58
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,5599.73
5407,11225.9
5407.5,15318.2
5408,18023.9
5408.5,19956.7
5409,21258.1
5409.5,21885.3
5410,22199.8
5410.5,22293.8
5411,22305.2
5411.5,22137.6
5412,22107.7
5412.5,22104.1
5413,22142.2
5413.5,22234.3
5414,22479
5414.5,22646.5
5415,22713.7
5415.5,22571.9
5416,22185.9
5416.5,21025.5
5417,19134.8
5417.5,16421.8
5418,12493.8
5418.5,6639.33
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,5443.49
5431,11162.3
5431.5,15385.3
5432,8590.31
5432.5,10073.6
5433,7251.07
5433.5,21687.3
5434,21728.8
5434.5,21814.3
5435,14535.3
5435.5,14778
5436,14977.5
5436.5,11359.4
5437,16208.8
5437.5,13830
5438,11018.1
5438.5,10557.8
5439,21960
5439.5,21910
5440,15608.7
5440.5,20492.5
5441,7085.58
5441.5,9441.41
5442,12193.2
5442.5,6394.78
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,3576.46
5455,8606.41
5455.5,9272.32
5456,18548.7
5456.5,14796.7
5457,16236.5
5457.5,13801.6
5458,22796.2
5458.5,19268.6
5459,18705.1
5459.5,16897.8
5460,11265.4
5460.5,14173.6
5461,17401.5
5461.5,8417.99
5462,17119.4
5462.5,13867.5
5463,9888.7
5463.5,5310.08
5464,2302.78
5464.5,7600.62
5465,853.472
5465.5,2957.45
5466,58.9918
5466.5,0
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,41.0285
5479,177.415
5479.5,7053.88
5480,8996.37
5480.5,4707.2
5481,5642.31
5481.5,6907.56
5482,10908.8
5482.5,11600.2
5483,12031
5483.5,12580.3
5484,11523.2
5484.5,14043.7
5485,17504.3
5485.5,16344.5
5486,16351.2
5486.5,13860.3
5487,14796.1
5487.5,14973.6
5488,15316.1
5488.5,6768.75
5489,2026.76
5489.5,1779.15
5490,210.935
5490.5,74.6794
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,268.709
5503,764.165
5503.5,3892.95
5504,5254.5
5504.5,4838.89
5505,6685.36
5505.5,4860.28
5506,3222.38
5506.5,3992.76
5507,2067.3
5507.5,2608.85
5508,5159.04
5508.5,5024.78
5509,3593.06
5509.5,10211.6
5510,16047.5
5510.5,7044.42
5511,11079.6
5511.5,7195.59
5512,15474.5
5512.5,15485.6
5513,8060.99
5513.5,6790.47
5514,824.054
5514.5,334.93
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,0
5527,63.3617
5527.5,1317.19
5528,1595.24
5528.5,3908.78
5529,3213.18
5529.5,3792.45
5530,4407.18
5530.5,16865.7
5531,17063.5
5531.5,17063.3
5532,17075.9
5532.5,11970.7
5533,21766.8
5533.5,21871.1
5534,22128.3
5534.5,22292.8
5535,16585.9
5535.5,22266.3
5536,12625.3
5536.5,2247.59
5537,8614.48
5537.5,15959.5
5538,11946.2
5538.5,5892.85
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,4904.75
5551,10999.9
5551.5,4760.5
5552,18362.7
5552.5,20367.7
5553,21645
5553.5,22224.2
5554,22443.2
5554.5,22458.8
5555,8512.9
5555.5,8854.02
5556,21987.4
5556.5,21855.8
5557,17907.7
5557.5,21801.7
5558,21890
5558.5,21893.3
5559,21809.3
5559.5,21645.6
5560,21179.2
5560.5,20021.2
5561,18194.6
5561.5,7499.09
5562,11599.8
5562.5,5636.33
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,4646.02
5575,10686
5575.5,8937.28
5576,9811.24
5576.5,11450.4
5577,14324.5
5577.5,10553.8
5578,8934.35
5578.5,16539
5579,17113.8
5579.5,17089.2
5580,15440.3
5580.5,15530.5
5581,19791.5
5581.5,19844.2
5582,20072.5
5582.5,22792.9
5583,22800.7
5583.5,17040.4
5584,22069.1
5584.5,20796.8
5585,18603.1
5585.5,13667.3
5586,9864.23
5586.5,4434.45
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,4595.47
5599,10828.7
5599.5,10449.1
5600,14899.4
5600.5,14828.9
5601,16301
5601.5,18514.2
5602,17938.9
5602.5,17274.5
5603,17025
5603.5,18915.8
5604,19096.5
5604.5,22497.6
5605,22507.8
5605.5,22622.5
5606,22720.6
5606.5,18369.7
5607,12069.7
5607.5,3805.48
5608,488.903
5608.5,2702.09
5609,11693
5609.5,7337.83
5610,2270.4
5610.5,794.051
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,4409.81
5623,889.044
5623.5,5921.04
5624,5667.79
5624.5,6475.15
5625,7507.08
5625.5,14747.1
5626,15279.4
5626.5,15877.5
5627,15704.1
5627.5,16154.5
5628,21453.2
5628.5,21451.8
5629,21517.7
5629.5,21762.7
5630,21948.9
5630.5,18704
5631,18625.4
5631.5,19015.8
5632,17386.8
5632.5,16449.2
5633,11545.5
5633.5,9671.87
5634,3529.08
5634.5,986.648
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,4895.03
5647,10789.5
5647.5,15348.1
5648,18404
5648.5,7235.1
5649,11517.2
5649.5,15069.7
5650,15870
5650.5,22636.1
5651,22537.6
5651.5,22242.8
5652,18738.3
5652.5,10303.8
5653,13764.1
5653.5,16793.6
5654,16898.2
5654.5,19040
5655,18370.9
5655.5,12354.2
5656,16717.1
5656.5,15751
5657,3007.76
5657.5,4210.76
5658,2152.23
5658.5,742.614
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,4696.88
5671,10637.5
5671.5,15185.2
5672,18195.5
5672.5,20268.2
5673,21602.7
5673.5,22229.9
5674,22433.6
5674.5,22479.9
5675,22404.6
5675.5,22135.2
5676,22056.6
5676.5,21930.6
5677,18823.1
5677.5,18969.4
5678,12079.8
5678.5,8958.71
5679,621.143
5679.5,3219.93
5680,19341.8
5680.5,14321.1
5681,15151.3
5681.5,12585.9
5682,8958.57
5682.5,1892.11
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,4587.57
5695,10580.4
5695.5,15040.7
5696,17962.6
5696.5,19888.4
5697,21051
5697.5,21563.2
5698,21635.8
5698.5,21557.3
5699,21386
5699.5,21139.8
5700,21011.8
5700.5,18579.6
5701,17805
5701.5,18117.5
5702,18998.8
5702.5,19163.8
5703,18916
5703.5,20333.1
5704,9295.65
5704.5,18951
5705,7409.96
5705.5,2922.56
5706,4297.85
5706.5,975.674
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,4400.92
5719,10532.6
5719.5,15100.8
5720,18130.1
5720.5,20160.2
5721,21390.6
5721.5,21940.8
5722,22067
5722.5,22089.8
5723,21999.2
5723.5,21796.5
5724,21738.5
5724.5,21723.2
5725,21812.3
5725.5,14689
5726,22250.8
5726.5,15940.6
5727,6516.76
5727.5,22205.3
5728,21631.6
5728.5,20272.1
5729,18145.5
5729.5,15082.5
5730,10822
5730.5,4641.43
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,4235.4
5743,10459.4
5743.5,8165.95
5744,14352.6
5744.5,13130.9
5745,21360.4
5745.5,21921.5
5746,22056.3
5746.5,22097.2
5747,12304.2
5747.5,12470.7
5748,12803.2
5748.5,18888.7
5749,19129.4
5749.5,17120.1
5750,22228.9
5750.5,16734.4
5751,19832.6
5751.5,18005.4
5752,21553.2
5752.5,20168.4
5753,18069.4
5753.5,12479.8
5754,8664.23
5754.5,1832.16
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,2000.59
5767,6108.56
5767.5,9216.95
5768,12962.9
5768.5,19801.8
5769,20956.5
5769.5,21386.3
5770,18128.1
5770.5,18268
5771,18389.2
5771.5,17880
5772,18130.6
5772.5,18042.2
5773,21597.7
5773.5,21666.4
5774,15308.6
5774.5,18821.7
5775,15940.6
5775.5,19063
5776,16911.4
5776.5,3919.03
5777,4840.61
5777.5,13292.3
5778,9307.55
5778.5,1993.67
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,3804.46
5791,5831.09
5791.5,15016.8
5792,18145.6
5792.5,20213
5793,21567.7
5793.5,22217.6
5794,22407.3
5794.5,15969
5795,16383.3
5795.5,17050.7
5796,19018.9
5796.5,16799.5
5797,17014.9
5797.5,17303.3
5798,15498
5798.5,16803.4
5799,18271.1
5799.5,22045.1
5800,11203.3
5800.5,6560.2
5801,17169.1
5801.5,12811.5
5802,8805.99
5802.5,1907.93
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,3632.01
5815,10266.3
5815.5,14932.1
5816,18052.8
5816.5,20229.2
5817,21646.8
5817.5,22321.5
5818,22554.3
5818.5,22515.8
5819,22363.9
5819.5,18599.5
5820,18407.6
5820.5,18353.2
5821,11081.5
5821.5,21968.4
5822,5001.69
5822.5,10544.1
5823,8456.31
5823.5,16696.7
5824,14930.5
5824.5,19858.2
5825,13710.7
5825.5,2958.71
5826,1465.22
5826.5,0
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,3565.6
5839,10644.2
5839.5,14723.6
5840,18667.7
5840.5,16571.5
5841,14766.6
5841.5,22846.3
5842,22996.9
5842.5,22939.5
5843,22767.1
5843.5,22463.8
5844,22319.7
5844.5,22209.3
5845,22252.5
5845.5,22316.4
5846,22583.6
5846.5,14673.6
5847,20861.6
5847.5,12227.8
5848,10064.3
5848.5,6904.8
5849,10924.5
5849.5,6139.78
5850,3257.73
5850.5,0
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,3251.35
5863,10427.8
5863.5,15328.5
5864,18585.4
5864.5,20738.8
5865,22120.3
5865.5,22704.8
5866,22871.5
5866.5,22818
5867,22626
5867.5,22321.3
5868,22154.8
5868.5,22056.3
5869,22092.1
5869.5,22145.1
5870,22380.5
5870.5,8223.74
5871,11676.6
5871.5,22119.3
5872,21376
5872.5,19852.3
5873,17602.7
5873.5,8427.11
5874,10046.2
5874.5,0
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,2985.83
5887,10409.2
5887.5,15418.7
5888,18821
5888.5,21129.6
5889,22570.5
5889.5,23201.6
5890,23347.9
5890.5,23257.2
5891,23070.4
5891.5,22751.2
5892,22597.2
5892.5,22514.4
5893,22527.5
5893.5,22610.6
5894,22860.9
5894.5,10757.4
5895,22928.2
5895.5,22631.7
5896,21892.7
5896.5,20349
5897,1406.77
5897.5,14658.8
5898,10181.9
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,2897.02
5911,10499.1
5911.5,15500.5
5912,18835.8
5912.5,21075.9
5913,22447.7
5913.5,23008.7
5914,23118.2
5914.5,22998.2
5915,22764.6
5915.5,22413.5
5916,22242.8
5916.5,22112.4
5917,22096
5917.5,22151.9
5918,22387.2
5918.5,22475.9
5919,22450.2
5919.5,22200.3
5920,21527.6
5920.5,20071.6
5921,17829.7
5921.5,14582.5
5922,10233.7
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,2850.38
5935,10357.5
5935.5,15343.3
5936,18584.1
5936.5,20791.5
5937,22160.4
5937.5,22746.9
5938,22874.2
5938.5,22845.4
5939,22662.8
5939.5,22375.1
5940,22267.3
5940.5,22208.8
5941,22288.5
5941.5,22375.4
5942,22668.9
5942.5,22808.4
5943,22858.7
5943.5,22608.6
5944,21957.7
5944.5,20511.4
5945,18218.7
5945.5,14956
5946,10647.8
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,2946.32
5959,1053.44
5959.5,5772.22
5960,7460.66
5960.5,20923.6
5961,22151.3
5961.5,22663.5
5962,22734.6
5962.5,22611
5963,22244.9
5963.5,22074.1
5964,21912.2
5964.5,21837.3
5965,21856.6
5965.5,21973.3
5966,22226.8
5966.5,22433.7
5967,22512.4
5967.5,22374.9
5968,21793.3
5968.5,20458.4
5969,18255.8
5969.5,14970.6
5970,10707.3
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,2735.28
5983,10254.6
5983.5,15009.8
5984,18014.3
5984.5,20204.7
5985,21629.8
5985.5,22285.6
5986,22540.8
5986.5,22534.8
5987,22399.2
5987.5,22131.9
5988,22039.7
5988.5,19647
5989,19829
5989.5,22200.3
5990,22497
5990.5,19722.5
5991,18827.3
5991.5,17540.4
5992,21775.3
5992.5,20274.1
5993,17961.4
5993.5,14584.8
5994,10270.2
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,1452.69
6007,7250.02
6007.5,1649.84
6008,3540.31
6008.5,8048.28
6009,9155.85
6009.5,15780.2
6010,16310.5
6010.5,15690
6011,15991.8
6011.5,21088.3
6012,20933.2
6012.5,18069.3
6013,18591.5
6013.5,14453.7
6014,14234
6014.5,21620.9
6015,21696.7
6015.5,21541.9
6016,20926.3
6016.5,19473.2
6017,17162.8
6017.5,5464.7
6018,2431.83
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,2346.98
6031,9478.18
6031.5,14141.2
6032,17085.2
6032.5,19144.9
6033,5218.35
6033.5,21113.2
6034,21358.6
6034.5,21301
6035,21147.9
6035.5,20864.6
6036,20745.9
6036.5,20714.5
6037,20794.8
6037.5,20904.2
6038,21164.1
6038.5,21346.2
6039,21377.5
6039.5,21162.8
6040,6758.49
6040.5,260.6
6041,12722.4
6041.5,709.522
6042,313.84
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,2236.88
6055,9466.96
6055.5,7983.66
6056,8061.25
6056.5,8699.86
6057,20965.6
6057.5,21522.1
6058,21637
6058.5,21529.6
6059,21325.5
6059.5,21051.8
6060,16620.8
6060.5,16404.8
6061,17205.5
6061.5,21123.7
6062,21476.9
6062.5,17011
6063,21794.3
6063.5,12933.6
6064,20929.8
6064.5,19395.9
6065,17000.8
6065.5,8657.83
6066,4359.69
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,2168.54
6079,9402.17
6079.5,14384.4
6080,17668.9
6080.5,19850.1
6081,21249.4
6081.5,21878
6082,22040.9
6082.5,21971.1
6083,21751.8
6083.5,15393.1
6084,7137.48
6084.5,7223.06
6085,21312.6
6085.5,21386.8
6086,21666.3
6086.5,21796.5
6087,21790
6087.5,21476.7
6088,20702.9
6088.5,19139.2
6089,16733.9
6089.5,13219.2
6090,7748.15
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,408.779
6103,3378.25
6103.5,7539.33
6104,11010.9
6104.5,12543.5
6105,13438.2
6105.5,15015.2
6106,15542.2
6106.5,17178.7
6107,21924.8
6107.5,21616.5
6108,21490.4
6108.5,21443.9
6109,17814.8
6109.5,2533.96
6110,3191.07
6110.5,13862.1
6111,6129.35
6111.5,9139.76
6112,11426.2
6112.5,11793.8
6113,12906.3
6113.5,2345.75
6114,964.963
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,46.6993
6127,454.698
6127.5,1267.54
6128,1368.77
6128.5,6274.82
6129,5432.89
6129.5,9304.88
6130,6413.32
6130.5,5886.42
6131,8546.75
6131.5,3826.67
6132,5991.97
6132.5,9361.09
6133,7334.12
6133.5,6844.33
6134,6452.73
6134.5,12885.2
6135,13886.1
6135.5,18053.2
6136,17434
6136.5,16532.5
6137,15407.1
6137.5,11342.5
6138,5851.98
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,1636.2
6151,8595.17
6151.5,8718.84
6152,14894.7
6152.5,17444.6
6153,18376
6153.5,18493.6
6154,19310.1
6154.5,18434.1
6155,19041.1
6155.5,19073.3
6156,22006.3
6156.5,18648.6
6157,19187.1
6157.5,20138.3
6158,18656
6158.5,19511.8
6159,19822.1
6159.5,19052.9
6160,16183
6160.5,10118.1
6161,17162.7
6161.5,13020.2
6162,7316.19
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,81.0106
6175,849.584
6175.5,2142.81
6176,14752.8
6176.5,16852.2
6177,10133.6
6177.5,5803.13
6178,9803.51
6178.5,10179.5
6179,14061.6
6179.5,14402.1
6180,14291.3
6180.5,15028.4
6181,14371.4
6181.5,13565.6
6182,13697.8
6182.5,15792.5
6183,7710.78
6183.5,9150.96
6184,7346.44
6184.5,8916.08
6185,4557.37
6185.5,160.533
6186,62.7657
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,70.3482
6199,660.644
6199.5,13533.2
6200,18876.2
6200.5,14846.9
6201,15356.8
6201.5,18716.6
6202,23984.5
6202.5,15601.5
6203,15837.1
6203.5,19413.4
6204,19240.3
6204.5,17462.6
6205,17481.9
6205.5,19735
6206,20934.3
6206.5,20993
6207,23421.2
6207.5,17479.2
6208,18765.7
6208.5,18860.3
6209,15539.1
6209.5,2046.48
6210,846.555
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,69.6398
6223,730.914
6223.5,3458.24
6224,13693.1
6224.5,16723.1
6225,18452.5
6225.5,16470.1
6226,19503
6226.5,17233.3
6227,14514.8
6227.5,18422.5
6228,19107.5
6228.5,16994
6229,20702.9
6229.5,20874.9
6230,16343.7
6230.5,18701
6231,14937.3
6231.5,14424.6
6232,16476.3
6232.5,8401.71
6233,2730.98
6233.5,3729.27
6234,1110.39
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,1243.99
6247,589.339
6247.5,991.915
6248,2182.17
6248.5,2209.88
6249,3766.32
6249.5,3527.05
6250,8819.01
6250.5,12928.7
6251,14179.7
6251.5,14419.8
6252,16308.7
6252.5,16187
6253,17001.2
6253.5,16996.5
6254,16163.7
6254.5,16103.1
6255,14853.5
6255.5,14902.4
6256,21037.1
6256.5,19428.7
6257,16780.5
6257.5,4429.96
6258,1147.93
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,1179.88
6271,9542.38
6271.5,15052.2
6272,18473.6
6272.5,20725.4
6273,22048.4
6273.5,22575.1
6274,22600.3
6274.5,22413.1
6275,22118.1
6275.5,21702.9
6276,21495.6
6276.5,21373.6
6277,21410.7
6277.5,21521.6
6278,21825.5
6278.5,22008
6279,22038.6
6279.5,21717.9
6280,20901.5
