Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5386,23391.8
5386.5,23199.8
5387,23167.8
5387.5,23026.6
5388,22900.9
5388.5,22808.1
5389,22724.3
5389.5,22802
5390,22884
5390.5,23010.6
5391,23104.8
5391.5,23159.2
5392,23308.5
5392.5,22770.6
5393,21617
5393.5,19976.4
5394,17393.8
5394.5,13741.4
5395,7972.15
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,894.217
5407,8509.37
5407.5,14143
5408,17808.6
5408.5,20285.4
5409,21779.8
5409.5,22742.1
5410,10961
5410.5,12230.8
5411,9332.94
5411.5,7943.53
5412,17821.6
5412.5,18206.4
5413,20506.1
5413.5,6539.59
5414,2110.54
5414.5,1681.79
5415,2350.95
5415.5,2637.83
5416,2140.28
5416.5,3081.24
5417,15773.1
5417.5,13698.1
5418,16957.9
5418.5,13376.2
5419,7637.61
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,0
5431,171.877
5431.5,581.702
5432,1718.68
5432.5,4089.49
5433,11827.8
5433.5,19440.9
5434,20251.5
5434.5,22219.9
5435,22041.7
5435.5,21839.8
5436,21601.8
5436.5,21412.8
5437,21249.4
5437.5,21429.6
5438,21618.9
5438.5,22036.4
5439,22361.7
5439.5,22143.4
5440,21941.2
5440.5,21068.5
5441,7940.08
5441.5,19919.7
5442,16334.7
5442.5,12509.3
5443,7612.65
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,0
5455,304.701
5455.5,3573.11
5456,9943.6
5456.5,10687.4
5457,12140.6
5457.5,10189.1
5458,11626
5458.5,3554.52
5459,970.541
5459.5,5094.77
5460,6573.55
5460.5,3909.84
5461,2568.14
5461.5,3901.77
5462,5374.57
5462.5,7494
5463,6674.64
5463.5,15591.9
5464,15460.8
5464.5,18657.9
5465,18269.9
5465.5,10334.4
5466,1257.79
5466.5,5368.82
5467,1469.72
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,544.864
5479,3847.93
5479.5,13714.8
5480,5025.32
5480.5,9501.39
5481,10964.5
5481.5,12162.5
5482,8960.51
5482.5,9758.92
5483,10482.4
5483.5,11041.3
5484,18102.1
5484.5,18031.6
5485,18318.5
5485.5,22852.9
5486,15437.9
5486.5,22900.3
5487,9481.38
5487.5,22847.2
5488,22881.6
5488.5,18322.6
5489,17170.9
5489.5,5199.77
5490,3387.61
5490.5,1874.84
5491,756.548
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,0
5503,8152.95
5503.5,13896.6
5504,6748.05
5504.5,19808.7
5505,21140.4
5505.5,10411.2
5506,10740.1
5506.5,6728.48
5507,16913.4
5507.5,17339.3
5508,22735.9
5508.5,22720.3
5509,22761.5
5509.5,22857.1
5510,22984.3
5510.5,23123.9
5511,23216.4
5511.5,23251.4
5512,14298.3
5512.5,22840.9
5513,21705.9
5513.5,5723.55
5514,4215.36
5514.5,13591
5515,7510.1
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,0
5527,8122.48
5527.5,14054.3
5528,17941.2
5528.5,20587.2
5529,22238.9
5529.5,5613.83
5530,6322.66
5530.5,7568.81
5531,23778.4
5531.5,23600.9
5532,18134.6
5532.5,23226.1
5533,11574.6
5533.5,23042
5534,15755
5534.5,23113.4
5535,23132.4
5535.5,23097.6
5536,23193
5536.5,22524.4
5537,21326.5
5537.5,19589.8
5538,16920.3
5538.5,13232.7
5539,7293.9
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,0
5551,8175.87
5551.5,14067.7
5552,17778.3
5552.5,20130.5
5553,21435.7
5553.5,22252.1
5554,22490.4
5554.5,22192.7
5555,22019.6
5555.5,21785.2
5556,21555.1
5556.5,21365.4
5557,21184
5557.5,21601.1
5558,21949.3
5558.5,22263.2
5559,22554.3
5559.5,22664.1
5560,22864.6
5560.5,22173
5561,20947.8
5561.5,19121
5562,16404.2
5562.5,12946.5
5563,3143.39
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,0
5575,2422.3
5575.5,4895.04
5576,6940.48
5576.5,20192.7
5577,21850.7
5577.5,22844.7
5578,23320.5
5578.5,16071.6
5579,16099.9
5579.5,21487.6
5580,21546.1
5580.5,21573.6
5581,19050
5581.5,19284.2
5582,20555.9
5582.5,20785.6
5583,22828.4
5583.5,23618.3
5584,23770.7
5584.5,11680.9
5585,11309.3
5585.5,8925.39
5586,5369.53
5586.5,2108.61
5587,832.965
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,0
5599,8135.09
5599.5,14402
5600,17637.5
5600.5,20552.6
5601,21900.2
5601.5,22895
5602,23900.3
5602.5,23613.7
5603,23468.9
5603.5,23270.4
5604,23079.9
5604.5,22993.2
5605,22894.9
5605.5,21540.5
5606,21801.3
5606.5,22162.7
5607,19086.4
5607.5,19025.5
5608,22525.2
5608.5,21426.5
5609,13541.8
5609.5,16677.2
5610,6492.39
5610.5,769.659
5611,296.895
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,0
5623,476.351
5623.5,3004.53
5624,1328.32
5624.5,6456.51
5625,11396.1
5625.5,11678
5626,16397.8
5626.5,4236.1
5627,8801.37
5627.5,10625.1
5628,8578.74
5628.5,4013.49
5629,9894.53
5629.5,5668.92
5630,13858.6
5630.5,9671.85
5631,7673.37
5631.5,20780.6
5632,8688.47
5632.5,2394.18
5633,7556.75
5633.5,1799.67
5634,1830.72
5634.5,1662.14
5635,651.897
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,0
5647,780.994
5647.5,2771.38
5648,4458.27
5648.5,9740.61
5649,11249
5649.5,12496.1
5650,13437.5
5650.5,14178.6
5651,22951.7
5651.5,23032.6
5652,23066.3
5652.5,23053.8
5653,23093.2
5653.5,5487.61
5654,23265.8
5654.5,23367.8
5655,23400
5655.5,23636.6
5656,23412.4
5656.5,22618.5
5657,21387.2
5657.5,19303.1
5658,16266.8
5658.5,12116.4
5659,6109.5
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,0
5671,6983.65
5671.5,13010.7
5672,14107.7
5672.5,19782.3
5673,21662.8
5673.5,22725.6
5674,23321.3
5674.5,23434
5675,23198.6
5675.5,23084.4
5676,22979.6
5676.5,22902.3
5677,22840.5
5677.5,22912.5
5678,22985.8
5678.5,23125
5679,23197.1
5679.5,23474.1
5680,23289.2
5680.5,22583.9
5681,21373.5
5681.5,19310.8
5682,16271.9
5682.5,12113.4
5683,6390.2
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,0
5695,7006.73
5695.5,13235.9
5696,17314.9
5696.5,20034.1
5697,21854.6
5697.5,22845.4
5698,23351.9
5698.5,23380.3
5699,23039.9
5699.5,22895.8
5700,22720.4
5700.5,22598.4
5701,22494.8
5701.5,22522.7
5702,22573.1
5702.5,22687.5
5703,22737.4
5703.5,22995.7
5704,22820.5
5704.5,22162.8
5705,20975.4
5705.5,18931.2
5706,15898.8
5706.5,11742
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,0
5719,6899.62
5719.5,13181.7
5720,17265.4
5720.5,19951.5
5721,21703.3
5721.5,22618.2
5722,23012.6
5722.5,23017.3
5723,22657
5723.5,22420.2
5724,22147.4
5724.5,19478
5725,15823.1
5725.5,16001.9
5726,16929
5726.5,10203.8
5727,6653.49
5727.5,4783.01
5728,3887.03
5728.5,1308.04
5729,2568.65
5729.5,760.35
5730,1691.77
5730.5,829.488
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,0
5743,207.28
5743.5,589.264
5744,8360.88
5744.5,3522.22
5745,4373.66
5745.5,2051.86
5746,19530.9
5746.5,16903.7
5747,16504.3
5747.5,15175.8
5748,14084.3
5748.5,15155.4
5749,7658.68
5749.5,5981.07
5750,7644.49
5750.5,10079.9
5751,8960.33
5751.5,11078
5752,5148.27
5752.5,12369.7
5753,12356.4
5753.5,5273.44
5754,1164.62
5754.5,604.553
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,0
5767,62.731
5767.5,1894.28
5768,1298.75
5768.5,11606.7
5769,3229.84
5769.5,20383.7
5770,8435.99
5770.5,7205.84
5771,3840.73
5771.5,5195.5
5772,6822.62
5772.5,6926.52
5773,4923.65
5773.5,1449.61
5774,9616.33
5774.5,8558.06
5775,8524.2
5775.5,19143.9
5776,14355
5776.5,7666.45
5777,11821.2
5777.5,3861.35
5778,15820.9
5778.5,11414.9
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,0
5791,27.4246
5791.5,761.324
5792,1177.92
5792.5,4146.57
5793,4282.06
5793.5,5194.15
5794,4435.22
5794.5,3698.5
5795,5570.08
5795.5,14773.7
5796,9509.46
5796.5,12692
5797,8613.86
5797.5,23429.5
5798,5302.78
5798.5,7751.01
5799,3732.23
5799.5,1574.13
5800,7479.14
5800.5,22815.3
5801,5700.51
5801.5,15140.9
5802,312.927
5802.5,157.278
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,0
5815,3241.22
5815.5,13261.5
5816,17535.7
5816.5,15635
5817,17387.2
5817.5,16685.3
5818,18793.2
5818.5,19475.7
5819,21643.4
5819.5,21235.9
5820,18929.5
5820.5,18219.8
5821,17814.7
5821.5,15523.2
5822,16644
5822.5,20359.8
5823,21805.2
5823.5,22144.1
5824,14856
5824.5,22628.3
5825,17014.6
5825.5,15063.8
5826,15808.3
5826.5,11667.5
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,0
5839,6427.83
5839.5,13163.4
5840,17366.9
5840.5,20063.8
5841,21672.3
5841.5,22557.9
5842,22838.6
5842.5,22453.7
5843,22149.5
5843.5,21963
5844,21726.5
5844.5,21580.8
5845,21484.1
5845.5,21486.2
5846,21470.4
5846.5,6380.66
5847,1654.66
5847.5,926.264
5848,5425.48
5848.5,8195.08
5849,128.365
5849.5,398.116
5850,14978.5
5850.5,11186.8
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,0
5863,6205.43
5863.5,12764.7
5864,16761
5864.5,19315.3
5865,20775
5865.5,21809
5866,22286.1
5866.5,22107.9
5867,22039.5
5867.5,21903
5868,21785.1
5868.5,21706.1
5869,21719.5
5869.5,21846.6
5870,22044.4
5870.5,11575
5871,18733.4
5871.5,10240.5
5872,10765.4
5872.5,5042.63
5873,4444.33
5873.5,4369.06
5874,1532.86
5874.5,705.357
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,0
5887,6174.96
5887.5,1090.43
5888,2013.2
5888.5,356.703
5889,512.008
5889.5,626.939
5890,6139.86
5890.5,6435.2
5891,3718.21
5891.5,7168.56
5892,6456.3
5892.5,3465.46
5893,4955.38
5893.5,9573.14
5894,12925.9
5894.5,8908.59
5895,11337.9
5895.5,6586.96
5896,7679.28
5896.5,8405.71
5897,9579.27
5897.5,18368.1
5898,15165.7
5898.5,11386.5
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,0
5911,6023.17
5911.5,12724.5
5912,16678.9
5912.5,19087.5
5913,20373.6
5913.5,21407.2
5914,21929
5914.5,21879.9
5915,21904.1
5915.5,21838
5916,21749.2
5916.5,21715.7
5917,21721.2
5917.5,21832.2
5918,22017.7
5918.5,22246.1
5919,22476.7
5919.5,22841.5
5920,22728.4
5920.5,22034
5921,20816.2
5921.5,18727.5
5922,15584.1
5922.5,10132.8
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,0
5935,6161.36
5935.5,13390.1
5936,17786.6
5936.5,20577.8
5937,22220.8
5937.5,23229.4
5938,23596
5938.5,23252.2
5939,23000.3
5939.5,22687.1
5940,22377.5
5940.5,22135.4
5941,21998.4
5941.5,22048.9
5942,22138.2
5942.5,22386.2
5943,22577.1
5943.5,22782
5944,22925.9
5944.5,12899
5945,21142.1
5945.5,18979.2
5946,15769.8
5946.5,10129.8
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,0
5959,5895.71
5959.5,13232.5
5960,17657.4
5960.5,20502.2
5961,22192.9
5961.5,23263
5962,23691.5
5962.5,23426.8
5963,23287.5
5963.5,23060.3
5964,22840.9
5964.5,22702.1
5965,22617.6
5965.5,22710.6
5966,19523.3
5966.5,19710.9
5967,23196.1
5967.5,23511.3
5968,23260.8
5968.5,22482.6
5969,21126.7
5969.5,18846.7
5970,15522.8
5970.5,9789.49
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,0
5983,129.845
5983.5,84.252
5984,5930.51
5984.5,3958.24
5985,2060.57
5985.5,9526.17
5986,9918.97
5986.5,8486.74
5987,3121.3
5987.5,3437.09
5988,15929.3
5988.5,15838.6
5989,15849.5
5989.5,5945.85
5990,4076.6
5990.5,21304.3
5991,6714.8
5991.5,2698.03
5992,2372.27
5992.5,4287.8
5993,15037.3
5993.5,11770.8
5994,5134.36
5994.5,2021.31
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,0
6007,76.9577
6007.5,122.276
6008,6270.49
6008.5,11631.3
6009,19920.7
6009.5,12504.2
6010,16981.5
6010.5,22774.7
6011,17335.8
6011.5,4892.49
6012,10658.8
6012.5,21683
6013,2828.04
6013.5,16268.5
6014,9061.92
6014.5,10328.2
6015,5394.49
6015.5,12304.6
6016,7044.76
6016.5,3333.06
6017,1402.89
6017.5,7324.81
6018,1088.26
6018.5,467.461
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,0
6031,232.868
6031.5,929.212
6032,221.04
6032.5,258.464
6033,2868.88
6033.5,486.57
6034,2204.36
6034.5,2048.12
6035,2327.7
6035.5,5279.25
6036,6531.08
6036.5,4567.67
6037,4794.51
6037.5,1569.39
6038,2603.1
6038.5,8956.29
6039,6736.86
6039.5,1500.63
6040,3309
6040.5,3318.71
6041,2122.14
6041.5,1356.28
6042,5596.94
6042.5,2161.67
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,0
6055,317.745
6055.5,1500.49
6056,700.239
6056.5,533.388
6057,3391.14
6057.5,2572.85
6058,3379.49
6058.5,9801.96
6059,8617.07
6059.5,7701.04
6060,12662.3
6060.5,22172.9
6061,13336.7
6061.5,15578.1
6062,16992.1
6062.5,16653.7
6063,11482.2
6063.5,8782.57
6064,9267.34
6064.5,10320.3
6065,13021.8
6065.5,750.531
6066,489.973
6066.5,208.74
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,241.979
6079.5,1049.26
6080,6466.7
6080.5,8787
6081,4820.05
6081.5,10531.4
6082,12777.9
6082.5,14470.4
6083,16106.6
6083.5,9191.48
6084,3503.61
6084.5,13882.4
6085,4412.33
6085.5,21619
6086,11424.8
6086.5,12993.8
6087,12671.8
6087.5,15877.4
6088,7466.39
6088.5,6093.87
6089,5260.11
6089.5,3529.86
6090,6570.49
6090.5,2375.09
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,0
6103,1166.44
6103.5,3945.57
6104,2422.89
6104.5,8331.68
6105,1985.13
6105.5,7700.65
6106,11378.3
6106.5,14230.2
6107,14384.3
6107.5,15480.1
6108,15632.4
6108.5,15942.3
6109,14389.2
6109.5,17162.6
6110,14051.6
6110.5,16321.9
6111,20540.4
6111.5,22646.6
6112,21573.5
6112.5,18027.3
6113,11702.8
6113.5,9822.13
6114,13390.1
6114.5,3138.84
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,5415.9
6127.5,12504
6128,17124.8
6128.5,19984.6
6129,21636.1
6129.5,22683.8
6130,23079.4
6130.5,22774.3
6131,22584.2
6131.5,22364.9
6132,22143.1
6132.5,22007.7
6133,21990.5
6133.5,22135.3
6134,22332.1
6134.5,22542.8
6135,22739.8
6135.5,23055.1
6136,22730.7
6136.5,21810.2
6137,20161.7
6137.5,17851.6
6138,14349
6138.5,8288.31
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,5083.98
6151.5,6818.03
6152,141.968
6152.5,236.319
6153,407.993
6153.5,881.534
6154,559.75
6154.5,668.395
6155,1797.97
6155.5,4044.04
6156,1986.49
6156.5,3569.04
6157,4649.05
6157.5,3261.03
6158,7419.43
6158.5,6614.46
6159,6437.66
6159.5,4634.56
6160,5280.59
6160.5,6393.42
6161,8553.19
6161.5,2864.37
6162,102.475
6162.5,25.1363
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,0
6175.5,88.7352
6176,1114.57
6176.5,1554.14
6177,555.761
6177.5,10477
6178,8491.29
6178.5,9597.61
6179,10279.9
6179.5,13151.9
6180,14781.4
6180.5,12396.4
6181,20076.7
6181.5,21452.2
6182,11105
6182.5,9988.21
6183,9115.77
6183.5,5550.39
6184,15557.8
6184.5,9618.96
6185,12708.8
6185.5,17874.7
6186,15217.2
6186.5,4180.47
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,5257.61
6199.5,13344.5
6200,18111.7
6200.5,20871.2
6201,22648.4
6201.5,23631.3
6202,23727.1
6202.5,22713
6203,22414.7
6203.5,22993.1
6204,22700.1
6204.5,22477.8
6205,18671.3
6205.5,19010.9
6206,18575.5
6206.5,17043.7
6207,21542.2
6207.5,19718.2
6208,19322.5
6208.5,22339.3
6209,20857.7
6209.5,18554
6210,15238.5
6210.5,9857.95
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,4479.43
6223.5,12173.9
6224,12213
6224.5,18772
6225,13266.5
6225.5,17124.5
6226,17913.4
6226.5,18329
6227,16172.2
6227.5,16409.4
6228,22262.5
6228.5,22093.3
6229,17836
6229.5,14828.9
6230,19015
6230.5,18216.3
6231,18189.7
6231.5,21230.2
6232,20726.1
6232.5,11683.5
6233,8872.98
6233.5,10169.6
6234,7563.75
6234.5,2312.44
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,4945.04
6247.5,13100.8
6248,17839.7
6248.5,20490.3
6249,22102.5
6249.5,22910.5
6250,22904.3
6250.5,22662.5
6251,22306.3
6251.5,22017.7
6252,21762.1
6252.5,21638.1
6253,21625.8
6253.5,21785.8
6254,22046.7
6254.5,22310.3
6255,22564.8
6255.5,22780
6256,22780.6
6256.5,22087.9
6257,20644.4
6257.5,18382.7
6258,15113.9
6258.5,10918.4
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,4916.41
6271.5,13240.1
6272,18032.1
6272.5,20579
6273,21989.7
6273.5,22729.2
6274,22643.3
6274.5,22452.5
6275,22131.9
6275.5,21846.2
6276,21575.4
6276.5,21382.6
6277,21342.3
6277.5,21497
6278,21734.8
6278.5,22108.3
6279,22470.5
6279.5,22737.9
6280,22789.4
6280.5,22060
6281,20620.3
6281.5,18260.3
6282,14995.1
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,4600.23
6295.5,12740.9
6296,17551
6296.5,20256.6
6297,21942.7
6297.5,22874.5
6298,22942.3
6298.5,22806.7
6299,22548.9
6299.5,22278.5
6300,22041.3
6300.5,21897
6301,21897.7
6301.5,22052.5
6302,22275.1
6302.5,22576.2
6303,22801.6
6303.5,22996.1
6304,22912.7
6304.5,22033.7
6305,20400.6
6305.5,17845.2
6306,14439.9
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,0
6319,4437.52
6319.5,12754.5
6320,17733.8
6320.5,20648.8
6321,22515.2
6321.5,23545.9
6322,23640.1
6322.5,23480.4
6323,23162.8
6323.5,22839.2
