Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5435.5,11661.5
5436,12761.5
5436.5,21856.3
5437,21912.5
5437.5,21967.1
5438,8464.8
5438.5,1566.57
5439,1344.84
5439.5,855.596
5440,2939.56
5440.5,11633.9
5441,17216.5
5441.5,13004.4
5442,1426.46
5442.5,472.241
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,5654.59
5455,10840.7
5455.5,2057.56
5456,17665.2
5456.5,19591.9
5457,20861.1
5457.5,13653.4
5458,21705.5
5458.5,21625.3
5459,21566.4
5459.5,9012.15
5460,13350.2
5460.5,11547.2
5461,10212.8
5461.5,2594.16
5462,4195.55
5462.5,5168.45
5463,4514.25
5463.5,1234.56
5464,5736.4
5464.5,416.764
5465,7762.69
5465.5,9174.85
5466,1161.8
5466.5,397.543
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,652.226
5479,2580.34
5479.5,6639.91
5480,11915.2
5480.5,14632.6
5481,15955.9
5481.5,22079.1
5482,22187.6
5482.5,21968.1
5483,21757.7
5483.5,21584
5484,17251.5
5484.5,16931
5485,17097.6
5485.5,11834.6
5486,21689.7
5486.5,3916.64
5487,6257.07
5487.5,7016.67
5488,4953.54
5488.5,1624.62
5489,12337.5
5489.5,656.316
5490,2089.9
5490.5,643.151
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,442.397
5503,1710.95
5503.5,9020.31
5504,4838.64
5504.5,1676.25
5505,10636.8
5505.5,8572.48
5506,10160.9
5506.5,14987.7
5507,1818.57
5507.5,1930.14
5508,1655.51
5508.5,4906.86
5509,6056.42
5509.5,11518.7
5510,9681.09
5510.5,7406.08
5511,8035.63
5511.5,4603.16
5512,2329.36
5512.5,7415.41
5513,11857.8
5513.5,3171.36
5514,656.803
5514.5,232.278
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,462.861
5527,7313.11
5527.5,766.565
5528,1766.6
5528.5,1318.66
5529,987.609
5529.5,1615.9
5530,5617.01
5530.5,4647.5
5531,7041.87
5531.5,2198.67
5532,3120.22
5532.5,3328.14
5533,2904.7
5533.5,3096.35
5534,10940.5
5534.5,6059.54
5535,4374.74
5535.5,7414.13
5536,3540.25
5536.5,592.069
5537,363.673
5537.5,14057.8
5538,10288.6
5538.5,4087.74
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,402.963
5551,1224.3
5551.5,4011.56
5552,5435.94
5552.5,6664.56
5553,12410.6
5553.5,13264.8
5554,14143.9
5554.5,2720.8
5555,2977.85
5555.5,22416.5
5556,3744.12
5556.5,14687.5
5557,7627.48
5557.5,22683.1
5558,17672.4
5558.5,9025.72
5559,9341.24
5559.5,4855.72
5560,2465
5560.5,11762.3
5561,6785.35
5561.5,230.032
5562,9011.14
5562.5,3639.7
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,5520.21
5575,11079
5575.5,15342.3
5576,18260.9
5576.5,20287.8
5577,4200.66
5577.5,4850.11
5578,14080.6
5578.5,19012.7
5579,18306.8
5579.5,18797.9
5580,18994.7
5580.5,19195.3
5581,19960.9
5581.5,20148.1
5582,18376.6
5582.5,12133.9
5583,18835
5583.5,15166.5
5584,19291.6
5584.5,10124.8
5585,7675.94
5585.5,11694.9
5586,9961.27
5586.5,3495.78
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,971.697
5599,3129.59
5599.5,5066.79
5600,18342.4
5600.5,20390.9
5601,17294.1
5601.5,17536.4
5602,18780.5
5602.5,22530.9
5603,22439.6
5603.5,22294.2
5604,15483.4
5604.5,15343.6
5605,19232.9
5605.5,17863.1
5606,12399
5606.5,3196.39
5607,5765.79
5607.5,5622.21
5608,4356.47
5608.5,5053.61
5609,4012.12
5609.5,2521.88
5610,1338.99
5610.5,396.304
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,5371.07
5623,7660.34
5623.5,7949.37
5624,8191.85
5624.5,9606.83
5625,21297.1
5625.5,21938.8
5626,21996.2
5626.5,21996.2
5627,21883.1
5627.5,21730
5628,21562.5
5628.5,21412
5629,21474.8
5629.5,21589.6
5630,21684.8
5630.5,21643.9
5631,21481.3
5631.5,19422.2
5632,13754.8
5632.5,15661.6
5633,13742
5633.5,13516.9
5634,9429.88
5634.5,1801.21
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,5345.87
5647,11163.9
5647.5,15466.4
5648,18443.9
5648.5,20447.3
5649,21700.6
5649.5,22332.9
5650,22358.4
5650.5,22326.4
5651,22156
5651.5,21936.2
5652,21720.3
5652.5,21506.8
5653,21457.6
5653.5,21405.2
5654,21318.5
5654.5,21312.3
5655,21190
5655.5,16628.1
5656,17847.5
5656.5,15428.2
5657,16088
5657.5,12735.7
5658,8422.63
5658.5,1592.76
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,5184.04
5671,10996.5
5671.5,15289.3
5672,18175.3
5672.5,20189.1
5673,21458.5
5673.5,22091.3
5674,22121.5
5674.5,22114.6
5675,21969.6
5675.5,21780.1
5676,21596.1
5676.5,21506
5677,21591.9
5677.5,21728.5
5678,21868.4
5678.5,21936.6
5679,21838.8
5679.5,21673.3
5680,20789.1
5680.5,19289.1
5681,17007.1
5681.5,13653.2
5682,9461.97
5682.5,3312.79
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,5074.61
5695,10773.3
5695.5,14784.8
5696,17398.6
5696.5,19298.5
5697,20511.5
5697.5,21165.8
5698,21261
5698.5,21310.9
5699,15022.7
5699.5,12138
5700,15054.9
5700.5,6841.57
5701,13889.7
5701.5,17816.8
5702,17949.6
5702.5,16803.2
5703,15853.2
5703.5,15191.5
5704,14038.1
5704.5,11637.2
5705,14013.9
5705.5,10634.1
5706,9338
5706.5,0
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,5005.06
5719,10838.5
5719.5,15068
5720,17890.3
5720.5,19776.8
5721,20897.2
5721.5,12878.4
5722,21478.7
5722.5,21597.8
5723,21606.8
5723.5,21612.8
5724,21616.8
5724.5,17129.5
5725,16273
5725.5,21966.2
5726,11531.3
5726.5,11411.1
5727,22021.2
5727.5,21832.8
5728,2723.73
5728.5,279.99
5729,3975.75
5729.5,2010.76
5730,999.75
5730.5,0
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,4877.87
5743,10673.4
5743.5,14850.6
5744,17641.2
5744.5,6736.18
5745,7749.27
5745.5,20998.5
5746,21139.4
5746.5,21228.5
5747,21251.9
5747.5,21294.4
5748,6934.84
5748.5,21338.8
5749,21552.1
5749.5,21708.6
5750,21890.1
5750.5,21998.3
5751,21956.6
5751.5,21787.7
5752,20926.3
5752.5,19383.4
5753,17050.2
5753.5,13571.8
5754,9240.29
5754.5,0
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,4785.06
5767,10746.2
5767.5,14995.2
5768,17858.5
5768.5,19780.9
5769,21008.5
5769.5,21512.7
5770,21714.6
5770.5,21697.9
5771,21598.3
5771.5,17936.7
5772,17750.4
5772.5,16897.8
5773,17451.3
5773.5,18075
5774,15923.6
5774.5,16755.8
5775,16551.4
5775.5,12801
5776,19563.8
5776.5,13674.3
5777,16401.9
5777.5,12740
5778,8619.29
5778.5,0
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,4691.6
5791,10805.9
5791.5,15188.2
5792,18133
5792.5,20173.1
5793,21454.1
5793.5,22030.6
5794,22262.5
5794.5,22275.3
5795,22222.6
5795.5,22113.1
5796,21998.5
5796.5,21919.7
5797,22047.4
5797.5,22170.8
5798,22302.3
5798.5,15597.6
5799,22249.2
5799.5,22047.6
5800,11438.5
5800.5,12058.6
5801,17084.9
5801.5,12996.6
5802,8317.09
5802.5,0
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,4665.74
5815,10942.7
5815.5,15394.8
5816,18412.9
5816.5,20508.3
5817,21837.8
5817.5,22416
5818,22635.1
5818.5,22630.8
5819,22516.4
5819.5,22339.9
5820,22161.1
5820.5,22039.8
5821,22104.7
5821.5,22208.6
5822,22277.1
5822.5,22282.7
5823,16417.9
5823.5,21915.8
5824,20948.5
5824.5,19298.6
5825,16868.9
5825.5,8557.05
5826,5134.96
5826.5,0
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,1614.44
5839,4986.08
5839.5,6000.32
5840,18558.3
5840.5,20682.5
5841,22018
5841.5,19848.7
5842,20569.5
5842.5,20663.4
5843,17485.2
5843.5,17588.9
5844,17524.6
5844.5,18460.3
5845,17629.4
5845.5,17369.5
5846,17429.4
5846.5,17041.8
5847,16871
5847.5,16696.3
5848,12248.1
5848.5,14500.8
5849,13193.7
5849.5,4464.28
5850,1735.83
5850.5,0
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,2444.58
5863,5192.17
5863.5,8863.58
5864,10907.1
5864.5,20590.1
5865,21880.3
5865.5,22432.7
5866,22603.7
5866.5,22567.7
5867,22421.8
5867.5,22248.7
5868,22096.9
5868.5,21976.6
5869,22091.4
5869.5,12145.7
5870,22271.5
5870.5,4661.9
5871,2855.34
5871.5,8215.55
5872,14219.1
5872.5,19082.8
5873,16562.2
5873.5,12927
5874,8608.82
5874.5,0
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,4799.09
5887,10791.8
5887.5,15436.4
5888,18570.7
5888.5,20678.1
5889,22045.5
5889.5,22561.5
5890,22694.8
5890.5,22642.6
5891,22483
5891.5,22329
5892,22155.8
5892.5,22076.2
5893,22166.4
5893.5,22301.3
5894,22448.3
5894.5,22494.3
5895,22383.8
5895.5,15306.2
5896,8232.15
5896.5,19340.7
5897,10076.2
5897.5,13016.1
5898,8662.98
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,4839.19
5911,11039.7
5911.5,15760.9
5912,18955.5
5912.5,21074.7
5913,22353.5
5913.5,22837.3
5914,22920.6
5914.5,22793.7
5915,22582.2
5915.5,22343.7
5916,22089.4
5916.5,21991.6
5917,22060.4
5917.5,22150.1
5918,22250.8
5918.5,22301
5919,22224.2
5919.5,21969.7
5920,20961
5920.5,19297.4
5921,16783.4
5921.5,13082.9
5922,8756.65
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,4767.66
5935,11103.9
5935.5,15836.4
5936,19004.3
5936.5,21114.1
5937,22414.5
5937.5,22923.8
5938,23035.3
5938.5,22949.1
5939,22761.4
5939.5,22575.8
5940,22420
5940.5,22352.9
5941,22454.7
5941.5,22590.6
5942,22764.5
5942.5,22849.9
5943,22786.6
5943.5,22546.3
5944,21571.2
5944.5,19876.9
5945,17306.5
5945.5,13610.1
5946,8179.27
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,4855.96
5959,11546.3
5959.5,16303.3
5960,19403.1
5960.5,21433.4
5961,22672.3
5961.5,23100.6
5962,23160.6
5962.5,23050.9
5963,22823.9
5963.5,22621.1
5964,22375.8
5964.5,22294.1
5965,22385.9
5965.5,22500.8
5966,22632.4
5966.5,22737
5967,22696.9
5967.5,22497
5968,21534.4
5968.5,19876.5
5969,17298.7
5969.5,13590.9
5970,8075.16
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,4484.43
5983,11097.3
5983.5,15840.8
5984,18980.6
5984.5,21055.1
5985,22330.2
5985.5,22836.5
5986,22922.6
5986.5,22843.1
5987,22644.2
5987.5,22452.3
5988,22238.4
5988.5,22157.8
5989,22275.4
5989.5,22420.7
5990,22561.9
5990.5,22657.5
5991,22580.9
5991.5,22381.8
5992,21365.3
5992.5,19662.5
5993,17052.1
5993.5,13194.6
5994,7648.06
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,4019.59
6007,4405.83
6007.5,15071.6
6008,18005.9
6008.5,19942.7
6009,21125.4
6009.5,21629.4
6010,21795.4
6010.5,21789.4
6011,21687.3
6011.5,21515.4
6012,13201.6
6012.5,13198.9
6013,21418.5
6013.5,21600.6
6014,21756.4
6014.5,21878
6015,12581.3
6015.5,21622.7
6016,20641.4
6016.5,725.214
6017,16353.1
6017.5,12537.7
6018,7040.57
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,3757.28
6031,10362
6031.5,14973.2
6032,17970.4
6032.5,19959
6033,21170.6
6033.5,21652.8
6034,21746.3
6034.5,21674.9
6035,21510.7
6035.5,21304.7
6036,21102.1
6036.5,21064
6037,21176.9
6037.5,21333.7
6038,21465.3
6038.5,21594.9
6039,21577.3
6039.5,21362.4
6040,14225.9
6040.5,12858
6041,16124.5
6041.5,12272
6042,6755.01
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,3594.32
6055,10371.4
6055.5,14997.2
6056,18022.6
6056.5,19994.9
6057,21170.6
6057.5,21640.2
6058,21736.7
6058.5,21652.4
6059,21476.6
6059.5,21283.4
6060,21095.3
6060.5,21063.5
6061,7740.84
6061.5,13839.7
6062,11287.2
6062.5,15089.8
6063,16610.2
6063.5,18162.3
6064,20460.1
6064.5,18723.5
6065,16110.2
6065.5,10122.1
6066,6609.76
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,3322.93
6079,10274.6
6079.5,14981
6080,18116.2
6080.5,20191.9
6081,21510.7
6081.5,22040
6082,22155.1
6082.5,22100.4
6083,21927.8
6083.5,21720.9
6084,21522.3
6084.5,21455.6
6085,21572.1
6085.5,21730.6
6086,21905.8
6086.5,10103
6087,21944.8
6087.5,21656.5
6088,20554.1
6088.5,18742.3
6089,7221.28
6089.5,4855.31
6090,6387.23
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,2442.64
6103,8530.68
6103.5,10360.4
6104,12756.4
6104.5,14822.9
6105,16272
6105.5,9073.36
6106,15312.1
6106.5,13904.1
6107,7680.36
6107.5,3324.33
6108,6214.75
6108.5,4298.7
6109,4922.41
6109.5,7436.75
6110,5313.59
6110.5,6045.1
6111,10138.4
6111.5,12584
6112,10723
6112.5,4044.57
6113,1836.49
6113.5,1299.12
6114,466.11
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,135.044
6127.5,136.926
6128,424.681
6128.5,795.739
6129,1129.86
6129.5,1343.78
6130,1784.75
6130.5,3270.73
6131,2655.32
6131.5,5123.58
6132,6647.43
6132.5,5948.67
6133,8152.59
6133.5,6089.96
6134,9842.34
6134.5,7075.35
6135,5139.79
6135.5,3270.85
6136,2102.35
6136.5,2379.81
6137,2796.79
6137.5,1743.9
6138,642.636
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,42.2894
6151,396.513
6151.5,267.886
6152,362.819
6152.5,1629.25
6153,2104.27
6153.5,2731.88
6154,2697.66
6154.5,3438.08
6155,15637.7
6155.5,16393.5
6156,15136.6
6156.5,17297.9
6157,17741.6
6157.5,17071.1
6158,16221.6
6158.5,13640.1
6159,16536.6
6159.5,14466.3
6160,17641.8
6160.5,15531.2
6161,2135.1
6161.5,4781.92
6162,1192.88
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,125.055
6175,863.509
6175.5,13039.6
6176,14103.1
6176.5,21792.9
6177,23142.1
6177.5,18987.1
6178,16850.1
6178.5,15081.9
6179,17759.1
6179.5,18006.7
6180,18928.6
6180.5,19188.7
6181,16868.6
6181.5,16909
6182,13963.3
6182.5,12071.8
6183,7518.99
6183.5,15614.9
6184,13726.9
6184.5,3150.49
6185,4553.93
6185.5,1846.16
6186,703.294
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,2367.83
6199,9817.55
6199.5,9519.62
6200,19784.8
6200.5,21955.6
6201,23272.3
6201.5,19161.7
6202,17203.8
6202.5,19719.6
6203,10667.4
6203.5,19205.8
6204,17346.3
6204.5,19117.9
6205,16241.7
6205.5,18258.5
6206,19976
6206.5,23320.8
6207,23298
6207.5,19381.9
6208,16960.6
6208.5,1556.78
6209,13641.5
6209.5,6844.29
6210,1573.43
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,646.534
6223,4038.72
6223.5,12874.2
6224,12414.3
6224.5,17520
6225,17613.5
6225.5,18309.5
6226,15664.6
6226.5,16808
6227,16495.8
6227.5,18661.1
6228,16475.5
6228.5,17838.3
6229,13118.6
6229.5,15070.6
6230,10096.4
6230.5,6196.63
6231,17813.3
6231.5,7128.43
6232,1205.17
6232.5,1422.6
6233,10311.4
6233.5,4085.09
6234,1049.8
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,125.587
6247,1038.28
6247.5,13758.3
6248,16101.3
6248.5,3466.12
6249,9144.38
6249.5,18508.4
6250,22696.2
6250.5,13585.6
6251,3843.57
6251.5,1698.01
6252,5906.05
6252.5,1915.8
6253,14492.9
6253.5,21931.3
6254,19156.8
6254.5,15385
6255,22168.5
6255.5,21787.9
6256,20651.2
6256.5,18738.7
6257,10218.8
6257.5,7025.33
6258,1725.22
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,2521.76
6271,10407.3
6271.5,15442.8
6272,18609.2
6272.5,20606.7
6273,21773
6273.5,22132.2
6274,22114.4
6274.5,21897.8
6275,17725.9
6275.5,13822.6
6276,8085.96
6276.5,20836.7
6277,20818.9
6277.5,21012.4
6278,21109.8
6278.5,21195.8
6279,21165.1
6279.5,20882.1
6280,19862.3
6280.5,18151.9
6281,15421.4
6281.5,11470.7
6282,5416.39
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,2327.03
6295,10011.6
6295.5,14998.7
6296,18234.1
6296.5,20314.5
6297,21542.3
6297.5,22025.5
6298,22031.5
6298.5,21878.9
6299,21625.9
6299.5,21274.1
6300,21098.7
6300.5,21049
6301,21107.5
6301.5,21374
6302,21565
6302.5,21745.3
6303,21730.4
6303.5,21369.2
6304,20209.5
6304.5,18296.9
6305,15353
6305.5,11260.9
6306,0
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,2236.64
6319,9979.86
6319.5,15140.8
6320,18428.9
6320.5,20580.6
6321,21890.8
6321.5,22345.9
6322,22334.4
6322.5,22195.2
6323,21932.5
6323.5,21610.1
6324,21447.4
6324.5,21416.6
6325,21523.6
6325.5,21766.4
6326,21951.9
6326.5,22060.9
6327,22039.6
6327.5,21604.3
6328,20387.7
6328.5,18384.6
6329,15357.6
6329.5,11187.3
6330,0
6330.5,0
6331,0
6331.5,0
6332,0
6332.5,0
6333,0
6333.5,0
6334,0
6334.5,0
6335,0
6335.5,0
6336,0
6336.5,0
6337,0
6337.5,0
6338,0
6338.5,0
6339,0
6339.5,0
6340,0
6340.5,0
6341,0
6341.5,0
6342,0
6342.5,2112.03
6343,9843.35
6343.5,14950.6
6344,18234.5
6344.5,20354.7
6345,21609.2
6345.5,22028.7
6346,21983.3
6346.5,21819.8
6347,15921.9
6347.5,15992.7
6348,15938.8
6348.5,15959.6
6349,21254.3
6349.5,8797.97
6350,2479.53
6350.5,21928.7
6351,21899.1
6351.5,21446.8
6352,20229.4
6352.5,18222.7
6353,15120.6
6353.5,10870.3
6354,0
6354.5,0
6355,0
6355.5,0
6356,0
6356.5,0
6357,0
6357.5,0
6358,0
6358.5,0
6359,0
6359.5,0
6360,0
6360.5,0
6361,0
6361.5,0
6362,0
6362.5,0
6363,0
6363.5,0
6364,0
6364.5,0
6365,0
6365.5,0
6366,0
6366.5,2006.32
6367,9633.59
6367.5,14737.2
6368,18029.5
6368.5,20138.9
6369,21427.5
6369.5,21878.8
6370,21885.6
6370.5,21738.2
6371,21513
6371.5,14383.3
6372,14440.2
6372.5,14423.5
6373,14351.8
6373.5,14101.9
